84,78,66
100,92,76
58,49,44
102,91,85
65,60,52
105,96,78
84,78,71
73,63,57
70,64,57
97,91,67
99,94,79
95,86,74
95,84,78
73,60,60
110,101,82
74,67,56
81,75,68
132,127,100
77,67,70
98,89,80
103,97,80
79,72,61
79,70,62
88,80,65
106,95,84
70,64,62
79,73,65
133,127,114
78,75,63
102,90,72
123,112,97
128,118,99
83,76,65
81,73,66
107,99,89
107,99,87
66,61,50
82,75,65
106,102,88
57,48,46
82,75,60
100,87,82
76,72,65
115,104,91
92,85,72
80,72,64
83,73,61
89,82,68
57,46,51
112,107,91
107,94,83
71,65,61
107,100,84
85,75,59
55,52,49
70,65,58
78,67,62
92,82,75
60,51,49
81,71,69
84,77,60
96,86,81
78,73,53
116,106,91
107,99,83
89,80,73
62,55,52
109,102,88
78,71,63
56,50,45
99,92,75
97,88,84
89,81,67
86,79,64
101,93,87
95,86,67
62,56,44
108,104,87
78,68,63
71,64,65
89,76,74
88,80,73
80,71,63
82,72,64
79,71,62
87,77,71
97,91,71
71,65,54
58,55,44
124,116,90
77,69,57
83,75,70
81,75,71
87,85,69
98,90,77
66,61,51
121,113,98
96,88,76
82,69,73
133,125,107
112,107,86
100,89,78
85,80,71
84,71,62
100,94,77
114,105,88
102,97,77
69,63,61
78,73,59
125,115,98
80,73,59
105,95,84
71,66,59
82,74,67
66,58,53
107,102,83
91,85,71
77,70,59
110,101,95
112,104,89
87,80,76
131,119,102
82,76,63
102,90,83
92,79,68
105,96,75
97,91,73
77,73,65
95,83,74
109,95,72
71,68,56
79,71,68
92,84,76
95,89,80
92,88,67
80,74,63
95,83,78
114,104,91
98,90,77
81,72,59
78,71,63
87,79,66
112,106,82
110,102,90
87,83,63
81,68,62
80,67,60
77,72,63
78,74,69
96,87,71
64,60,50
68,62,56
94,89,75
88,75,68
103,88,80
82,75,65
87,81,72
69,62,56
65,59,49
98,87,81
99,87,80
113,103,86
111,101,88
85,77,69
97,87,76
105,97,86
74,68,60
86,79,71
108,99,96
86,82,67
89,78,68
102,93,83
133,124,107
61,54,54
82,74,68
102,91,84
80,70,59
82,75,65
112,104,84
87,78,70
66,59,56
74,63,54
70,63,58
135,126,97
93,85,75
102,92,81
112,104,79
124,119,94
81,75,65
71,65,56
92,82,72
90,78,72
82,75,65
82,72,67
64,53,54
103,92,80
89,81,65
105,95,79
66,60,51
73,70,57
87,80,72
99,91,76
81,74,65
84,78,68
65,58,53
70,65,55
68,62,49
82,74,64
104,92,81
95,83,82
94,87,76
95,89,73
102,94,78
91,85,80
63,58,54
74,70,56
106,96,77
117,107,83
132,118,104
84,75,67
99,91,77
95,84,74
90,83,74
111,106,79
108,97,77
104,98,78
138,124,98
92,84,78
76,63,58
89,79,68
85,72,67
105,98,81
110,101,90
68,66,59
109,106,80
91,88,77
88,76,72
112,104,86
106,96,80
76,69,60
106,102,78
112,107,90
95,86,72
94,88,74
89,78,68
76,68,60
87,78,67
85,81,69
79,71,60
82,76,53
99,91,78
86,78,73
89,76,75
95,89,61
72,68,55
80,70,65
103,92,75
95,89,75
97,90,79
73,69,55
101,96,86
74,71,58
68,61,51
78,70,55
56,50,43
107,98,86
122,109,98
89,78,75
79,68,63
131,121,100
109,100,86
99,94,90
109,101,89
117,102,90
97,83,78
56,54,44
130,122,100
89,81,69
118,112,92
97,80,80
70,57,53
84,74,68
117,105,87
83,74,67
77,72,62
90,83,73
106,100,83
84,79,69
112,104,97
101,91,76
82,76,74
88,83,73
102,95,82
85,76,73
69,62,54
108,100,84
62,54,54
95,93,74
83,79,70
91,78,70
89,81,78
90,81,73
100,89,75
76,70,52
125,112,90
73,63,57
78,72,63
96,90,79
95,87,71
99,91,76
77,67,60
125,114,88
84,79,68
87,78,76
87,81,66
101,97,85
68,63,50
70,56,59
79,73,62
82,73,62
122,112,97
104,97,87
108,102,83
96,92,73
94,84,64
98,93,80
72,67,54
82,77,57
103,95,84
106,95,77
96,86,82
81,73,64
111,101,87
87,79,65
81,76,64
97,89,78
126,115,101
88,81,66
88,82,67
76,70,55
80,73,62
102,93,80
75,70,60
99,89,76
111,97,83
71,64,52
110,103,77
85,74,62
105,92,78
87,81,64
76,68,62
127,113,97
123,104,97
77,71,65
83,77,67
89,82,78
80,68,72
95,88,76
70,60,55
75,69,60
79,69,65
76,70,61
102,88,85
78,69,64
81,70,62
85,77,70
93,86,68
106,101,86
92,87,72
80,70,66
126,116,85
89,86,60
85,77,66
88,80,67
70,64,60
89,80,70
71,63,56
109,97,93
78,70,61
90,85,68
89,82,73
85,78,67
85,82,63
84,73,62
114,105,86
97,89,80
81,74,69
92,83,74
90,84,73
91,82,68
81,75,62
85,78,65
70,63,53
104,97,72
103,87,76
159,146,125
82,72,61
67,60,59
83,70,69
94,86,73
84,76,62
136,128,121
76,70,67
86,78,67
84,79,71
101,95,78
122,117,89
94,79,72
122,109,91
80,77,67
136,122,100
93,87,79
121,110,89
130,119,107
52,47,45
95,82,69
98,88,80
72,65,59
92,86,70
91,80,66
95,90,73
67,59,52
110,104,83
104,98,88
87,81,66
76,68,61
100,97,79
114,103,79
90,82,73
93,81,75
106,98,80
108,99,83
84,77,63
80,74,71
92,84,74
92,82,80
85,75,65
75,68,59
77,69,68
76,70,60
104,91,74
123,115,95
94,81,72
68,61,52
93,80,75
94,87,80
102,95,73
82,75,64
98,90,72
83,78,73
100,91,85
93,87,72
105,93,83
81,75,58
100,90,83
111,100,85
101,96,75
103,95,83
117,108,92
100,92,73
64,56,55
100,93,85
74,66,63
111,103,94
78,70,64
87,81,61
72,62,59
96,86,67
77,71,60
83,76,68
89,77,70
104,96,79
85,75,63
133,123,109
75,65,61
77,73,65
77,73,58
91,83,74
66,60,55
123,115,89
73,68,55
61,58,43
83,77,70
87,74,63
86,76,68
99,87,81
98,89,78
116,106,91
103,99,87
88,82,62
133,121,109
84,78,65
83,71,71
65,58,49
124,105,93
102,91,84
94,83,73
76,66,59
68,60,49
102,94,78
62,57,53
86,78,72
76,70,64
115,106,87
74,67,63
96,89,80
95,89,76
156,146,113
73,67,59
78,66,61
92,80,72
97,89,82
89,79,70
84,80,73
85,76,68
109,105,85
72,62,55
80,73,58
81,75,66
86,74,64
83,75,68
62,56,52
93,84,76
101,92,83
85,78,63
74,64,60
93,82,72
86,75,66
57,51,45
62,57,51
61,50,47
107,96,77
82,72,62
103,90,78
105,98,86
66,59,53
109,97,88
85,78,62
108,96,85
122,108,95
105,97,81
95,85,73
88,80,68
78,67,68
75,71,62
87,82,69
141,134,105
110,101,90
83,74,56
93,84,70
114,102,89
80,75,60
129,119,109
89,81,74
55,51,44
100,90,75
97,88,78
93,86,74
108,99,73
96,81,78
101,91,74
153,144,109
101,92,71
116,107,95
83,74,65
84,76,70
80,71,55
101,92,85
81,68,66
87,79,72
111,97,86
94,85,69
85,76,73
107,99,86
85,76,62
80,70,59
104,99,81
72,62,60
81,74,64
95,84,76
97,93,84
94,85,75
86,81,67
73,57,59
60,54,47
85,78,68
86,78,69
89,84,67
82,74,63
105,94,77
73,67,60
106,100,91
87,83,70
67,61,52
97,88,83
75,70,54
123,103,86
95,84,80
103,92,87
100,91,88
94,81,78
121,112,101
82,73,75
90,81,67
147,135,103
84,75,67
86,80,73
98,86,73
95,81,75
94,81,70
87,80,63
114,105,93
113,101,87
68,61,51
99,91,79
86,81,66
66,56,55
89,80,74
92,86,71
72,63,61
102,91,74
82,72,70
74,64,57
96,92,77
121,113,89
117,101,89
109,100,89
77,69,61
71,66,54
154,146,126
103,88,72
88,83,69
87,83,77
71,65,60
112,102,88
80,70,66
63,54,55
118,105,83
76,67,57
72,67,61
71,64,54
120,111,93
87,78,74
103,94,74
89,84,70
101,91,82
90,84,76
118,108,96
103,96,80
88,82,74
77,67,58
90,82,66
106,96,87
96,89,80
93,84,69
123,117,92
123,113,102
120,112,99
80,76,63
89,79,73
65,53,54
59,55,52
107,95,83
118,114,100
68,59,51
76,71,59
75,66,54
84,76,63
109,103,90
74,66,64
100,90,78
71,66,58
87,73,68
72,61,58
82,75,60
86,76,65
76,68,60
91,84,77
124,117,93
109,98,88
90,84,68
90,83,64
106,101,81
98,93,67
92,83,70
60,50,49
108,95,84
92,81,72
93,88,77
95,88,73
70,63,52
127,117,87
106,102,82
114,105,94
91,80,77
78,71,59
81,73,64
83,76,69
107,104,81
104,96,78
87,77,67
108,95,89
89,81,64
64,55,46
76,68,60
99,89,71
75,72,68
106,97,84
81,72,69
62,57,49
110,100,74
96,88,77
86,80,72
76,66,62
82,75,66
112,104,82
90,84,65
98,88,74
79,70,56
115,105,86
89,82,62
125,113,92
91,82,74
102,93,83
112,104,89
116,106,83
74,60,61
121,115,96
68,57,57
92,86,81
104,93,78
84,76,68
83,73,66
86,76,71
96,85,75
94,89,72
93,81,71
75,65,63
94,85,71
120,110,90
77,68,58
84,76,70
104,98,76
87,78,67
110,97,82
107,95,83
103,91,76
102,93,78
101,95,85
104,96,83
80,69,63
104,94,83
112,104,91
64,57,52
75,71,55
82,76,58
92,83,82
96,84,82
94,85,70
94,85,71
123,112,88
110,99,84
69,63,61
104,97,82
87,78,76
97,89,80
78,67,63
81,74,53
95,89,74
74,70,66
96,89,73
121,111,93
53,48,45
77,68,58
121,112,94
90,84,74
99,96,74
158,149,122
111,102,75
70,62,50
99,88,83
104,98,85
89,83,71
70,64,54
66,59,56
75,69,63
82,69,67
106,99,82
98,92,72
60,52,49
100,93,77
96,90,75
50,47,41
105,99,75
105,92,82
84,79,60
105,96,74
73,66,60
91,87,77
63,56,51
87,83,71
87,77,70
88,83,68
53,50,38
91,85,73
77,71,58
82,69,71
84,75,71
75,68,58
76,66,60
105,94,86
112,102,93
72,62,58
126,118,96
96,87,78
91,84,73
78,69,62
105,96,79
89,78,70
80,73,63
119,110,96
104,96,89
86,76,68
65,58,57
82,77,64
128,122,88
106,94,82
82,77,66
76,67,61
92,86,73
124,116,87
87,79,65
70,63,54
90,76,75
77,71,55
79,73,63
104,98,83
97,87,66
103,94,83
135,122,104
95,81,81
91,84,72
85,79,68
134,124,98
87,78,74
92,80,71
83,77,70
80,74,69
97,87,75
122,110,87
87,76,70
97,86,81
69,64,50
97,88,80
109,105,81
94,93,79
68,62,48
71,67,54
91,82,78
113,104,92
104,91,86
46,41,39
134,121,103
78,70,60
93,85,72
81,75,66
143,135,108
104,94,84
69,63,53
93,86,79
74,63,60
107,94,88
85,74,75
74,66,54
79,75,58
106,94,77
85,77,65
108,97,90
105,98,78
103,89,80
85,75,67
76,70,57
108,100,78
88,81,63
86,79,72
84,81,71
95,89,76
76,71,61
81,73,64
110,103,81
78,67,62
101,93,77
92,85,73
82,68,64
95,86,73
71,61,62
76,68,65
93,87,78
108,103,85
90,86,74
111,99,89
108,97,87
100,91,82
112,102,94
133,112,98
92,84,76
73,67,52
105,94,88
90,83,66
101,86,75
99,90,82
89,81,63
99,90,77
84,75,68
86,83,63
93,85,80
87,78,64
75,70,61
113,103,85
130,120,93
53,46,40
82,75,67
127,114,95
64,56,51
96,90,80
96,88,81
117,109,91
97,94,81
114,107,89
94,88,81
92,83,76
92,90,71
87,78,70
87,77,72
102,91,67
104,92,84
84,80,68
97,94,78
103,89,82
108,97,87
88,79,68
77,67,61
109,98,83
59,49,51
110,103,93
82,77,62
116,109,88
69,62,47
84,76,64
84,80,60
109,101,87
61,53,49
101,92,72
99,91,86
74,71,63
77,69,62
89,81,67
109,101,81
99,92,78
79,72,66
108,98,84
105,87,84
95,87,82
84,78,68
97,89,70
68,61,47
108,100,73
72,61,53
119,112,87
63,56,52
80,70,57
104,93,71
110,103,85
85,77,68
87,78,81
69,61,49
116,108,89
80,73,61
99,89,81
109,96,82
102,95,80
96,89,83
93,80,75
95,87,76
113,103,89
102,90,78
80,76,65
122,109,94
77,64,63
94,88,74
87,80,67
107,97,85
113,106,90
86,77,69
79,70,70
95,87,65
82,72,65
109,100,87
161,152,121
64,60,51
134,128,102
78,70,62
85,80,64
92,85,78
103,95,83
98,93,80
90,84,75
70,65,65
60,54,45
86,77,66
79,74,63
103,95,85
96,84,76
103,87,79
75,64,60
77,70,63
111,99,87
80,73,53
70,63,59
79,76,66
86,78,71
98,92,68
95,86,81
98,86,80
108,101,87
84,74,67
101,92,77
86,78,64
127,115,96
111,106,89
121,110,90
86,74,68
82,77,62
100,95,80
83,78,70
120,107,100
99,88,80
94,86,80
72,63,57
108,98,88
97,88,84
67,60,54
105,96,77
86,80,70
82,74,65
93,85,70
97,89,71
101,92,81
91,86,66
109,102,82
102,90,75
108,96,83
105,96,84
107,98,89
97,93,82
109,98,88
90,81,79
80,72,66
82,74,67
46,41,38
85,77,68
71,65,54
83,76,71
107,96,84
114,108,87
77,67,57
77,68,61
72,64,60
78,68,69
83,77,65
115,105,84
94,82,69
89,81,70
74,67,53
91,81,72
89,78,73
72,64,60
72,67,54
85,72,67
124,115,95
88,82,72
98,87,74
86,77,63
118,108,93
90,84,73
133,122,95
133,120,96
111,99,84
70,66,55
87,79,72
76,71,64
74,67,63
84,78,65
94,84,68
78,70,53
97,89,62
92,84,72
125,115,93
93,87,75
130,121,92
91,79,69
92,78,71
86,79,73
79,68,69
85,80,72
94,84,72
79,70,66
81,73,73
122,112,85
85,80,72
92,86,79
103,94,83
98,89,65
95,88,74
110,104,89
78,70,70
75,66,63
79,71,65
109,100,88
89,78,75
98,81,66
93,87,75
95,88,78
52,47,41
90,87,70
76,71,58
83,78,71
104,99,88
95,88,79
87,75,65
96,87,71
69,63,54
90,80,78
103,96,83
91,83,69
99,96,79
97,86,79
95,86,75
81,73,67
75,63,59
113,104,90
104,97,83
79,69,65
105,94,82
114,105,91
134,121,100
103,97,74
89,78,67
74,65,57
67,61,49
76,71,63
112,104,78
98,97,71
78,76,62
121,111,108
91,83,74
108,99,84
130,119,103
111,99,81
74,66,55
132,124,92
89,82,73
95,86,72
83,72,66
87,79,73
94,84,80
91,82,68
101,90,76
97,93,76
82,74,67
73,65,56
80,69,65
100,93,76
87,79,67
105,93,82
83,73,65
103,93,77
108,95,78
69,63,54
76,71,60
104,90,82
81,75,57
82,75,64
86,76,68
95,88,69
116,109,92
121,110,97
84,73,65
59,55,51
58,52,48
84,78,72
99,89,78
60,57,49
68,64,52
101,96,80
81,71,66
79,74,61
103,94,85
99,93,73
75,64,61
80,77,68
54,49,43
89,84,67
91,78,82
105,94,76
77,67,60
90,83,76
109,98,81
88,80,77
101,93,85
115,108,92
63,57,46
107,100,81
102,100,82
87,77,75
105,96,76
62,52,48
87,80,68
104,94,90
91,82,69
89,82,72
117,108,86
128,119,94
101,91,81
99,91,76
90,82,74
118,106,87
82,75,71
74,66,58
101,95,82
79,71,65
107,100,88
105,96,80
105,96,90
109,101,84
85,80,71
108,99,88
59,52,49
92,83,74
93,82,72
102,88,79
72,61,60
67,61,50
103,89,86
72,63,59
92,87,77
91,83,71
90,82,74
74,63,64
102,93,84
70,66,58
98,91,76
93,82,70
76,71,64
68,58,51
94,87,65
103,96,78
106,101,87
114,105,88
92,84,67
103,99,82
92,81,72
69,59,54
106,98,86
85,71,65
74,65,64
77,69,62
70,62,55
119,110,91
116,106,84
111,100,88
77,68,68
84,76,67
96,85,74
69,61,60
82,78,63
134,122,101
63,59,54
70,61,61
85,77,77
110,100,86
106,97,79
109,100,87
79,75,60
96,81,74
101,96,78
98,90,74
103,88,88
113,102,89
104,93,83
71,63,65
78,72,68
127,117,103
119,111,93
96,86,67
99,89,79
88,81,73
105,92,80
84,74,66
115,107,98
108,97,84
111,103,88
88,81,77
89,79,70
103,96,70
95,81,78
77,70,62
103,95,85
108,103,83
108,98,75
85,71,67
89,82,82
114,104,86
110,101,87
81,72,62
90,80,68
102,92,79
93,84,73
100,86,84
108,99,88
80,75,60
95,89,76
84,75,70
107,91,80
83,71,72
84,79,71
100,90,80
95,86,81
116,102,86
87,75,70
71,60,54
71,62,59
118,114,99
121,115,98
109,100,94
79,71,60
91,85,71
113,103,91
100,90,82
97,91,72
94,84,71
86,76,68
71,60,57
80,72,69
72,61,56
74,67,62
96,86,67
90,77,76
68,65,50
107,97,85
86,79,68
88,83,72
92,86,69
101,90,75
108,99,86
87,82,68
101,94,74
120,109,88
67,60,59
91,83,73
115,102,84
101,93,80
110,102,89
94,86,80
82,73,65
104,92,75
88,82,66
91,85,69
90,83,64
81,76,64
74,62,61
57,55,46
70,66,57
88,80,64
104,91,79
