147,308,287,193,92,145,136,104
195,492,467,356,98,147,128,102
177,301,276,225,99,146,129,103
219,512,486,374,120,185,175,139
147,289,273,213,87,152,140,106
206,462,442,312,114,203,187,159
215,476,447,336,122,254,239,180
168,373,358,265,102,159,150,116
174,366,345,266,115,173,155,125
145,240,222,180,116,184,168,139
196,467,440,340,81,131,126,97
221,546,519,370,112,173,153,126
159,388,363,265,106,171,163,136
208,514,488,362,111,176,159,129
164,345,326,255,85,122,113,95
186,372,354,261,86,167,156,119
145,290,277,202,95,147,132,102
138,339,319,215,129,233,220,177
162,301,279,233,106,190,177,137
144,330,315,241,129,230,218,151
177,381,354,261,122,193,176,136
170,418,401,283,84,170,165,129
172,411,380,262,108,183,171,140
195,426,403,290,87,139,126,117
130,298,283,195,76,137,130,110
180,382,357,263,89,145,133,98
191,436,416,315,106,198,189,139
157,340,323,225,98,151,132,112
149,337,310,241,83,135,121,108
222,548,520,378,121,214,205,146
192,398,384,273,102,158,147,121
213,458,435,300,131,234,217,166
150,387,371,276,134,203,190,132
176,338,312,238,116,204,188,130
197,394,366,285,98,199,187,142
164,348,322,235,121,211,193,165
184,391,373,262,139,243,224,164
178,357,334,248,85,113,103,85
170,359,336,254,79,119,112,90
187,418,394,291,142,284,265,205
154,357,336,247,100,142,128,104
168,365,337,238,119,263,249,199
179,370,355,279,100,142,133,111
181,385,353,263,119,169,154,116
170,333,305,231,142,226,206,158
173,370,356,266,84,132,126,91
159,373,348,253,77,115,103,78
121,223,213,138,92,163,152,130
189,379,359,255,99,145,135,115
187,402,388,273,106,150,136,108
174,388,370,280,132,215,210,156
147,320,304,201,99,136,129,102
181,402,382,281,102,195,186,136
216,433,406,323,97,182,167,131
152,335,318,240,76,112,98,94
139,306,282,238,105,145,132,111
163,395,373,275,133,215,191,142
166,361,345,261,112,200,186,146
192,401,383,276,109,155,143,113
195,371,342,268,96,158,148,109
165,339,322,249,104,197,181,141
146,346,332,235,113,155,143,106
129,277,255,192,98,200,180,131
137,254,240,183,88,148,136,116
204,564,546,418,118,180,165,137
169,379,361,273,146,267,253,187
152,378,360,289,97,147,140,115
165,338,305,208,99,155,139,121
156,334,315,216,78,113,105,89
143,280,260,187,97,149,138,112
128,249,233,166,144,249,239,183
159,397,379,301,94,178,161,127
184,431,414,327,105,182,164,141
211,451,421,312,89,128,122,103
168,363,350,243,100,133,123,95
211,519,496,366,94,152,136,110
138,299,277,207,105,177,160,127
123,209,200,149,82,117,108,95
131,279,259,189,99,217,202,143
139,293,278,192,88,146,133,117
144,301,287,220,96,125,118,93
165,315,289,181,80,123,119,102
163,297,275,211,146,245,226,164
178,407,382,260,100,173,159,118
180,376,353,245,108,161,146,112
196,472,446,341,111,189,178,131
192,439,424,314,87,115,96,82
147,319,297,222,119,222,209,164
154,364,353,272,99,165,155,124
169,322,302,249,104,177,168,125
104,229,219,156,103,202,187,135
164,366,343,251,84,134,124,101
162,317,298,244,100,147,138,118
207,477,447,327,104,156,143,115
181,379,356,266,106,174,163,128
160,355,334,246,94,151,145,114
161,329,304,214,103,167,158,119
179,343,323,256,133,235,224,166
140,316,294,224,109,165,154,119
178,449,428,320,106,185,175,124
169,352,335,252,112,201,186,142
202,440,414,304,128,209,198,143
133,266,248,191,126,192,176,137
126,189,172,115,100,137,125,92
101,197,182,129,120,167,156,125
163,369,348,239,113,195,181,130
170,357,337,238,123,219,199,164
156,292,268,188,109,173,160,117
202,392,369,258,95,154,140,118
181,467,447,297,62,112,104,74
173,345,325,247,110,187,171,132
177,376,360,271,93,144,132,110
149,363,337,268,104,147,129,110
165,437,411,323,91,190,176,118
186,468,447,320,129,183,169,137
140,302,281,204,119,205,181,132
161,286,261,176,104,191,175,135
187,373,351,264,119,164,151,117
172,362,344,241,113,217,204,165
150,321,299,227,147,244,231,165
152,346,326,226,109,152,138,113
152,281,261,190,99,142,129,106
169,365,348,223,118,198,187,126
170,413,389,280,96,177,165,128
145,280,256,198,102,156,146,116
121,267,251,181,136,199,188,140
223,482,452,358,88,141,125,96
180,401,377,287,100,153,136,118
163,371,352,265,107,189,172,136
176,364,347,272,91,172,160,123
189,481,459,335,109,180,167,132
138,294,284,196,131,252,234,179
116,189,180,131,95,173,163,122
202,431,395,318,106,152,144,110
214,438,413,317,108,186,174,138
131,293,278,216,115,191,178,127
145,307,291,224,102,176,160,146
185,393,365,277,128,229,219,172
200,428,401,294,95,173,159,124
176,389,373,264,112,194,181,142
156,401,383,257,99,165,151,130
137,277,252,191,90,147,141,115
104,242,227,151,96,163,151,118
152,354,334,254,94,152,134,101
202,393,372,268,82,161,150,111
161,389,361,295,105,183,174,131
132,299,288,198,144,252,238,186
165,336,315,235,93,141,130,98
211,483,458,325,121,254,241,173
151,379,365,263,123,192,178,140
176,357,334,253,115,168,154,122
167,385,369,263,135,244,229,182
141,292,271,208,103,182,171,142
169,339,319,240,122,217,204,160
164,341,317,225,115,207,194,143
194,450,420,323,92,168,160,121
221,473,448,345,94,182,172,135
216,434,410,308,131,237,223,169
163,383,364,279,96,157,148,114
147,321,302,207,92,145,135,116
144,307,281,212,111,222,205,159
161,318,298,234,131,219,199,145
167,364,340,253,92,154,139,109
163,318,298,220,103,138,128,107
218,487,462,356,89,128,111,96
152,369,350,244,121,183,165,131
177,423,398,294,103,151,140,98
119,210,197,137,80,123,115,99
164,284,272,209,118,247,231,173
139,280,262,187,84,140,127,105
166,358,340,261,139,324,309,227
183,419,398,290,106,200,184,134
152,302,283,196,91,133,123,99
196,473,451,322,122,196,187,152
167,337,320,228,117,182,165,128
155,388,368,259,103,149,131,109
184,361,332,235,123,210,195,165
188,442,410,318,115,188,172,140
182,450,427,321,81,149,144,97
168,379,363,253,98,129,120,80
183,473,444,323,118,173,157,132
143,357,334,238,131,224,206,166
157,251,229,162,129,199,185,136
116,214,198,142,96,164,155,111
151,288,267,221,104,148,137,97
120,243,224,174,90,152,140,114
184,371,349,231,99,159,138,105
203,452,424,315,106,200,193,133
209,404,375,287,103,158,140,100
140,214,204,163,122,212,190,158
188,396,383,273,118,216,196,153
175,374,355,251,88,148,141,106
167,379,354,277,94,159,148,105
142,287,267,197,142,247,231,170
204,475,446,326,122,208,191,150
210,454,435,306,106,166,150,120
121,186,173,130,112,157,147,115
191,409,381,284,89,143,124,92
226,509,485,348,101,179,164,122
156,340,329,237,97,147,131,95
140,301,278,221,110,183,166,125
158,260,248,169,83,129,120,103
155,349,330,241,96,166,155,130
133,327,310,223,102,227,215,164
195,416,388,268,123,171,151,121
185,397,378,293,116,196,179,148
168,336,313,226,124,234,225,169
169,415,389,273,106,217,206,168
168,389,370,262,117,190,170,154
187,389,370,294,118,215,202,155
109,258,243,179,108,232,223,172
153,315,294,228,95,166,158,119
158,361,344,260,92,137,125,108
198,452,420,302,103,186,176,126
163,303,285,208,103,167,152,123
135,240,228,159,108,177,161,127
187,403,380,262,106,174,158,124
229,510,478,336,102,200,192,157
162,351,336,239,102,176,166,121
185,463,438,320,95,152,137,115
134,306,292,194,94,129,121,98
163,316,297,217,102,140,128,90
186,378,356,242,112,158,144,125
205,464,453,324,103,142,128,104
192,428,399,300,113,185,167,142
140,303,282,204,120,216,205,154
183,456,436,329,126,218,205,157
178,392,367,299,94,134,126,115
145,291,279,167,96,154,140,106
184,360,338,231,89,124,109,84
148,370,346,232,93,116,105,93
143,315,292,219,111,220,205,151
156,287,270,214,89,132,116,100
173,382,368,289,108,183,169,139
167,346,333,237,87,127,117,87
202,430,407,325,106,163,152,117
126,218,205,144,81,121,107,88
168,357,339,253,117,179,166,137
213,477,448,327,117,183,165,137
137,272,257,186,125,231,221,169
186,412,387,297,117,217,203,144
244,550,519,361,116,164,149,114
176,376,353,252,110,203,190,137
166,393,373,290,89,150,137,108
149,302,273,198,114,196,182,156
163,364,349,277,96,142,131,107
182,406,396,253,90,140,127,103
174,450,429,287,113,175,158,119
166,391,373,259,119,170,156,122
160,346,334,250,121,213,199,150
180,383,362,271,121,187,174,133
180,353,330,249,118,181,164,141
119,291,280,203,125,236,222,185
120,263,248,172,101,146,135,116
128,260,240,167,95,164,155,108
128,238,223,173,116,203,191,141
155,373,348,258,118,223,209,157
197,448,430,301,100,153,139,112
164,381,362,254,144,274,249,205
207,484,466,343,123,211,197,145
194,426,395,310,88,157,145,113
197,389,364,278,116,209,198,156
158,381,364,280,89,134,124,94
170,330,308,228,97,163,148,122
175,326,309,220,130,225,215,175
188,387,374,256,132,281,265,199
134,233,213,181,126,190,176,126
187,365,342,269,79,119,108,83
171,419,391,292,116,200,181,142
217,505,482,363,93,155,145,116
134,245,229,174,136,216,204,151
125,269,250,174,105,210,201,150
153,326,310,231,114,178,160,129
154,310,299,213,105,181,167,137
140,239,224,176,134,258,244,189
187,382,358,283,115,175,162,124
84,150,135,111,106,232,220,170
148,277,261,195,100,173,159,136
151,323,306,207,94,151,141,107
253,589,557,404,89,167,151,122
184,372,354,259,122,202,189,140
156,358,337,248,109,170,159,135
183,389,365,247,116,187,173,123
177,408,377,281,129,236,208,157
164,419,399,281,131,212,192,158
155,281,265,208,122,191,181,119
216,530,495,371,98,197,180,125
134,325,307,221,88,128,117,101
232,513,480,367,105,167,152,121
158,303,290,195,113,196,183,144
167,376,360,269,105,182,165,134
198,428,409,308,101,158,150,115
145,275,260,200,90,169,158,125
189,412,392,292,98,160,145,116
199,407,379,260,131,204,190,135
133,293,279,223,86,130,124,89
178,342,326,240,89,131,118,97
210,542,523,380,118,211,195,163
109,243,221,154,111,181,165,129
150,275,261,180,97,125,117,89
197,483,462,338,115,179,168,127
176,410,387,298,91,133,119,88
189,468,454,340,100,177,161,139
116,199,188,143,106,151,141,113
187,387,371,277,93,167,153,135
168,319,300,213,111,162,152,121
181,383,361,251,90,126,119,90
164,369,350,275,104,163,153,112
123,253,237,161,111,214,203,150
205,475,456,343,115,214,200,161
131,241,231,151,99,172,157,105
149,332,309,250,140,221,208,162
187,403,381,289,112,187,173,148
211,468,443,322,95,118,110,92
169,408,386,280,113,196,180,146
183,347,326,228,113,174,163,125
115,219,198,134,133,215,202,159
134,323,306,230,130,223,209,158
234,517,494,352,161,227,213,163
160,378,354,250,113,237,225,170
208,478,453,340,135,228,209,177
136,294,271,200,113,191,179,146
162,313,293,235,115,202,189,145
144,311,296,198,110,168,155,127
157,371,360,266,90,177,169,123
145,282,263,196,118,167,154,122
211,461,439,333,131,165,149,112
152,307,294,218,111,169,151,109
138,248,229,187,115,199,189,147
152,326,303,240,112,218,205,147
152,278,250,180,92,167,156,118
160,346,326,236,95,139,132,99
147,333,313,240,95,150,143,114
207,495,461,337,96,176,168,123
188,410,389,306,94,133,120,96
120,238,220,173,131,219,205,156
189,403,383,292,99,125,112,95
171,385,365,272,102,141,133,119
152,305,286,200,101,161,144,106
131,230,216,158,82,110,97,80
228,424,403,302,111,193,181,145
162,347,323,230,92,107,97,75
132,261,239,181,121,216,203,146
173,309,291,223,112,175,168,133
200,486,463,367,114,194,184,138
153,419,394,290,102,176,163,134
201,488,467,340,107,148,143,117
143,285,274,218,91,174,159,116
198,451,427,309,127,231,218,158
192,463,439,324,139,254,241,179
155,334,319,216,101,160,144,107
183,372,356,262,99,201,191,155
216,491,469,362,123,185,171,137
169,361,334,234,99,129,122,93
191,428,407,313,60,89,79,72
160,357,324,248,103,194,181,144
169,300,285,218,142,214,195,157
132,296,276,204,80,172,158,121
142,321,295,214,78,121,111,101
234,525,494,353,97,174,165,125
126,227,207,143,106,205,196,167
171,320,302,227,90,138,124,108
144,309,290,210,132,207,195,144
155,377,354,260,139,216,203,152
128,265,245,179,96,139,127,106
141,316,303,234,95,173,159,115
184,365,350,274,96,141,131,102
203,433,411,314,129,211,197,156
147,298,274,214,107,191,175,139
183,420,398,301,125,197,180,139
205,483,456,348,118,206,197,154
186,480,447,337,113,158,145,104
131,255,239,161,85,132,123,106
188,368,344,259,113,150,137,102
153,356,340,264,90,136,128,95
187,403,376,277,126,196,185,147
202,421,405,302,102,166,160,118
149,303,286,196,86,137,123,110
169,316,295,210,100,162,157,112
187,400,377,276,103,196,184,142
170,332,313,234,94,153,139,103
189,413,389,278,116,179,162,126
180,372,360,267,143,289,276,223
171,369,349,237,120,209,190,152
167,386,365,254,131,233,226,165
163,312,293,235,86,141,126,86
154,310,285,217,117,202,182,152
183,431,395,314,139,237,220,176
200,490,473,331,127,241,226,171
148,281,259,221,123,193,184,144
183,428,407,322,101,151,135,114
141,322,303,215,117,238,217,180
106,233,224,169,96,148,134,99
165,351,332,248,97,166,154,115
188,440,417,314,129,238,224,169
209,451,417,302,103,179,166,129
149,303,283,205,118,174,157,128
185,367,344,261,105,157,145,117
180,398,376,284,93,157,141,119
196,347,326,226,105,193,187,139
105,165,148,112,136,212,196,167
171,352,328,244,100,165,154,117
170,365,347,240,119,236,227,170
166,326,308,237,126,258,243,195
213,464,444,307,112,150,137,110
155,358,341,239,111,182,162,135
203,449,425,335,86,145,133,105
169,348,331,245,100,132,121,97
195,417,387,301,137,214,197,155
128,237,216,163,117,209,195,137
121,336,323,245,119,223,198,159
213,467,441,323,104,173,157,132
217,477,448,344,107,178,170,126
168,389,374,274,116,216,201,171
212,520,493,392,108,203,182,142
187,427,404,303,121,215,198,132
102,201,185,138,105,181,170,140
184,431,404,294,130,238,222,172
132,277,258,193,114,198,185,144
163,360,333,215,118,217,210,154
185,412,390,277,90,124,112,96
115,211,193,132,99,193,176,143
177,305,286,209,90,147,138,126
207,446,425,318,109,167,150,116
161,346,328,261,122,171,149,118
164,351,333,261,122,187,169,128
198,429,406,305,132,267,254,189
153,410,391,289,117,206,194,149
187,400,367,272,120,220,210,162
161,376,362,279,101,149,140,118
135,293,275,211,105,197,182,133
158,339,309,233,90,135,127,98
157,343,328,221,112,174,160,124
177,420,402,287,126,203,177,139
195,448,423,332,130,234,220,181
134,274,257,209,134,189,177,148
131,308,289,220,148,241,222,180
192,487,456,324,89,155,142,117
189,395,375,272,103,173,164,123
221,501,476,362,84,146,135,113
193,410,384,271,123,240,228,178
153,296,282,190,117,211,193,160
149,324,301,224,116,182,169,132
177,432,409,323,118,186,168,130
143,292,276,197,89,134,124,114
167,322,294,235,115,168,154,129
118,267,247,172,108,197,187,142
187,427,405,289,116,189,174,127
198,452,430,331,113,191,177,140
148,336,318,257,110,170,160,122
186,358,336,241,97,145,129,108
214,558,537,387,129,230,214,167
99,166,155,122,95,161,141,116
208,529,509,369,109,219,202,149
124,271,255,181,115,183,168,129
220,516,485,369,97,189,179,150
104,230,215,138,95,136,128,114
189,363,337,254,108,159,143,123
140,297,279,201,121,204,186,149
157,321,302,208,110,194,181,116
141,289,271,214,99,173,158,119
173,361,336,248,127,216,201,145
160,347,326,233,97,179,166,121
206,467,439,324,88,117,105,83
168,340,314,234,115,213,198,148
131,260,242,183,101,164,150,130
198,462,441,325,93,148,133,111
155,315,299,231,110,216,202,165
213,512,484,363,147,250,237,194
125,247,231,173,57,87,80,67
144,351,337,244,108,178,169,135
179,400,373,239,136,226,209,169
170,311,283,202,102,158,148,113
201,491,467,364,120,166,148,113
186,464,435,306,123,191,180,152
127,235,219,134,96,163,151,116
198,481,454,340,102,184,174,131
170,429,413,291,100,196,190,152
109,218,198,168,104,148,137,110
166,374,352,239,122,187,167,132
172,307,286,229,79,120,112,92
129,282,268,213,137,226,215,148
207,419,403,307,112,192,182,152
134,240,216,158,89,123,110,96
188,490,461,358,114,191,175,144
190,435,413,308,121,209,191,148
171,375,356,278,66,98,91,77
193,355,326,231,108,196,184,147
154,304,286,217,80,114,104,88
212,392,369,280,133,214,195,153
128,264,253,185,88,143,135,93
197,370,348,247,98,166,150,113
171,404,382,286,82,115,99,86
173,390,370,303,116,195,185,147
146,332,314,235,128,211,193,147
207,540,517,366,114,223,205,148
131,247,237,173,114,163,147,124
185,436,419,322,99,173,163,141
197,402,373,268,130,239,221,163
141,276,257,182,104,173,162,121
177,424,405,320,114,196,182,145
251,551,510,383,106,182,164,125
169,391,361,288,109,137,124,95
149,404,385,281,112,175,163,119
176,353,335,262,113,163,149,121
127,259,245,181,89,158,151,100
184,405,381,266,102,171,159,120
121,256,243,171,121,223,211,171
254,570,535,400,115,175,163,133
175,340,310,226,101,169,161,129
192,468,444,317,92,136,127,112
166,386,372,254,90,155,143,124
175,369,354,261,152,224,208,164
174,444,431,320,122,221,206,169
168,354,333,260,106,151,132,109
144,323,303,202,105,170,152,125
158,304,284,219,109,164,155,128
146,287,271,203,112,195,183,143
183,406,385,257,91,146,132,110
167,427,403,288,96,170,159,127
213,442,407,302,117,202,187,155
190,405,372,276,119,208,191,142
176,392,367,263,131,234,216,158
143,252,237,170,117,220,206,155
189,441,417,310,98,173,159,126
172,376,353,238,92,125,111,87
193,476,448,325,94,144,132,111
155,318,301,212,139,252,237,199
147,248,235,173,128,239,226,175
147,345,329,227,98,154,136,108
149,267,252,187,121,212,197,150
172,323,298,219,97,125,115,94
182,438,409,304,123,211,202,160
205,451,429,306,89,150,139,108
131,278,261,204,123,194,178,129
164,345,329,229,108,185,171,131
175,395,376,283,98,148,128,113
186,443,423,304,112,188,173,127
151,330,315,245,83,141,131,110
164,403,375,298,87,149,137,101
196,359,338,259,73,88,76,65
127,303,288,197,148,276,259,185
193,422,394,303,103,148,137,103
175,333,312,222,114,223,205,147
171,370,352,267,104,159,139,121
187,357,331,247,110,172,155,119
120,251,239,194,95,166,154,122
112,214,201,160,102,181,172,131
181,398,367,255,118,187,169,147
129,259,239,166,112,221,208,166
149,309,296,229,115,176,165,129
177,384,359,274,119,212,206,153
166,339,325,237,96,170,158,119
159,332,313,266,120,178,168,115
202,525,495,374,98,149,136,107
130,273,253,181,99,173,159,115
153,263,244,183,115,213,198,159
189,524,502,346,113,194,182,137
228,485,447,333,90,129,122,96
194,517,500,342,105,172,158,128
209,411,383,279,129,227,211,167
176,305,289,198,137,207,191,146
184,436,411,307,115,202,190,147
152,393,374,250,99,153,144,111
162,340,323,240,122,226,212,155
160,312,292,226,83,133,121,102
148,250,236,158,117,174,161,126
187,433,407,295,103,160,146,116
138,288,272,206,101,159,145,110
180,401,376,269,105,152,140,94
192,427,396,312,89,136,128,108
157,365,340,272,108,182,167,124
149,312,286,224,121,192,178,143
178,333,304,211,112,197,182,122
211,497,471,355,118,201,191,145
155,356,337,253,124,204,185,136
178,390,375,265,110,199,190,151
176,357,333,252,79,119,107,82
136,281,265,201,89,150,142,109
164,321,300,234,125,198,184,152
165,378,356,252,69,115,107,86
202,466,440,345,115,201,189,150
207,467,444,340,114,195,176,142
219,529,500,407,147,297,283,221
169,350,338,248,98,161,151,119
189,451,427,326,103,167,157,111
203,397,377,286,134,199,185,148
166,405,386,304,82,110,98,87
170,352,332,258,114,188,170,144
141,269,246,179,106,195,182,139
180,358,338,252,89,113,102,87
179,346,331,246,102,170,160,123
202,431,402,301,111,162,148,124
153,303,283,213,106,172,161,129
198,471,443,337,104,196,184,128
163,437,419,294,132,230,214,178
190,463,441,351,111,236,222,177
184,430,404,294,102,182,173,147
164,382,361,266,109,205,191,170
160,332,317,243,112,178,164,115
207,549,515,402,111,170,151,119
142,306,291,212,76,88,81,73
205,493,467,357,89,173,151,124
146,276,260,194,134,226,209,151
182,370,342,261,137,215,193,151
195,440,418,343,96,144,134,103
159,352,338,262,122,195,175,132
167,394,376,259,124,206,185,155
117,235,218,149,101,165,153,118
167,412,395,304,109,173,157,130
183,400,374,288,83,121,109,90
184,389,367,282,89,158,146,112
165,307,288,199,125,210,191,151
111,181,172,113,70,97,88,70
143,300,278,216,77,96,86,74
124,265,245,179,112,220,208,159
172,375,361,253,118,199,177,142
216,440,417,301,99,161,148,118
190,425,401,309,80,118,109,78
214,457,432,318,98,145,133,111
181,406,374,272,121,223,203,169
149,301,282,210,164,320,300,243
159,336,319,221,103,155,141,115
168,386,356,296,113,193,178,147
132,250,236,165,96,142,130,110
202,395,365,267,99,156,150,114
149,365,343,263,98,162,147,98
172,411,392,282,120,207,192,145
170,352,332,238,101,158,148,115
156,404,382,289,103,194,174,137
148,352,331,238,106,172,157,124
184,430,412,291,110,204,193,158
214,444,423,309,107,219,210,163
166,339,319,217,99,138,125,99
125,258,234,173,93,144,136,102
121,207,190,151,127,216,198,158
215,447,421,312,109,195,183,146
174,396,375,291,141,232,218,171
152,346,327,256,115,200,185,148
137,342,319,225,97,154,148,119
202,474,453,344,78,125,116,98
127,255,238,181,98,162,143,118
156,337,320,224,125,195,182,152
166,365,349,269,114,192,177,150
160,352,329,233,104,151,132,114
200,421,397,291,86,154,143,102
138,235,213,161,101,179,166,138
136,248,232,161,104,154,144,113
165,322,296,226,97,189,180,122
143,298,279,197,101,188,174,133
160,417,386,285,110,199,188,133
153,372,350,234,127,274,263,203
150,354,339,223,88,146,129,107
185,394,370,263,120,251,242,196
132,251,232,163,106,157,148,120
185,361,344,265,150,237,224,169
157,295,281,191,115,214,206,140
186,347,326,223,90,141,128,104
139,244,226,174,116,243,227,154
197,421,398,285,61,90,81,72
177,373,353,262,91,128,118,91
211,497,477,353,97,159,146,109
198,511,484,347,88,130,121,87
162,391,372,297,91,169,159,124
210,526,500,385,89,152,141,96
209,382,363,255,132,271,260,187
155,299,282,207,78,107,96,77
195,435,409,311,104,154,142,115
188,470,447,321,85,121,113,88
152,306,286,202,112,227,212,147
129,243,230,171,133,231,213,163
122,311,300,225,111,195,179,134
206,436,407,308,117,202,191,152
158,322,306,230,94,140,124,111
180,423,395,304,107,150,136,102
140,306,291,207,106,182,168,132
143,300,272,219,124,279,259,202
145,308,292,217,99,125,114,97
126,286,266,207,95,163,151,103
211,408,390,307,144,251,233,171
141,314,290,231,95,139,123,105
178,313,284,231,105,150,141,114
225,467,439,307,107,162,146,116
196,412,387,298,101,128,120,105
177,391,375,301,106,169,152,123
140,236,213,148,105,177,162,123
145,275,256,194,105,221,213,167
152,276,253,194,99,178,168,128
174,375,352,236,92,140,131,108
213,510,483,377,117,184,174,141
163,338,321,257,85,125,116,97
141,278,258,201,119,193,183,143
173,414,398,273,90,133,121,101
177,322,297,214,117,221,202,160
160,359,339,220,116,188,170,140
132,273,255,182,90,149,135,116
188,426,401,304,106,162,144,112
205,502,475,349,97,217,205,172
129,275,259,179,109,195,179,142
191,456,420,330,91,156,146,98
149,315,291,222,97,148,134,97
146,319,295,206,126,225,217,163
162,370,351,253,107,232,217,162
181,425,404,276,87,114,103,88
179,386,362,248,124,223,212,165
149,297,286,205,89,140,132,108
166,327,303,223,114,190,178,132
145,301,279,203,93,146,135,112
162,289,273,198,85,134,123,92
138,311,288,209,103,149,133,115
142,290,271,208,101,149,135,107
156,334,312,223,138,217,201,146
189,469,454,337,94,135,126,102
142,271,252,177,119,240,223,177
131,279,267,207,114,172,161,122
184,406,380,282,115,170,155,128
162,358,336,251,133,260,244,193
205,447,416,332,99,160,152,105
134,292,269,212,111,164,147,117
188,431,405,300,103,151,135,116
163,330,317,228,120,223,211,157
134,216,190,158,111,194,184,159
180,435,419,305,84,123,111,98
157,383,366,266,68,139,134,98
156,349,332,239,89,120,105,96
177,367,340,264,113,196,179,128
186,365,331,251,90,177,165,126
219,538,501,379,109,163,144,117
181,383,359,259,158,321,301,235
206,470,453,356,91,124,111,87
165,376,352,271,143,285,271,203
199,359,324,243,106,158,142,119
206,439,415,329,81,136,126,104
166,263,250,185,141,272,253,204
177,382,361,275,115,180,167,132
117,230,217,153,78,117,103,81
219,518,484,334,94,130,122,103
155,356,338,236,105,192,182,143
203,438,412,322,81,136,129,102
207,410,390,279,112,185,169,134
220,518,488,347,111,207,190,150
144,338,311,218,107,179,172,136
155,301,275,206,128,200,182,137
176,388,360,269,138,234,222,158
