199,378,355,246,114,156,140,110
201,459,440,332,96,178,162,129
204,477,458,320,90,141,129,102
185,382,363,256,106,190,180,136
132,280,260,203,126,217,204,151
140,278,258,184,105,168,157,129
141,249,229,169,105,205,195,150
166,361,333,258,62,91,84,66
136,274,255,195,123,182,168,130
181,441,418,306,119,168,152,128
178,409,385,261,86,132,123,102
165,314,290,211,76,126,118,102
217,509,489,366,97,152,140,109
190,393,376,263,125,252,236,179
173,388,367,265,111,143,124,101
141,254,233,173,89,134,127,105
159,312,302,210,90,137,128,104
173,391,374,264,80,113,99,84
137,262,243,178,97,158,144,110
158,349,332,234,101,165,157,126
177,377,349,268,96,118,106,82
155,338,319,218,122,176,158,130
167,294,269,179,105,141,122,102
168,376,352,280,97,143,132,111
175,395,370,284,80,131,120,96
169,380,366,260,127,201,187,131
194,423,403,296,107,159,145,116
168,326,301,237,106,166,156,113
178,349,326,257,95,176,160,137
220,497,471,364,105,162,152,121
203,426,403,325,105,174,162,126
161,332,313,199,104,144,134,111
142,341,314,249,116,167,151,122
123,243,223,171,124,179,166,130
195,376,352,251,113,191,178,135
129,290,271,220,102,183,173,129
169,346,328,233,104,199,191,136
156,343,316,223,85,145,130,101
179,396,366,273,104,156,144,115
131,215,199,151,82,137,123,105
208,376,347,256,97,167,142,116
248,514,488,338,98,145,132,111
202,500,470,349,87,190,175,128
219,518,492,370,90,125,117,88
122,265,255,178,103,175,162,124
128,284,268,203,106,174,161,123
193,463,438,302,86,122,106,95
188,436,405,296,100,158,147,118
174,361,344,262,109,141,127,99
131,310,295,201,95,194,179,144
149,271,249,187,75,129,119,96
175,415,397,293,110,191,179,131
178,344,326,242,98,171,159,130
189,393,377,277,93,115,104,87
152,343,323,244,105,160,146,105
187,415,390,258,111,217,199,157
215,518,496,363,87,146,134,91
165,349,334,220,95,155,139,98
189,440,413,316,74,117,105,82
186,469,451,318,114,154,145,111
184,424,400,297,101,162,151,122
184,402,375,274,104,174,159,131
180,443,420,293,96,147,135,94
202,454,434,334,91,177,166,126
144,323,303,231,127,201,186,140
106,256,242,179,91,132,122,91
142,350,335,232,130,228,210,152
156,341,324,258,123,206,189,146
193,422,404,294,92,142,126,107
217,467,445,333,85,139,127,98
166,321,297,224,99,186,174,122
149,349,327,229,78,111,101,79
196,402,381,284,108,168,151,123
216,509,489,371,81,112,100,88
169,369,346,264,109,218,208,169
156,390,372,257,69,105,98,79
182,424,403,299,78,108,99,80
209,482,463,331,102,161,147,132
130,236,221,165,102,160,151,114
223,528,505,381,97,131,117,97
190,415,396,279,102,162,152,119
140,318,303,208,119,154,140,105
141,316,297,249,111,171,151,138
171,363,338,238,90,146,133,103
199,490,460,324,110,212,196,167
207,434,413,302,106,176,162,127
144,334,316,218,110,183,172,138
173,388,366,282,124,217,200,147
157,335,319,237,80,126,120,89
136,296,278,227,90,140,129,106
190,450,427,318,97,148,136,108
234,525,505,336,89,122,108,91
199,443,418,309,94,146,131,94
142,346,327,222,114,194,174,140
160,348,324,233,95,140,131,109
191,492,460,339,93,139,126,95
166,351,337,244,120,189,177,142
181,330,299,230,124,196,184,142
95,143,129,96,83,157,145,113
153,325,299,195,84,138,127,105
179,413,383,276,80,113,102,86
194,420,398,287,112,168,144,115
162,366,352,278,92,144,134,103
185,457,434,326,120,231,219,176
186,388,364,260,119,218,199,148
197,464,440,322,93,135,116,104
145,279,264,187,105,186,172,140
198,473,439,332,97,145,136,105
190,392,372,277,127,210,200,151
127,225,214,154,92,149,142,120
161,351,326,249,112,172,163,133
158,307,282,192,89,162,148,108
153,342,314,226,115,175,163,133
165,333,305,235,100,141,123,94
145,347,324,242,104,166,151,121
145,263,242,197,101,115,104,80
132,294,272,226,104,166,153,131
165,428,411,334,95,154,140,111
168,399,370,256,121,192,180,134
206,486,468,356,88,147,136,101
135,238,223,172,80,114,108,91
179,409,377,295,97,152,142,119
202,397,369,272,107,199,193,144
163,365,351,260,85,122,111,86
150,296,278,225,110,156,142,115
173,335,315,221,106,183,176,136
137,250,230,170,87,121,114,89
110,247,234,162,134,256,245,189
167,299,280,193,86,121,108,92
142,305,289,204,113,145,134,109
174,352,326,249,104,155,144,116
144,354,333,228,81,147,136,109
232,481,459,336,123,175,162,129
195,398,372,284,95,125,115,97
165,331,308,219,93,142,130,106
149,289,274,193,95,121,109,89
197,456,435,334,109,158,150,115
189,381,361,278,91,128,112,104
166,334,316,228,134,211,197,152
176,382,351,276,100,160,149,123
119,319,303,201,87,147,133,114
189,396,371,262,91,175,161,131
155,317,300,212,82,103,94,80
191,426,401,316,116,164,149,120
143,309,295,210,111,194,180,151
194,469,443,327,127,223,205,153
227,516,494,369,108,150,138,119
185,435,415,318,86,142,132,96
154,376,357,273,91,160,148,124
221,498,477,379,106,153,138,112
156,393,371,286,79,138,130,100
188,380,360,241,94,144,131,105
208,498,475,337,108,142,122,99
159,370,351,268,80,135,125,95
107,218,199,121,83,131,120,95
204,564,545,388,127,242,227,170
194,419,400,294,122,204,185,155
185,363,333,249,121,212,199,147
224,518,488,352,130,183,167,128
173,377,349,275,94,150,146,115
149,339,320,245,113,171,153,117
172,374,351,241,77,102,92,80
159,366,349,240,113,182,177,144
164,303,283,212,108,172,163,128
157,371,340,235,121,219,207,166
145,284,267,199,104,173,159,135
149,316,294,224,123,216,204,165
150,340,322,245,113,192,178,138
175,350,331,248,115,177,159,124
152,325,307,236,93,152,141,106
170,300,273,184,126,190,171,150
166,374,353,265,78,138,129,115
198,383,355,245,87,153,140,106
194,480,452,339,72,102,85,78
181,408,379,284,99,145,129,102
178,384,359,256,104,195,181,137
147,330,316,236,104,163,149,120
155,318,303,213,99,157,147,125
176,388,362,273,82,129,120,100
181,425,406,297,113,201,186,157
147,296,278,198,145,226,210,170
158,370,347,269,117,171,154,129
209,491,470,357,65,100,94,75
165,340,317,226,80,122,117,93
156,299,279,204,112,177,159,144
168,299,282,210,125,207,194,154
136,340,322,221,101,150,138,105
168,357,342,245,114,197,183,164
144,272,254,191,94,148,141,107
218,526,495,373,103,194,180,145
177,358,331,239,125,178,168,124
176,421,396,285,123,251,241,178
217,467,439,332,91,158,144,111
158,415,394,290,114,189,175,116
143,317,297,234,110,206,192,138
143,321,304,224,117,156,140,108
173,479,452,350,93,128,120,102
178,414,386,302,90,128,115,98
167,402,381,273,87,132,114,96
228,466,436,353,113,169,156,137
135,266,250,189,73,96,84,74
152,326,311,250,99,163,145,133
236,547,518,383,87,127,115,94
139,284,260,199,81,124,115,93
216,535,511,369,80,127,117,100
203,441,413,313,97,129,118,105
201,438,416,295,106,160,144,111
175,452,426,297,105,142,126,108
144,339,315,242,96,195,182,140
187,424,394,291,103,138,126,107
141,273,252,177,78,108,101,90
181,352,330,251,108,184,170,117
146,279,272,186,81,124,111,84
149,343,324,238,107,208,191,150
116,230,212,150,115,175,157,140
180,436,409,293,102,173,158,117
145,333,315,219,83,124,109,87
144,309,286,231,103,164,146,106
151,349,334,254,93,156,139,102
172,321,300,228,82,132,120,105
109,256,246,205,95,127,115,91
201,460,436,317,95,139,131,105
159,387,367,258,120,189,180,134
145,329,311,241,119,170,158,123
191,473,450,333,111,174,162,126
183,463,436,326,77,114,104,93
151,238,214,166,89,143,135,103
182,313,283,200,116,188,174,138
201,393,370,271,93,126,113,97
173,427,407,272,80,125,115,92
206,476,447,311,88,146,135,121
130,245,227,173,95,168,157,116
137,317,297,218,103,188,174,135
172,366,342,243,107,146,133,115
182,455,440,307,87,139,124,99
178,375,354,240,89,104,95,77
187,397,375,253,84,115,107,91
195,447,429,304,109,190,173,129
164,335,318,232,110,169,157,121
174,414,387,281,132,236,222,166
174,393,369,290,137,233,223,181
176,410,384,251,95,151,141,119
109,207,194,141,113,161,147,131
179,386,359,259,100,139,130,101
175,420,391,291,112,164,150,109
145,358,343,257,105,195,187,129
194,426,403,292,118,208,191,157
134,336,312,235,107,150,140,119
167,359,336,227,117,194,175,127
178,403,378,291,109,192,179,139
168,358,340,229,120,186,171,133
144,301,279,208,92,117,98,89
164,318,299,222,114,184,167,139
176,387,371,245,118,202,189,138
186,360,331,255,111,181,167,131
211,550,533,406,98,166,151,117
171,353,327,210,92,127,123,98
201,414,392,306,130,190,170,137
181,441,418,308,100,159,145,109
119,267,253,176,68,101,95,76
200,486,463,362,124,144,131,93
204,471,455,348,85,100,89,78
172,361,344,246,90,153,137,101
172,395,377,274,77,128,118,102
184,372,346,245,84,121,115,94
154,338,321,225,106,153,142,104
191,420,394,310,136,251,238,168
176,369,352,284,102,186,174,126
202,458,433,309,126,200,184,136
125,279,263,189,111,173,157,123
145,317,295,225,81,154,137,106
163,392,366,270,97,171,159,113
168,433,410,302,97,123,113,87
127,261,248,198,119,188,175,124
143,272,258,186,90,147,136,115
121,256,235,167,91,150,137,103
137,328,310,249,84,119,108,80
115,187,172,119,83,132,125,97
158,335,315,198,105,150,139,107
125,292,270,203,122,159,142,122
185,409,390,271,92,184,170,124
152,302,285,230,108,192,178,146
130,252,229,184,98,120,108,95
198,405,380,290,111,220,203,154
192,442,414,288,97,170,158,118
163,324,299,213,86,134,116,97
194,437,401,317,64,110,97,84
165,363,343,251,89,121,114,96
189,404,383,280,102,156,145,94
135,312,296,224,83,100,90,81
118,231,212,158,123,177,165,132
166,385,365,252,118,234,220,162
210,401,385,284,102,151,140,116
146,224,208,167,120,168,153,132
182,414,387,287,90,129,116,90
231,537,512,384,126,177,172,139
181,395,368,279,124,201,183,145
191,470,449,340,91,110,96,83
151,315,300,226,97,164,150,114
191,461,435,325,98,145,137,106
127,214,205,147,102,174,161,122
132,298,280,217,96,140,127,100
175,357,337,268,83,143,131,107
193,454,425,319,93,140,129,110
180,371,349,250,114,187,178,125
185,379,355,264,100,158,148,129
187,442,428,338,94,165,147,112
153,324,303,215,106,171,162,128
172,411,396,282,92,121,112,97
153,319,302,206,112,166,149,129
196,436,414,294,104,180,165,123
132,291,268,180,110,162,152,114
207,459,441,322,120,213,197,151
188,390,373,280,97,141,129,107
155,332,321,229,85,145,133,112
151,275,256,208,102,154,137,108
140,319,300,235,117,211,203,149
205,443,415,341,106,206,195,147
185,389,359,290,86,138,132,98
156,400,377,255,106,195,186,153
145,369,347,238,104,164,154,135
202,472,448,349,118,212,197,152
201,445,418,301,118,177,159,124
175,315,289,205,123,172,155,119
181,392,362,264,106,158,141,115
161,307,291,198,80,110,97,81
212,411,385,286,76,123,113,93
114,219,205,152,109,157,145,117
231,429,404,287,106,154,142,106
164,378,350,234,88,155,147,117
189,395,374,280,114,189,178,124
163,389,367,243,103,193,181,151
186,358,335,249,130,239,228,161
176,381,354,239,98,164,154,110
197,456,434,306,101,171,162,132
197,381,352,280,116,171,159,127
177,341,325,248,102,173,167,133
116,217,200,141,94,159,147,107
162,353,332,229,96,167,149,123
188,392,371,283,116,207,193,154
229,490,473,372,71,100,89,73
239,512,478,361,98,149,134,102
160,330,303,222,91,130,114,97
152,358,342,270,92,159,147,120
160,363,344,243,75,109,92,78
209,447,414,299,92,158,148,105
240,485,458,355,86,104,93,83
171,437,413,314,109,187,176,127
163,365,348,237,86,128,119,104
186,469,446,314,84,130,118,101
197,398,380,280,102,197,187,140
137,300,277,183,95,171,164,112
227,598,570,391,98,146,133,121
145,295,274,214,89,133,120,97
225,500,472,365,93,175,161,131
165,342,322,246,108,159,147,119
184,337,315,236,107,178,157,113
146,298,275,202,89,151,138,107
162,351,330,224,104,156,145,108
154,351,330,242,97,186,173,143
174,372,353,252,86,116,101,92
115,207,197,151,84,126,112,83
215,473,448,346,100,148,129,96
159,340,320,242,92,157,147,134
158,363,352,248,112,161,152,121
141,280,266,180,111,162,147,117
127,246,231,166,86,117,106,96
165,401,375,279,112,207,194,153
207,428,402,297,95,125,115,86
139,365,344,224,84,135,123,104
150,333,311,215,91,166,154,128
181,361,337,249,106,153,137,115
87,165,151,118,118,181,166,122
159,378,357,260,101,165,151,113
190,442,399,285,77,93,86,72
179,424,403,275,93,149,136,104
228,498,465,336,107,174,163,133
171,345,316,247,111,157,140,117
147,285,260,168,108,187,171,142
206,443,417,284,92,145,131,107
151,297,281,218,110,165,156,117
190,440,419,287,96,143,134,99
199,453,427,338,83,151,142,111
240,522,492,362,99,151,138,114
169,340,318,230,67,92,84,70
162,412,395,273,97,184,172,132
134,327,314,218,78,105,96,77
116,234,217,163,103,134,123,97
182,405,379,275,103,197,185,150
139,289,277,211,104,155,144,110
161,291,273,226,105,178,170,124
242,539,510,379,67,96,87,72
178,422,399,290,110,171,160,126
173,388,370,290,124,203,184,144
118,235,218,146,113,180,166,121
189,401,383,258,105,135,126,101
180,359,333,265,86,130,118,109
122,292,279,209,135,226,211,145
193,472,449,322,82,120,110,81
159,359,325,228,108,184,171,141
174,411,390,282,107,166,150,129
200,403,378,284,115,175,155,130
138,261,246,195,96,149,137,101
172,419,401,285,127,231,216,155
208,442,421,304,105,206,196,156
123,292,269,197,81,99,86,77
111,209,196,151,83,124,111,93
217,486,452,349,113,194,181,131
140,254,242,172,91,182,170,123
180,392,371,269,106,152,140,110
211,400,377,281,94,145,134,107
198,474,456,331,94,147,138,104
163,296,272,202,100,141,128,120
184,443,420,297,79,159,151,130
225,438,411,309,93,184,166,129
169,299,284,185,95,163,152,120
205,493,467,348,96,140,125,108
169,370,352,249,91,148,135,105
166,399,374,252,98,172,164,121
138,262,244,155,99,157,141,118
163,389,366,284,75,89,76,72
162,382,361,272,120,230,214,174
193,365,342,249,101,183,172,126
165,416,395,285,68,100,92,74
161,373,363,258,114,161,144,120
154,305,279,203,88,136,125,95
192,356,331,234,117,216,204,159
158,334,313,205,123,211,206,145
180,373,351,286,106,183,173,129
156,344,324,248,107,186,175,114
173,384,356,268,97,120,111,94
199,398,380,284,92,146,125,88
162,296,270,192,90,163,153,123
149,310,291,198,102,202,189,144
153,360,347,227,82,93,84,76
192,389,360,281,132,233,222,168
170,336,314,266,128,220,206,162
162,314,294,239,90,124,107,99
185,440,413,319,89,163,147,118
180,408,381,274,98,132,120,104
180,407,384,268,105,155,144,115
154,355,339,243,124,211,200,147
178,460,440,312,128,188,170,137
200,489,458,316,100,169,153,126
162,342,327,238,117,196,177,135
210,408,386,284,75,109,99,87
127,236,218,169,100,138,130,101
172,366,348,265,77,96,88,77
210,498,482,370,112,187,175,138
155,315,302,222,124,213,198,153
183,324,309,242,82,145,134,88
231,496,469,314,107,165,152,122
141,273,256,167,124,216,205,161
221,453,431,296,123,180,169,125
175,361,337,239,113,195,180,155
186,436,417,326,108,162,149,119
168,351,333,249,91,153,143,122
136,242,225,183,79,113,98,86
171,334,312,221,71,95,88,75
201,454,428,292,134,182,166,135
140,311,292,225,97,151,142,106
121,183,169,127,124,215,202,156
192,456,436,323,104,184,167,137
209,451,429,317,108,187,175,134
171,345,328,245,74,125,113,86
136,228,216,162,95,122,105,94
160,349,334,254,112,179,167,137
191,463,433,304,136,232,216,179
207,491,463,348,113,178,158,136
124,256,244,194,75,132,121,90
131,306,289,207,106,186,172,125
193,437,405,314,105,146,135,108
170,393,368,269,89,138,129,102
202,485,458,322,96,170,155,112
228,604,575,435,111,168,149,118
147,301,284,225,102,134,118,100
112,213,200,163,86,168,155,127
209,441,410,313,93,139,126,90
183,467,449,321,103,174,162,125
146,336,315,221,87,125,114,103
142,319,300,198,119,168,157,120
188,461,434,330,108,182,167,132
201,560,536,408,84,151,143,107
154,404,383,269,56,79,70,60
205,472,446,345,91,140,125,100
206,488,466,336,105,182,172,129
183,456,427,320,97,138,129,101
183,432,410,313,65,72,66,57
176,344,318,231,93,136,125,110
149,347,325,233,105,197,186,132
123,264,248,190,94,156,146,122
157,341,323,241,130,196,175,143
126,253,240,158,111,211,196,153
169,384,360,287,117,162,144,122
189,357,341,261,102,182,168,144
170,384,369,274,101,159,149,116
183,465,441,307,90,153,140,118
94,172,164,128,102,167,150,130
218,512,488,354,94,155,143,108
165,368,350,247,113,189,171,132
153,356,338,236,100,134,124,102
200,456,425,302,95,136,122,93
142,250,235,188,97,163,152,120
151,331,313,211,118,173,160,133
159,349,335,236,85,148,140,112
139,261,250,191,123,178,160,127
199,362,344,259,94,159,148,119
164,326,302,238,112,160,147,117
179,391,365,287,96,156,138,112
169,364,339,271,101,162,156,125
132,273,254,195,113,170,158,122
155,310,291,235,77,148,134,101
215,470,441,314,109,159,149,118
171,357,334,258,103,176,166,138
202,441,415,293,103,132,118,98
186,327,307,217,91,134,127,88
198,445,420,330,114,229,218,163
175,380,356,268,77,124,111,87
197,462,439,348,107,173,165,138
184,483,462,347,114,198,184,134
247,567,539,396,112,133,119,101
161,310,286,205,96,169,154,135
209,491,467,349,104,157,144,117
163,311,289,232,84,105,94,75
171,363,340,257,76,124,108,86
141,259,245,191,109,171,159,138
182,357,340,249,81,145,136,99
148,293,268,174,85,124,115,92
180,388,369,264,124,214,202,152
124,248,233,185,80,112,101,78
205,442,408,297,101,151,137,107
130,290,272,188,104,123,111,102
140,336,320,226,101,155,146,107
206,410,388,264,87,134,121,104
172,416,402,281,106,156,142,120
171,329,317,234,92,134,127,112
171,336,313,233,133,229,214,168
135,298,275,187,120,202,187,146
192,431,420,321,83,177,166,121
182,415,389,305,128,219,209,178
191,407,383,292,98,148,132,99
173,309,296,193,109,169,155,127
171,351,326,255,114,175,158,122
205,496,470,354,116,182,167,140
190,330,313,217,91,144,129,99
191,377,353,257,99,169,157,137
167,346,329,239,141,237,222,170
159,294,281,207,125,205,193,141
207,512,485,364,94,128,115,90
162,345,325,238,100,140,130,104
179,346,317,240,123,175,157,130
161,283,255,213,90,116,100,94
150,337,319,225,95,165,158,129
154,302,279,199,114,175,157,133
190,463,438,318,83,176,167,139
212,457,441,310,82,141,134,105
147,341,322,237,116,158,143,120
173,377,358,260,80,99,91,78
161,260,240,176,100,170,164,119
204,404,375,259,87,121,107,90
262,589,547,395,98,178,165,126
148,302,288,200,105,179,164,119
193,403,375,270,93,153,143,114
199,473,438,342,105,138,128,105
165,401,374,297,120,165,149,122
186,474,449,338,91,164,145,123
152,341,327,215,123,193,179,137
192,441,411,295,107,171,160,123
146,337,319,224,106,179,168,137
130,251,234,180,117,200,186,146
160,343,321,249,143,251,235,162
185,335,311,233,97,140,129,104
190,447,425,325,110,189,172,131
238,495,473,365,115,180,165,140
139,265,250,169,86,127,119,82
137,295,283,199,83,96,86,78
196,480,460,333,106,161,147,124
155,358,337,255,108,200,184,141
132,277,264,186,96,183,176,133
185,443,421,312,97,149,139,120
178,428,403,296,118,194,182,153
186,376,343,251,89,130,120,92
173,376,357,276,122,235,223,167
204,473,449,351,71,107,96,77
159,413,394,299,84,137,127,105
165,377,358,256,96,141,132,100
218,482,450,338,97,144,135,108
138,247,232,148,110,183,168,134
150,294,276,197,111,176,161,137
202,427,407,309,110,194,175,146
211,490,471,342,81,117,103,89
136,292,276,207,106,197,184,141
134,242,216,173,109,189,178,140
140,273,256,191,104,165,148,117
120,261,251,167,93,136,120,100
164,303,288,218,109,208,198,146
170,344,333,259,103,198,179,136
172,381,353,228,103,146,131,111
176,474,454,308,89,124,111,90
192,441,413,325,132,232,218,172
173,389,365,268,79,115,102,77
177,370,351,256,99,148,136,105
184,334,309,238,95,120,106,92
130,233,208,152,80,115,101,90
186,365,337,246,106,186,170,122
185,405,378,283,89,161,146,120
192,427,396,291,106,202,193,142
239,511,478,353,92,170,162,140
210,464,441,340,103,147,139,108
200,380,360,281,106,190,175,144
158,353,337,251,94,192,181,136
130,310,293,207,102,169,159,142
217,518,486,369,110,186,169,136
186,395,369,272,96,130,113,99
189,459,425,290,97,159,146,113
156,317,291,226,83,145,137,113
141,258,236,198,95,116,102,92
144,264,247,160,119,188,176,146
211,461,446,339,98,144,126,106
191,405,386,261,99,130,114,99
200,467,438,308,100,164,153,124
173,411,390,264,106,169,156,130
180,389,364,271,93,172,160,139
118,197,178,133,117,205,190,152
187,427,408,301,83,163,154,111
177,362,347,262,97,130,116,95
174,376,359,269,75,84,77,62
242,561,537,389,89,133,124,94
165,410,391,272,75,125,108,92
179,449,421,301,106,176,160,114
201,433,403,296,105,184,170,128
148,313,287,237,93,142,131,104
152,309,287,208,105,172,157,135
150,349,327,234,88,121,112,101
197,442,421,291,106,182,174,148
146,311,294,229,94,152,141,118
174,291,267,190,84,156,150,103
144,273,259,178,113,178,164,129
207,435,412,320,102,153,140,114
160,303,284,208,108,162,149,120
223,500,475,341,143,197,183,145
194,499,480,367,95,175,163,126
170,358,334,255,109,211,200,157
135,251,240,172,85,124,117,98
169,379,361,283,130,249,237,148
163,327,309,226,79,121,112,85
125,230,215,162,102,174,161,131
175,348,327,249,111,171,160,123
140,267,246,172,133,219,203,170
200,441,416,303,79,117,106,87
173,415,397,309,91,139,131,105
139,276,261,195,116,219,203,151
206,455,426,330,88,140,124,98
172,388,362,279,84,124,111,90
196,395,371,266,99,178,163,120
177,381,363,279,121,185,176,143
176,372,354,258,72,105,94,82
206,488,464,352,111,218,204,153
226,495,468,310,83,98,84,75
135,254,242,174,106,185,175,125
174,339,315,232,106,149,137,112
191,342,317,219,95,184,173,146
184,401,381,272,93,164,158,114
162,297,277,214,102,155,145,110
178,360,333,242,93,152,138,112
149,330,313,216,92,161,152,120
137,298,282,180,93,134,123,104
178,366,335,231,86,151,142,118
185,394,375,275,96,152,140,128
135,257,238,168,119,194,181,123
175,333,312,238,99,188,174,154
180,389,365,271,119,199,178,123
193,388,366,266,92,169,156,129
113,228,209,165,88,144,135,105
174,418,395,284,98,125,109,94
180,476,457,331,84,128,120,98
188,448,432,321,110,185,169,143
149,354,331,239,86,116,110,87
179,412,385,287,74,125,117,89
184,401,373,274,86,119,113,96
193,429,407,287,109,164,148,114
183,432,408,316,117,192,175,150
179,376,352,276,114,217,205,138
140,280,272,223,93,148,136,108
113,260,244,171,96,143,127,111
209,428,405,290,103,162,150,124
206,478,453,326,108,143,138,118
188,447,425,309,70,101,96,83
203,428,402,284,114,167,154,124
227,463,444,330,89,131,122,84
111,200,188,127,103,195,184,145
143,290,279,190,102,200,191,139
167,425,408,300,116,217,199,159
220,569,538,404,106,177,166,132
162,350,336,234,79,126,120,102
158,353,330,251,80,137,131,96
156,314,298,210,119,164,146,112
241,597,574,422,95,150,139,109
160,406,371,259,79,131,121,93
163,316,298,224,87,139,130,107
207,473,441,323,121,241,221,173
186,430,406,298,99,209,193,151
144,267,259,204,93,154,143,117
175,296,273,207,86,134,129,103
250,543,515,349,97,144,129,120
106,195,181,138,99,131,121,102
148,269,246,186,101,204,184,129
132,292,278,213,100,181,169,138
139,299,282,198,81,115,101,94
174,371,349,281,119,220,210,156
171,378,350,258,112,153,142,113
150,306,287,206,103,158,148,123
192,365,347,252,84,115,103,82
174,384,368,257,102,163,154,131
198,388,365,289,83,126,112,89
136,256,246,164,107,171,157,118
156,336,317,246,110,154,143,101
151,399,383,274,91,150,138,117
174,340,323,244,99,153,144,108
194,472,448,338,108,162,151,112
149,274,255,200,96,151,140,118
139,352,335,224,111,164,156,120
169,407,379,274,102,179,164,125
130,270,247,200,85,141,132,89
129,231,219,161,85,144,136,95
139,262,245,174,110,183,173,135
159,402,373,272,79,97,86,72
150,273,255,187,104,155,144,105
187,480,448,338,110,168,160,117
175,381,362,279,113,182,165,139
205,443,424,308,106,145,133,105
154,381,357,251,101,137,132,98
152,325,303,189,86,145,131,105
172,382,360,275,132,246,226,153
166,397,374,279,86,135,119,99
217,483,454,320,96,140,120,99
170,352,327,234,107,155,141,114
198,437,418,311,131,221,202,169
186,436,417,302,91,103,96,77
140,259,239,165,141,218,205,163
192,445,416,295,93,168,161,131
186,361,339,261,98,133,121,106
154,295,281,205,111,182,173,136
193,448,422,306,111,172,153,113
145,302,287,205,103,191,180,126
146,287,270,190,66,89,81,71
194,440,418,288,102,176,165,134
