262,713,682,495,133,236,221,163
347,938,905,651,120,212,199,153
298,778,736,521,115,188,175,145
203,573,543,376,108,147,141,98
335,785,748,567,102,162,147,127
274,813,778,580,103,160,152,132
238,645,617,435,108,176,163,136
303,839,805,605,113,158,146,116
292,811,785,590,105,158,150,119
271,804,781,573,127,203,185,149
286,713,667,484,112,206,190,153
259,694,662,520,83,123,115,88
297,686,653,449,106,193,177,129
283,737,702,504,112,136,124,103
296,733,702,507,94,148,133,117
284,725,686,494,98,152,138,104
309,816,791,559,112,160,143,123
322,792,754,564,104,174,162,132
285,794,748,577,101,188,175,117
322,804,766,579,118,211,199,146
251,712,669,474,84,109,96,79
296,762,725,514,99,173,164,129
315,832,791,593,132,214,197,152
237,664,639,458,117,163,157,124
316,866,818,594,104,155,138,105
260,706,685,462,117,188,179,135
261,617,587,417,118,219,209,155
238,532,503,367,134,243,224,183
259,695,665,495,90,142,129,97
335,857,805,595,109,186,175,120
299,809,773,556,109,160,142,105
239,632,591,407,113,245,228,180
251,661,629,439,102,146,135,110
226,536,521,364,94,172,165,133
287,723,696,519,80,142,129,112
298,740,705,493,101,182,171,136
318,817,785,598,88,119,105,88
266,781,747,546,112,199,180,157
295,802,775,557,145,250,229,173
339,832,791,611,108,206,189,131
310,829,792,597,105,168,158,114
273,768,735,536,83,115,111,97
303,782,749,580,92,130,115,101
251,604,583,433,109,176,161,131
309,826,796,596,95,135,118,91
262,770,741,587,115,200,188,133
266,782,759,584,101,152,142,109
274,630,595,453,85,116,101,89
336,790,747,540,105,201,187,145
204,535,519,368,70,102,93,72
332,895,862,641,112,196,182,140
214,586,561,414,121,208,191,164
286,791,764,575,130,257,241,190
317,854,818,585,116,195,180,141
296,748,712,518,114,209,195,149
270,793,754,551,110,184,174,142
283,719,687,499,113,240,231,184
289,786,746,550,86,165,152,120
315,792,756,545,111,153,140,125
264,638,608,429,73,109,99,80
283,758,720,515,88,143,136,94
303,763,719,533,109,176,160,115
220,552,523,379,125,211,191,161
297,699,649,448,100,152,142,111
258,619,589,426,101,220,207,162
258,760,732,575,123,195,183,144
312,796,776,535,114,189,174,123
273,784,751,570,107,156,142,113
303,828,801,609,99,180,170,130
261,763,726,549,107,169,154,116
296,709,677,490,106,191,176,130
243,670,640,442,104,219,209,161
297,683,652,502,84,116,108,89
260,695,658,504,103,162,147,104
348,900,871,637,102,146,131,110
283,759,720,520,132,223,208,165
308,782,744,534,86,155,139,122
281,634,594,423,123,187,173,138
341,752,708,525,87,134,121,87
380,954,904,668,121,227,209,161
257,807,781,577,133,264,247,193
296,797,757,547,80,94,85,67
272,681,650,482,118,192,173,143
365,873,834,642,115,160,148,125
303,761,728,526,95,123,112,101
357,888,847,624,97,162,148,117
231,532,506,406,109,217,206,173
306,787,753,586,106,211,197,166
288,688,659,493,108,178,162,131
204,560,529,362,88,144,133,110
286,697,666,482,97,205,196,150
225,563,538,396,139,254,233,176
218,621,600,422,115,204,186,140
255,590,558,388,99,155,138,107
282,723,697,493,110,168,159,123
247,641,613,507,93,165,147,121
319,732,691,520,100,183,169,131
312,661,627,432,102,161,151,117
252,686,661,486,93,153,138,107
276,790,753,541,89,139,129,112
254,595,559,388,133,260,248,188
293,740,714,500,141,248,228,181
351,919,879,661,106,191,175,143
255,685,659,471,124,231,218,174
223,692,671,479,101,166,148,95
246,751,718,543,115,190,173,141
269,757,714,547,106,188,174,142
259,665,635,467,99,167,152,116
332,854,817,605,114,212,193,155
296,837,808,598,123,193,179,136
255,686,651,475,111,187,177,128
272,747,709,522,122,179,168,127
205,488,458,329,104,214,203,144
310,828,788,559,103,178,169,128
308,811,778,580,108,165,156,119
273,667,633,461,126,208,190,136
286,656,628,431,89,143,132,116
318,813,769,552,103,133,115,98
282,712,683,515,96,185,172,134
272,786,757,556,101,148,138,113
297,757,715,522,67,102,93,66
289,754,703,531,141,265,253,195
341,845,812,606,106,205,193,130
333,792,763,555,99,157,147,102
285,822,792,571,112,183,173,133
283,817,792,564,88,129,112,93
278,799,774,565,89,116,105,95
305,881,837,625,108,174,157,136
281,712,679,485,98,176,162,141
283,723,682,501,97,180,167,133
260,745,705,514,107,165,140,120
273,676,655,484,127,244,226,172
258,723,688,499,102,147,136,115
217,638,610,424,104,179,167,139
286,711,674,495,109,172,155,129
316,879,857,577,93,156,149,114
284,771,739,519,87,127,114,87
354,799,762,555,116,191,178,143
302,804,767,562,111,184,168,143
364,841,795,599,100,171,157,124
327,781,742,558,109,167,152,113
276,796,764,581,114,176,165,130
308,840,803,623,91,175,168,132
311,741,701,473,121,228,211,169
306,842,808,604,92,143,133,96
249,640,610,452,100,153,138,110
226,624,589,429,101,180,170,109
265,794,757,553,116,189,172,139
271,777,728,531,130,245,228,176
314,800,757,548,110,190,179,133
206,575,549,393,122,189,179,141
311,854,823,626,114,204,189,142
243,613,577,405,109,205,191,155
239,652,629,463,83,117,103,84
285,714,671,504,101,155,146,105
312,814,770,580,133,218,207,158
294,843,807,602,118,197,185,154
232,584,557,393,108,187,177,147
258,624,590,427,98,167,150,125
293,730,688,535,124,189,175,140
330,792,746,557,93,170,160,129
268,706,679,515,115,175,161,113
312,744,712,510,127,204,193,150
312,773,732,529,104,143,131,116
258,594,562,417,119,149,137,114
276,670,645,452,111,202,186,140
293,654,620,440,101,178,169,134
275,686,650,481,117,184,169,140
321,836,802,610,125,255,231,172
321,870,833,591,131,199,186,150
246,711,685,495,128,239,227,172
298,795,772,556,100,165,154,132
249,653,628,452,105,193,184,155
262,703,669,490,130,257,236,198
286,825,800,597,127,224,214,169
266,737,699,528,102,156,146,119
267,712,682,497,110,161,145,108
243,678,658,462,84,124,114,92
277,757,721,536,92,169,153,121
318,763,723,521,98,155,139,111
263,769,729,533,119,208,197,157
307,834,797,593,99,159,144,120
331,791,754,530,124,237,224,177
375,946,907,679,97,165,154,129
258,586,561,395,90,137,122,94
325,735,689,523,109,184,171,127
265,635,604,452,129,215,199,157
223,528,497,349,118,182,172,132
246,597,561,400,107,167,157,117
304,830,789,560,67,86,78,69
306,818,784,573,123,174,154,124
247,614,585,411,100,187,176,146
260,647,615,426,79,118,111,89
272,788,755,541,121,191,180,140
293,718,688,527,112,166,159,131
209,471,438,283,97,138,128,94
300,821,790,560,75,105,100,78
316,836,792,612,101,168,151,120
327,805,767,586,115,197,187,147
290,703,667,488,112,177,161,129
238,546,517,380,107,157,144,116
299,858,816,605,114,223,208,174
221,610,574,455,97,158,149,123
292,650,614,486,125,221,211,175
292,805,779,576,91,132,122,99
265,725,699,498,106,171,152,121
291,825,802,559,127,174,158,126
331,913,877,680,106,142,130,110
320,803,767,547,106,196,175,136
248,623,589,433,111,172,154,127
320,778,740,554,108,169,159,132
225,612,586,402,84,108,97,79
297,774,736,539,104,168,149,124
296,781,739,545,112,164,154,121
259,662,630,449,112,162,149,124
225,605,573,437,123,178,161,141
283,669,645,470,106,166,151,131
285,791,759,556,86,122,109,89
309,826,786,551,126,216,200,157
254,705,679,502,91,139,128,101
329,827,787,579,82,144,133,114
265,591,564,388,123,182,170,130
282,770,745,562,102,153,137,106
269,731,697,505,118,207,194,138
319,843,807,615,107,173,161,127
300,843,794,591,133,250,235,181
295,822,779,575,106,175,166,125
301,729,699,503,89,140,130,91
259,624,599,416,93,143,133,98
249,633,609,470,91,149,135,98
303,761,730,532,97,123,114,91
224,504,472,321,102,136,126,96
309,775,740,545,92,135,125,106
295,717,682,486,100,160,151,123
223,574,544,380,100,174,162,124
279,708,678,465,102,158,147,120
333,801,771,542,88,150,135,106
250,684,651,433,100,147,134,116
281,728,691,521,106,172,154,116
261,698,667,471,95,132,122,92
282,741,711,504,118,165,152,124
225,645,615,459,122,174,164,117
249,647,611,431,112,176,167,126
324,763,713,522,117,180,172,125
265,609,564,416,114,155,141,108
276,664,639,462,97,130,118,86
257,690,663,459,83,132,124,90
323,867,831,616,101,165,158,125
314,798,759,544,128,219,202,150
230,672,650,445,138,235,219,179
297,663,635,452,124,204,187,141
297,770,735,545,111,192,179,144
275,666,624,488,117,198,183,122
283,725,692,510,103,163,157,121
307,742,699,496,113,195,176,145
303,803,762,556,103,222,215,153
314,786,753,560,121,203,192,155
262,776,743,531,88,149,139,112
212,550,517,373,118,206,194,145
248,689,656,500,86,113,103,88
251,623,596,413,138,310,295,221
268,676,643,454,87,133,127,106
299,737,702,540,108,173,161,124
301,719,683,504,112,228,216,158
329,800,751,541,94,141,130,107
334,898,866,619,120,193,178,143
230,513,490,345,119,232,219,189
328,843,807,587,118,171,157,117
315,724,683,488,113,204,188,134
225,588,559,398,123,197,181,146
305,667,625,450,107,158,144,110
260,691,660,500,109,162,143,112
333,917,887,656,99,148,137,116
337,894,848,640,105,151,142,111
290,734,713,519,123,226,211,169
215,521,494,364,116,223,209,157
248,677,647,503,109,171,155,114
206,592,564,415,70,102,93,72
245,568,546,385,114,186,167,117
293,787,750,560,106,154,143,110
275,613,576,388,115,173,162,128
307,774,716,534,103,154,145,106
291,719,690,486,101,163,151,127
322,768,733,510,153,308,293,228
315,825,794,577,86,135,123,93
230,592,565,398,123,224,204,159
231,675,633,429,106,140,133,108
173,446,427,302,101,157,147,106
299,815,779,571,124,242,232,160
316,835,800,583,96,165,156,111
270,710,676,492,135,227,211,161
265,688,661,480,117,159,141,116
299,800,765,580,94,183,171,125
332,856,818,614,103,171,156,128
301,752,720,526,108,178,165,134
324,791,748,544,78,123,114,95
296,722,684,497,120,231,219,155
315,803,765,575,100,155,144,114
279,783,755,572,128,235,226,178
281,750,708,532,97,139,126,100
245,658,620,475,93,141,127,111
304,830,792,593,101,160,145,120
233,572,543,384,135,238,216,153
312,841,802,587,84,111,99,87
331,747,708,530,103,211,203,165
291,770,729,526,118,181,166,142
322,784,727,535,93,172,160,115
336,746,713,517,139,237,223,184
280,711,682,508,145,250,237,181
297,823,789,574,91,141,127,96
300,847,817,598,120,191,176,136
240,640,611,437,117,189,170,128
328,843,804,598,78,129,120,91
293,773,742,534,99,182,168,120
301,831,797,591,127,231,216,156
301,783,742,539,102,174,163,116
302,809,775,578,119,191,175,136
290,773,746,514,85,111,97,80
265,647,606,433,103,161,152,109
276,723,686,521,89,134,120,111
272,766,733,532,119,209,193,155
277,756,716,542,92,147,138,105
223,636,605,442,101,169,156,122
285,754,722,535,101,140,129,105
242,609,579,395,137,259,239,183
290,758,715,508,107,169,149,133
300,860,832,601,106,159,150,106
250,726,695,519,78,156,141,125
253,698,668,501,109,199,190,140
318,775,736,538,84,138,126,108
328,841,805,628,108,178,166,126
290,742,709,525,110,173,155,112
218,546,520,381,109,160,149,109
327,820,795,559,118,201,181,150
275,684,654,475,103,176,162,135
250,619,589,409,102,163,148,119
305,886,853,627,111,196,181,152
293,763,734,534,125,227,211,171
257,772,748,549,142,247,225,184
221,549,518,366,106,146,133,95
290,696,660,487,102,164,150,134
273,594,561,415,128,208,190,125
237,615,579,400,87,116,104,82
330,799,757,561,106,178,167,129
251,603,575,409,89,118,110,86
269,648,614,445,83,124,116,90
247,633,596,418,123,197,181,142
279,710,676,481,97,150,140,108
301,813,794,563,97,134,122,99
317,848,806,583,102,151,136,114
260,747,711,531,101,155,140,109
250,654,615,465,127,212,196,159
254,597,565,398,105,159,153,109
217,472,451,335,111,176,165,126
241,690,660,482,134,277,260,190
248,598,570,393,114,187,171,137
245,637,610,443,113,221,201,140
296,777,731,562,92,145,130,98
268,594,565,371,99,152,138,101
323,803,757,572,101,195,185,128
260,607,570,417,115,165,152,128
268,709,676,457,81,116,99,86
295,733,698,508,95,183,171,146
297,827,781,593,108,155,135,121
335,855,811,599,96,170,163,136
261,736,700,505,101,165,152,118
280,710,666,510,122,241,229,163
304,748,718,518,114,189,178,149
293,792,750,551,94,143,133,117
309,756,707,512,94,173,155,128
303,798,766,573,92,109,99,89
297,772,734,567,117,217,199,170
263,722,691,507,93,162,152,119
304,778,745,557,112,218,199,145
310,687,657,487,132,235,214,172
249,629,589,428,90,138,130,103
281,705,671,477,103,183,165,151
237,670,641,463,96,127,113,85
310,868,834,625,92,150,137,109
328,840,791,594,98,121,112,94
240,627,597,440,103,207,194,147
323,721,691,536,133,199,179,149
323,795,763,540,89,166,152,130
260,685,655,480,130,287,262,199
274,743,712,514,111,189,179,141
247,602,573,428,104,180,168,136
244,564,537,386,104,154,147,112
258,621,594,433,139,236,220,177
204,526,495,340,82,135,125,108
298,827,795,596,85,141,129,102
327,881,836,610,107,182,168,139
263,773,745,572,100,156,142,106
276,683,649,444,98,133,117,108
310,752,719,524,106,151,136,119
229,592,563,403,112,193,184,144
307,836,802,581,77,111,98,81
281,734,700,517,114,176,161,126
297,790,759,550,118,226,205,175
262,696,663,489,111,176,160,123
232,574,538,425,104,158,144,110
322,842,806,616,100,195,184,127
276,732,703,493,75,123,113,89
278,670,634,474,94,133,122,104
265,623,594,444,101,169,156,117
244,643,618,433,125,195,181,145
309,802,779,563,76,115,103,78
256,690,654,478,110,185,173,147
257,734,705,537,80,101,89,77
313,863,826,599,88,153,135,116
257,760,732,535,99,175,167,123
320,772,738,540,98,138,125,96
284,706,675,469,102,170,155,111
287,707,671,489,109,194,184,137
255,630,600,426,84,114,104,77
299,755,720,559,116,213,201,164
181,407,384,273,99,186,177,116
226,495,471,335,98,132,116,99
300,765,729,535,129,229,211,176
301,831,800,605,99,150,137,107
292,830,791,583,87,166,155,117
285,652,621,431,86,151,140,116
256,640,607,416,104,187,173,144
248,593,563,388,108,183,172,128
277,773,745,533,91,129,110,86
224,539,506,342,112,165,147,116
277,726,691,489,97,143,125,100
268,795,766,553,98,164,156,110
322,833,796,593,122,210,196,149
357,828,787,559,102,161,143,119
235,592,558,404,97,186,166,128
238,600,565,401,78,126,116,92
234,548,524,378,112,195,185,151
257,688,652,484,100,155,143,120
305,822,794,584,121,192,175,132
296,835,803,598,92,128,113,96
250,642,613,441,104,152,144,118
254,657,617,448,101,162,155,115
335,817,788,601,109,229,210,169
301,788,749,555,118,207,190,153
311,831,799,602,124,201,185,134
291,809,773,573,121,205,180,145
261,677,646,512,84,114,104,90
233,557,528,380,111,156,145,111
301,753,721,497,119,188,168,135
325,796,761,559,102,156,139,105
324,811,771,550,99,164,154,114
293,803,767,547,118,222,209,171
277,731,700,509,102,158,145,119
286,775,731,541,114,187,175,154
251,645,610,435,97,182,170,125
288,856,829,615,119,180,170,141
231,618,588,420,96,141,129,96
331,743,699,525,120,197,182,149
333,808,767,585,102,160,147,118
339,834,797,582,109,157,151,118
212,518,492,331,103,169,159,118
255,707,679,509,108,132,122,92
277,792,749,568,108,156,137,121
213,618,595,407,106,162,155,118
253,615,580,407,123,214,203,165
314,830,785,554,71,108,94,80
258,563,531,358,111,148,136,112
278,760,720,546,91,144,134,109
301,751,716,514,108,170,153,133
225,598,564,387,118,191,173,142
257,652,619,420,102,158,142,123
302,790,755,569,117,276,262,198
303,793,759,542,126,226,209,153
281,648,625,460,122,219,206,164
265,721,691,495,84,131,123,94
253,595,572,413,109,138,119,102
279,745,714,526,126,187,173,143
264,730,695,536,91,155,143,100
296,768,727,526,84,137,125,104
344,890,851,631,125,175,166,136
300,728,690,508,102,185,169,134
295,793,766,567,122,173,152,124
243,629,594,421,62,90,80,75
254,712,671,472,113,203,187,152
251,642,607,435,122,160,149,117
237,706,674,505,92,149,139,97
280,787,762,559,99,188,173,125
335,810,771,569,120,201,184,143
298,781,735,541,133,229,214,163
272,673,649,460,79,128,119,91
313,838,799,605,152,251,222,176
277,759,724,516,128,205,189,147
280,714,678,499,97,163,152,126
358,820,776,570,104,143,129,103
333,881,842,611,81,114,103,84
259,560,533,370,95,138,125,103
286,870,840,630,90,169,159,131
265,648,613,449,108,194,184,142
269,698,663,496,105,176,165,126
267,690,663,508,103,168,156,127
206,489,460,324,83,154,141,116
180,413,387,260,107,164,149,118
237,586,557,395,92,133,120,88
288,692,664,539,92,171,160,118
271,659,629,467,107,169,158,120
271,763,730,582,102,139,132,110
211,505,483,353,118,204,192,137
304,753,717,527,100,147,134,99
334,755,723,511,118,185,165,136
272,742,703,537,83,134,128,101
301,873,832,627,111,187,168,126
218,620,591,432,81,125,117,95
310,861,825,645,101,170,158,124
303,840,808,600,96,167,158,130
285,719,685,504,102,139,130,118
298,694,665,480,114,172,159,112
260,652,614,448,95,155,145,109
257,674,643,474,112,168,150,122
310,865,831,625,74,132,125,109
271,670,647,467,80,113,108,85
242,544,514,360,99,163,157,125
268,733,693,537,111,156,144,112
285,690,654,465,110,184,171,126
269,728,697,517,120,204,184,148
275,601,573,408,127,232,216,162
296,741,717,514,104,173,157,127
309,756,718,501,102,152,142,121
252,642,623,471,116,167,149,120
257,568,540,376,121,185,175,137
291,775,741,533,112,213,201,165
277,676,646,466,113,181,167,127
274,808,778,563,89,158,154,125
305,838,797,619,106,156,141,117
249,688,656,454,113,234,220,168
246,703,671,489,105,210,199,161
269,580,551,377,127,241,227,188
275,616,581,392,143,212,192,152
255,680,659,507,83,120,110,97
287,713,673,501,95,144,133,105
255,725,697,523,76,138,123,101
340,835,801,579,131,213,200,156
313,774,739,519,124,221,206,165
238,663,643,443,123,236,217,182
226,577,551,385,94,149,142,109
296,799,762,585,115,177,163,144
332,892,855,635,87,151,134,111
276,745,708,526,72,91,81,71
201,491,465,351,103,191,181,136
278,693,665,501,103,165,153,129
316,864,818,627,96,134,120,85
281,695,674,479,77,107,99,78
284,751,726,537,97,164,144,125
261,630,602,444,122,200,189,148
256,750,729,544,108,174,166,124
308,781,739,531,118,227,213,174
287,771,744,552,170,273,251,205
280,802,772,560,98,160,153,120
211,504,475,364,103,175,163,128
289,806,773,566,95,133,127,99
324,816,793,574,98,174,170,122
357,893,857,622,109,195,183,143
269,673,643,453,98,147,132,97
287,806,780,561,88,132,121,108
251,608,583,430,159,289,271,207
298,690,658,452,93,183,173,125
328,773,732,534,104,145,132,96
256,696,658,480,96,208,195,141
292,663,630,408,100,138,131,96
281,780,748,537,94,156,143,123
342,829,791,597,85,120,111,94
272,639,610,466,106,180,166,129
326,778,743,550,80,147,140,112
263,748,719,536,111,160,147,108
234,752,722,515,88,181,171,127
244,576,545,399,124,203,185,148
263,760,733,536,86,112,107,83
300,735,699,544,97,158,148,119
284,715,684,507,85,115,106,78
324,837,807,604,107,133,122,97
261,649,608,415,88,104,95,75
324,748,715,549,81,97,92,75
312,814,779,567,122,208,191,152
305,884,839,610,93,187,175,125
277,702,664,469,102,170,161,123
257,604,573,392,112,171,163,130
285,590,561,407,113,211,195,158
351,845,806,588,111,187,169,134
348,846,815,630,95,136,127,100
265,774,743,559,90,163,153,123
254,654,625,438,99,158,146,106
280,691,665,490,104,165,152,118
319,888,845,657,97,157,151,100
257,825,789,608,94,138,127,100
287,739,717,525,121,201,192,137
265,732,699,509,122,232,214,174
339,892,854,641,94,177,167,134
308,795,751,583,104,175,166,133
273,718,685,501,123,191,177,152
271,733,695,530,97,144,141,105
232,634,610,432,103,162,147,125
337,915,871,665,93,138,129,98
297,718,687,526,114,198,187,128
265,571,542,371,118,188,172,144
295,652,618,413,89,151,136,111
382,878,839,608,109,165,154,120
283,741,706,530,90,118,101,88
268,696,659,482,115,183,166,126
300,786,755,532,81,126,114,86
217,491,445,315,89,131,122,98
273,733,700,534,124,231,218,167
255,558,528,410,98,162,149,119
297,805,770,564,117,256,237,172
286,755,726,514,97,164,148,110
272,690,648,459,112,170,155,122
237,634,609,436,123,196,180,147
292,815,782,561,106,199,190,148
269,646,609,444,98,166,155,135
266,694,656,512,118,221,205,156
209,528,499,328,83,111,103,87
293,804,774,564,138,254,231,174
299,734,697,517,68,124,111,92
252,649,616,475,126,194,182,150
327,857,828,601,101,153,139,109
282,808,771,588,124,240,225,170
326,781,733,531,93,155,134,115
268,622,581,416,102,154,138,118
283,752,711,543,160,298,284,225
275,661,625,436,101,148,131,108
346,936,896,705,120,208,195,144
234,557,527,366,108,219,208,171
310,754,719,574,85,127,120,88
314,874,845,634,100,148,140,105
293,740,708,525,96,149,133,117
275,685,656,472,97,157,148,112
280,647,612,423,126,244,232,170
380,849,801,598,118,185,169,127
308,725,687,511,110,173,157,140
227,624,596,426,98,176,167,131
304,764,719,546,73,145,132,115
316,806,775,555,114,206,191,153
252,716,687,520,102,137,124,106
270,788,751,544,110,180,169,131
295,711,675,496,125,240,221,168
257,759,731,537,124,190,178,140
311,846,803,600,126,247,228,171
325,793,763,565,105,190,175,140
295,684,648,490,100,134,122,99
239,659,634,453,86,99,88,78
300,821,792,592,93,147,134,110
333,931,890,664,83,126,117,94
248,709,675,501,75,99,90,84
259,691,656,478,94,146,130,101
252,634,596,455,97,165,155,120
268,786,761,577,127,277,266,224
307,773,743,591,81,108,94,78
295,726,696,496,106,167,151,121
263,748,725,559,91,158,151,114
281,726,691,514,115,243,235,184
278,776,737,564,98,151,139,117
296,779,740,537,135,234,214,165
333,880,834,620,119,226,215,154
319,818,778,575,130,222,206,160
284,785,746,551,115,230,219,169
273,793,756,555,112,177,164,134
306,762,732,546,119,211,202,158
321,819,785,581,94,153,142,99
268,711,686,508,95,183,165,136
335,836,787,581,115,182,173,133
294,747,715,526,103,160,149,114
247,629,587,416,107,179,165,132
268,651,622,455,74,96,84,78
362,826,784,602,105,180,166,134
340,833,800,567,129,238,220,173
264,643,612,437,125,197,177,135
240,666,644,448,88,127,114,92
290,797,763,552,131,227,209,173
277,723,690,497,116,156,142,104
290,715,683,512,79,120,108,92
284,750,721,528,110,194,184,140
244,561,532,363,117,206,194,137
266,697,663,472,98,166,155,117
314,839,805,596,94,165,157,120
236,653,624,438,107,219,206,154
242,610,576,405,125,223,206,166
256,616,587,420,83,119,101,92
304,791,763,581,82,127,115,91
279,758,736,554,83,132,123,89
317,845,810,606,110,168,156,128
271,743,707,525,114,178,166,134
297,708,678,502,126,247,235,175
247,707,680,535,118,190,176,145
306,749,718,538,96,161,142,110
219,511,466,316,81,116,102,91
269,822,790,600,127,203,185,145
304,812,776,599,88,128,113,99
350,827,787,557,98,149,138,97
272,670,629,454,103,190,179,158
272,670,639,463,128,202,189,144
304,843,810,575,90,132,119,96
253,684,643,477,107,194,173,133
279,734,704,517,120,201,192,147
286,735,704,516,103,162,150,117
331,725,686,485,102,212,198,149
288,781,746,543,110,197,185,156
270,662,632,438,76,127,115,92
197,474,455,304,96,165,154,115
278,790,750,556,107,179,165,151
262,607,573,401,120,229,221,162
256,576,551,382,79,119,110,87
282,739,699,520,125,233,224,171
243,629,603,430,98,151,142,116
249,583,544,361,101,169,155,118
261,719,690,531,119,231,213,184
339,871,828,601,112,173,163,126
261,716,690,509,109,183,173,125
269,603,568,437,88,158,146,115
274,755,723,548,87,129,124,92
288,737,693,541,86,149,137,119
217,565,542,370,96,152,140,111
296,718,692,492,111,228,218,170
293,791,764,572,96,133,121,99
299,691,663,488,128,173,162,114
294,754,720,527,116,212,197,147
350,877,841,641,92,162,151,115
241,674,647,464,107,174,159,133
254,650,613,457,109,201,181,144
313,721,685,497,125,241,232,167
220,645,618,440,102,161,142,123
341,789,752,559,107,140,126,99
242,612,577,415,139,204,188,150
254,676,647,479,140,210,188,153
257,698,669,489,102,169,157,111
296,745,687,493,101,150,131,118
282,719,678,491,99,159,145,107
256,735,696,512,114,204,191,156
299,731,696,513,123,165,154,124
254,642,622,413,121,186,176,139
210,515,491,346,110,203,192,137
290,711,676,496,110,195,184,137
285,790,750,550,141,256,239,181
319,880,857,610,105,179,169,142
310,716,678,508,101,180,169,126
231,578,546,415,112,194,179,132
276,672,631,433,110,175,158,135
318,777,739,527,107,147,133,114
254,630,605,469,95,158,142,108
255,659,627,481,98,172,156,118
263,682,648,474,110,179,164,127
225,587,567,394,93,140,122,106
325,857,824,590,103,174,160,135
269,751,715,544,93,148,138,112
203,500,463,339,103,162,143,119
260,710,678,497,129,232,218,168
337,812,776,580,122,222,211,145
215,584,553,371,110,209,198,147
311,745,715,510,92,149,137,118
230,545,507,364,100,165,154,131
277,751,724,547,108,187,177,125
279,759,719,531,98,129,115,93
286,788,756,544,123,228,213,169
305,641,602,427,113,196,183,135
234,633,602,434,109,186,174,134
272,702,670,486,90,130,116,103
279,838,801,596,91,166,151,120
198,389,362,274,100,209,196,149
256,705,680,498,134,250,234,187
252,616,590,392,101,170,157,117
238,652,621,410,99,157,147,119
239,655,625,450,91,151,142,116
364,901,866,638,119,186,170,134
316,832,795,582,99,199,192,150
341,870,826,600,95,138,119,99
258,746,694,497,113,223,208,165
243,638,608,422,78,126,120,91
294,649,612,436,90,170,156,135
304,815,785,549,121,206,196,141
277,821,787,558,80,122,109,88
294,788,749,536,104,205,191,144
265,698,658,490,112,171,164,126
328,851,819,609,121,230,216,165
340,786,741,541,121,161,147,122
272,647,601,461,117,245,237,192
304,745,706,550,129,221,204,163
308,830,784,589,95,180,167,125
219,627,601,444,98,158,147,113
308,840,801,590,114,198,181,142
342,748,710,499,85,123,114,94
309,764,733,517,130,241,221,168
201,484,457,317,107,169,153,116
306,784,752,552,92,153,139,108
