302,821,788,564,138,273,259,208
279,616,573,391,105,190,174,132
317,831,785,601,96,159,149,115
233,535,507,326,101,169,162,128
282,678,646,468,113,194,180,153
337,828,792,578,101,173,160,119
326,784,751,555,82,128,121,95
214,497,478,340,109,189,176,123
305,696,669,478,79,111,101,86
316,788,750,537,109,159,151,105
207,548,527,370,90,119,109,84
205,439,420,283,74,122,114,91
284,740,697,531,73,130,120,90
306,832,795,590,96,130,119,92
258,587,562,372,86,119,110,93
296,703,668,487,85,116,101,85
262,596,575,422,105,148,133,110
229,609,585,421,95,160,146,128
310,827,795,589,94,143,127,115
241,449,420,302,120,208,195,152
223,544,526,365,104,137,127,102
231,562,536,450,122,201,186,130
339,813,772,575,110,160,152,113
297,673,638,478,113,181,166,126
246,584,557,382,97,147,140,108
255,600,569,418,90,145,139,99
315,815,788,594,128,244,228,176
190,430,404,339,87,151,137,107
294,658,621,465,116,192,175,142
234,577,546,392,97,152,140,121
309,747,719,537,109,183,172,134
318,761,728,525,88,146,140,102
326,835,799,574,72,105,95,83
233,537,514,376,113,187,169,138
327,723,680,488,78,112,102,79
210,505,478,326,71,99,93,75
258,659,633,448,124,207,193,147
257,703,668,498,92,149,145,109
333,796,763,568,106,168,153,127
330,861,827,595,103,163,149,112
300,694,656,469,93,147,137,104
319,833,790,589,98,138,128,101
276,629,605,438,98,152,140,111
238,569,545,406,84,148,137,116
210,507,483,354,90,144,135,111
256,474,446,337,135,252,240,183
237,629,604,442,113,187,174,130
325,902,871,656,85,130,116,91
247,635,602,454,69,100,91,70
189,412,386,279,70,114,101,87
218,481,450,307,86,144,136,103
307,675,638,484,98,163,149,120
289,686,653,490,92,138,127,108
339,845,813,614,73,87,81,65
140,302,287,185,95,169,154,120
259,667,636,446,90,132,122,109
208,527,500,378,116,164,150,115
258,641,626,432,80,100,92,73
257,530,497,335,94,167,156,126
304,769,743,531,94,150,136,101
290,649,619,467,62,88,79,75
347,880,844,620,94,129,115,107
153,397,377,246,83,123,113,88
298,798,766,567,97,131,122,102
339,926,881,664,117,245,233,175
275,780,753,543,105,152,139,118
225,484,468,341,82,115,105,92
196,533,509,349,112,160,151,113
220,556,535,369,95,176,171,139
230,519,489,331,110,193,181,134
305,665,630,422,107,206,190,158
292,735,700,534,86,116,109,92
329,842,798,612,99,148,136,120
297,720,692,510,117,182,172,134
239,605,579,400,104,171,160,122
229,485,463,319,125,218,202,150
344,836,795,573,87,113,101,86
267,687,664,496,110,160,147,120
263,639,612,417,87,145,130,98
346,785,756,558,63,86,79,67
261,704,674,512,105,168,159,117
311,718,682,527,108,182,167,132
333,819,779,590,100,117,107,86
281,723,691,494,106,182,166,131
264,683,648,492,84,136,130,107
205,465,442,292,92,127,118,89
295,733,706,538,97,150,135,104
293,794,770,563,110,216,203,161
302,780,742,539,75,118,111,86
267,665,636,435,96,132,118,96
294,724,691,513,94,154,145,111
298,739,708,525,75,123,117,91
297,764,739,574,101,145,127,108
251,602,575,400,101,154,145,109
270,639,613,424,74,116,108,81
321,839,808,593,106,170,156,122
255,704,659,516,86,115,102,85
237,586,565,384,80,149,135,101
184,457,432,306,85,151,139,113
239,525,504,363,104,155,140,121
272,636,615,444,96,177,164,137
296,638,604,442,88,128,124,90
322,867,829,630,86,157,147,112
315,717,690,525,80,140,128,108
244,705,685,508,79,111,104,87
247,628,601,431,83,147,139,114
262,627,596,433,93,147,134,101
209,582,561,414,104,144,126,115
326,785,748,555,63,89,84,68
338,796,757,566,76,110,101,82
358,843,807,622,90,135,127,103
296,737,715,516,73,93,83,82
277,671,642,453,119,216,204,165
337,838,801,581,123,203,192,143
252,613,579,430,135,256,243,190
243,596,567,394,115,231,222,161
340,818,784,618,69,104,96,81
309,828,789,603,68,85,83,62
276,627,601,428,113,170,157,129
194,495,465,317,90,162,155,118
267,576,556,373,95,148,133,118
351,890,848,642,83,133,127,96
310,734,692,507,87,138,131,108
316,735,701,552,87,149,136,116
340,908,876,664,90,127,124,96
252,693,669,485,91,164,152,122
241,604,572,419,72,85,78,62
250,679,649,467,109,149,137,110
302,840,813,607,101,183,168,135
300,674,640,451,93,153,145,109
284,769,738,541,73,100,88,77
233,558,533,408,89,140,131,105
285,727,693,515,83,121,111,83
292,707,664,492,111,208,199,159
319,830,787,589,116,188,177,135
332,829,793,608,122,219,211,149
303,785,740,546,93,165,162,113
275,610,584,410,86,113,97,86
237,682,655,491,118,196,174,150
340,869,836,594,103,141,131,105
290,826,785,578,124,237,224,181
283,651,619,424,108,172,164,132
306,749,724,513,76,117,110,90
338,815,776,570,109,169,154,118
218,454,421,299,72,115,104,91
289,761,719,533,125,237,224,151
277,670,639,448,99,192,180,129
232,579,549,368,82,139,126,92
253,649,625,479,67,88,76,66
251,507,481,363,106,135,123,93
308,795,760,571,118,181,176,139
327,914,869,645,99,149,133,101
267,579,555,403,110,199,182,148
248,574,549,391,81,112,101,81
315,811,776,590,88,141,132,105
260,663,628,450,104,189,179,128
325,820,779,559,83,138,126,94
280,884,852,640,118,209,195,167
277,673,643,463,86,130,118,100
162,323,296,233,90,120,106,82
293,731,690,492,113,165,153,127
289,697,661,488,60,69,63,62
232,597,567,389,82,108,94,79
272,679,647,450,109,179,164,120
302,839,797,593,93,146,128,111
297,687,652,448,57,95,88,73
236,543,518,374,73,105,99,86
294,703,679,491,86,140,132,111
346,881,846,644,82,132,124,99
285,699,669,493,91,156,141,124
325,820,776,557,111,165,156,121
302,744,707,519,98,147,140,112
243,629,607,443,109,143,127,106
286,762,729,522,102,161,145,120
277,744,704,519,116,196,181,150
236,583,555,413,66,90,82,70
323,784,749,572,110,187,170,143
315,757,721,530,108,175,160,129
331,791,755,548,113,188,184,133
211,558,530,387,82,135,124,95
311,670,647,494,124,169,158,121
243,621,597,433,103,167,157,124
351,831,797,578,78,122,112,96
252,625,594,473,68,102,95,76
220,527,499,371,113,171,155,126
244,561,540,407,124,241,228,178
300,735,710,554,138,216,201,155
285,627,593,419,112,200,187,140
317,776,741,529,78,113,106,81
344,828,796,571,121,150,139,105
216,482,456,316,88,157,145,113
328,765,723,543,98,163,150,111
303,735,706,505,82,126,114,100
234,588,556,401,99,172,154,119
276,764,724,532,111,159,144,125
304,774,744,559,92,116,106,92
310,817,783,590,66,77,71,65
253,547,504,346,110,167,156,112
204,514,485,331,84,114,103,73
285,762,743,564,96,170,162,119
291,683,652,484,109,174,162,120
227,541,519,370,117,183,174,131
309,791,765,564,116,151,138,107
278,663,635,464,89,147,136,121
301,650,618,417,82,133,122,89
278,728,704,521,129,221,209,167
257,740,720,558,90,148,136,108
279,676,654,447,95,150,136,109
270,687,649,479,91,184,172,136
316,756,713,537,102,162,149,121
284,667,645,499,87,113,99,85
280,610,588,418,123,189,174,150
249,664,634,445,79,133,122,95
228,519,495,368,92,141,133,106
320,764,726,528,104,184,174,139
281,645,614,457,91,131,121,96
339,886,842,631,87,141,133,106
202,440,421,279,102,185,169,144
279,656,632,441,64,106,97,85
312,786,753,584,94,154,140,114
302,774,748,551,100,176,168,119
312,806,780,562,69,111,101,89
272,692,655,502,117,198,179,156
272,621,584,415,91,135,122,93
280,633,601,438,72,93,85,77
297,741,707,514,122,216,204,157
241,574,550,400,115,159,147,113
300,788,753,564,79,115,107,92
333,848,821,612,102,177,164,132
318,772,741,553,95,136,127,95
251,552,521,365,112,217,202,145
232,513,482,321,80,105,93,77
231,553,518,365,123,216,201,159
183,399,380,264,113,166,155,122
232,586,568,430,84,133,125,85
281,629,602,434,107,163,152,123
209,574,552,387,118,199,191,156
225,612,588,387,69,106,100,78
256,616,584,423,92,128,116,103
329,843,810,586,66,91,83,72
297,725,678,481,89,154,145,103
312,702,668,484,66,109,103,88
317,727,706,501,69,90,83,64
273,792,756,547,79,126,116,109
271,715,676,476,93,123,116,88
304,816,776,576,97,131,119,101
271,598,564,399,98,134,121,102
268,758,727,525,83,120,111,82
272,648,612,421,82,111,98,92
311,825,788,608,92,170,166,112
300,795,761,544,118,186,180,139
268,639,615,416,112,180,166,127
250,752,728,553,95,116,102,97
267,629,607,422,59,81,71,68
264,653,621,428,90,159,144,122
263,587,563,404,94,109,100,76
257,550,514,358,98,142,132,108
228,588,555,393,108,180,163,127
239,641,615,427,78,108,101,72
319,808,767,579,82,119,109,97
355,858,817,626,95,152,136,117
307,771,728,548,113,209,194,140
250,700,669,481,112,198,182,151
266,548,527,404,98,167,152,110
246,534,500,358,72,99,88,79
251,486,458,317,97,147,136,107
359,869,834,618,130,253,239,193
226,525,497,319,92,146,143,102
261,606,578,413,145,227,213,164
245,632,603,404,92,131,118,97
270,693,663,542,140,274,254,206
295,781,751,582,72,110,102,91
252,692,663,494,68,76,72,62
274,663,631,457,102,170,154,111
207,528,496,376,100,139,136,100
322,796,763,556,120,214,202,159
201,512,493,319,97,160,146,119
345,833,798,594,95,160,149,126
268,638,606,469,73,100,90,75
233,538,505,370,87,137,129,105
303,816,776,582,100,175,161,114
246,664,635,439,121,228,210,169
335,786,759,543,125,239,221,171
253,661,625,468,109,184,172,129
320,829,788,595,96,159,149,114
313,775,742,516,93,137,125,112
285,676,645,461,91,120,111,97
298,716,684,516,61,67,61,53
260,611,580,398,88,173,163,137
255,586,560,394,114,211,196,158
236,612,587,421,74,106,100,76
292,712,671,508,97,122,111,87
285,584,563,423,92,170,158,135
296,774,743,543,112,151,141,114
339,877,835,604,129,195,179,143
245,600,577,394,80,153,136,105
313,813,771,569,150,272,260,192
353,905,861,640,60,92,90,69
233,620,603,442,95,156,146,119
238,558,527,359,90,141,131,109
315,786,748,568,92,125,111,90
368,868,824,631,73,117,107,91
268,696,671,475,106,159,150,122
280,733,706,491,102,155,146,113
211,512,486,338,125,200,188,150
347,824,788,563,102,149,136,107
289,685,653,458,93,136,120,94
246,438,407,310,101,136,129,112
293,782,743,575,114,192,188,139
289,676,639,429,72,114,104,85
272,562,533,358,99,159,150,118
244,678,653,473,90,136,128,103
342,790,755,580,100,182,173,127
219,591,563,392,90,152,143,121
326,879,844,635,87,157,140,117
248,685,655,471,112,176,165,133
209,511,490,396,77,142,130,105
281,622,586,442,79,110,97,79
239,568,543,410,97,123,115,92
309,724,684,490,86,132,124,93
228,515,477,340,131,209,196,147
228,577,549,388,90,123,111,96
245,648,617,458,99,184,180,120
344,769,736,552,110,152,142,112
306,812,780,553,97,149,137,112
210,417,400,304,109,156,146,117
272,678,652,464,116,189,180,137
239,571,551,407,91,132,123,100
279,587,565,399,102,198,187,120
291,782,755,588,87,131,116,103
254,537,509,361,112,175,161,130
331,799,751,572,87,136,125,106
219,514,492,369,88,159,154,121
243,579,556,377,88,178,168,124
307,749,717,518,78,107,100,83
235,585,560,385,72,105,100,73
288,808,782,590,97,149,140,118
237,542,525,365,98,156,146,110
268,687,658,476,80,120,109,86
273,654,624,442,93,135,129,104
329,769,741,548,93,113,99,78
292,774,733,545,94,166,153,117
264,607,574,409,61,67,54,57
308,806,777,564,78,119,111,90
246,581,545,408,90,146,134,106
218,467,439,366,91,170,163,132
197,472,457,302,74,122,118,96
214,486,463,329,104,150,139,105
317,699,659,459,77,129,120,91
324,834,798,603,71,101,95,84
275,685,646,475,105,241,226,174
356,862,823,605,98,173,161,112
339,857,830,602,100,147,136,105
304,824,786,595,115,176,162,126
272,761,729,550,78,142,133,111
282,685,663,475,110,197,185,138
253,644,617,434,106,196,183,135
295,730,690,516,112,189,177,148
281,793,758,568,86,131,128,89
307,693,649,464,83,120,109,89
317,835,805,589,55,70,64,54
289,672,639,449,88,176,169,143
295,751,704,519,74,94,83,77
344,746,706,535,118,196,181,133
339,871,843,644,99,154,146,120
221,531,516,330,80,119,111,84
348,847,805,609,128,193,180,127
226,495,467,329,73,106,97,77
294,595,563,412,100,170,160,118
344,797,765,610,95,152,139,114
282,592,565,403,117,200,187,157
356,897,858,636,53,61,50,48
272,688,651,482,124,191,177,147
274,689,661,510,123,190,175,147
298,643,599,449,70,105,100,73
336,866,827,627,121,196,183,144
220,571,542,399,97,153,146,107
203,461,436,301,93,152,139,113
332,836,794,567,95,125,116,97
286,720,691,512,103,159,147,119
349,907,873,672,96,135,122,105
328,793,765,571,92,121,109,85
331,864,821,614,86,140,130,111
298,721,696,509,107,201,187,153
277,654,611,440,138,255,240,189
218,513,481,328,103,173,163,124
288,750,720,551,85,135,128,105
327,851,811,596,102,144,131,103
266,558,536,373,88,117,108,94
256,767,744,566,91,173,160,132
273,733,705,502,97,151,136,101
245,602,573,401,64,69,61,48
291,751,718,528,110,182,172,134
357,841,806,608,92,153,143,115
323,858,829,613,99,159,143,122
287,769,742,534,107,201,184,141
292,668,641,493,73,98,87,70
285,630,597,422,98,187,181,130
265,725,701,505,100,141,132,102
265,601,573,410,90,141,135,110
187,386,364,245,99,134,121,99
236,643,613,431,112,143,130,107
294,711,677,496,135,224,205,173
155,388,369,257,91,129,114,99
330,805,768,550,92,119,107,83
211,443,414,300,95,163,152,118
315,774,739,539,103,182,170,142
242,633,604,458,55,61,54,49
305,735,687,482,61,97,89,75
308,784,742,527,80,113,104,97
266,695,666,494,90,133,125,104
276,624,592,460,81,92,85,64
258,636,612,445,116,208,193,160
289,662,637,464,123,212,198,152
220,475,448,321,64,80,73,64
293,831,793,570,110,218,201,164
245,568,539,361,81,99,90,79
311,857,827,616,107,185,175,136
206,478,456,342,101,139,127,99
301,700,662,470,90,140,131,97
258,596,575,397,100,175,166,125
182,453,432,299,133,209,195,144
339,874,832,622,91,138,129,110
286,806,778,582,86,121,114,92
233,552,531,362,68,79,70,63
322,819,778,556,84,97,85,70
297,561,521,367,85,119,107,90
355,853,818,630,74,106,96,84
280,658,626,425,106,174,160,130
293,703,678,479,88,101,89,81
219,517,494,363,116,189,177,147
350,817,784,597,73,112,106,79
287,680,650,465,102,160,143,121
295,745,706,519,78,128,117,91
268,645,615,441,92,189,177,139
230,593,571,408,86,159,148,126
268,611,574,411,106,205,196,154
383,957,919,675,85,142,131,108
337,855,815,609,104,144,133,108
260,500,474,341,89,123,118,90
300,724,687,542,130,246,232,177
254,615,581,441,132,223,213,167
256,601,564,408,97,141,127,105
259,654,621,462,81,94,88,69
246,608,582,422,91,140,129,105
276,643,605,455,130,187,172,134
282,652,622,464,108,154,144,117
261,616,593,415,115,174,156,129
339,767,732,531,81,114,109,90
269,625,593,410,82,96,86,67
231,611,581,399,89,164,158,115
262,687,665,470,112,182,170,149
306,687,657,472,73,106,95,83
288,644,611,433,72,103,95,73
170,450,429,296,84,149,137,113
237,556,521,370,127,235,221,157
222,469,444,301,120,198,183,136
190,430,401,284,107,152,136,109
261,642,616,442,113,222,206,172
216,480,452,341,77,125,117,94
317,825,786,584,107,163,148,120
220,554,532,375,78,142,129,105
258,628,599,424,103,166,157,123
322,722,686,496,87,133,126,102
344,877,841,614,102,184,170,123
234,646,624,435,86,150,139,117
300,722,698,523,111,185,168,136
233,548,523,362,119,209,193,154
285,707,666,506,97,160,154,116
292,765,731,534,82,133,125,85
351,802,772,580,94,154,145,112
204,445,424,321,87,155,147,126
287,640,608,434,91,140,126,101
246,623,590,400,83,122,115,96
234,585,550,398,83,116,106,87
250,624,597,424,114,207,199,161
363,834,802,584,75,125,114,93
332,831,796,612,135,242,225,177
271,717,681,539,108,179,161,121
260,645,613,454,57,84,83,62
296,742,709,532,99,158,147,108
252,649,624,458,95,168,159,126
300,800,767,592,89,127,115,92
310,822,783,594,77,142,133,111
266,625,603,423,119,197,185,141
240,570,545,391,107,199,190,150
214,452,426,323,81,105,95,80
238,566,538,368,114,221,213,150
288,724,690,506,79,107,98,70
183,440,407,289,96,158,149,124
234,554,528,378,89,118,109,76
326,823,792,567,82,105,97,82
193,519,490,329,108,138,130,100
258,688,669,503,73,130,126,101
276,659,622,447,71,107,100,78
257,614,574,418,89,170,157,124
309,791,753,563,109,147,131,102
253,638,607,440,74,131,125,102
268,558,528,379,90,157,147,103
339,766,736,559,107,206,194,130
232,433,409,297,86,132,121,101
282,727,705,521,81,116,101,80
273,565,546,372,86,141,133,89
348,890,861,621,85,130,122,93
259,635,614,438,86,124,116,103
213,559,529,371,93,135,121,90
240,560,531,388,85,105,96,71
303,689,652,468,104,156,148,111
325,813,774,613,105,157,149,117
273,620,592,422,105,192,176,133
299,708,667,490,82,125,117,94
302,700,668,469,90,138,127,108
241,617,584,393,124,203,189,135
249,675,648,482,77,116,107,85
277,788,755,560,77,108,101,87
194,399,380,277,101,182,173,127
293,794,754,582,122,190,170,137
291,720,696,530,111,181,177,145
225,555,527,380,104,181,171,138
258,626,599,411,84,157,145,113
319,736,702,540,85,142,129,102
298,670,632,438,86,126,115,101
274,651,617,424,84,117,105,95
290,779,745,522,119,187,173,128
219,627,608,443,91,164,152,122
273,676,654,482,88,123,111,96
299,696,667,471,89,149,141,108
311,821,788,567,80,111,103,75
287,839,807,580,102,153,144,114
228,598,567,403,66,81,74,61
350,845,806,589,76,130,118,102
268,644,612,411,100,159,150,126
236,610,584,430,88,147,138,112
246,546,518,386,95,152,139,104
318,776,735,547,129,227,215,175
333,863,821,616,89,110,104,81
291,820,789,618,91,135,121,92
285,667,632,482,120,175,158,133
245,643,620,424,78,116,107,94
304,819,787,573,116,188,177,149
287,697,672,480,89,120,110,90
354,876,843,623,104,185,172,135
314,778,757,511,140,259,243,185
302,725,693,482,99,180,166,128
204,509,488,324,120,162,151,125
285,874,842,630,104,127,107,84
263,608,575,427,84,115,107,80
306,783,735,542,89,146,134,102
307,787,756,542,66,118,111,98
264,672,647,433,76,119,108,89
232,552,529,362,117,194,179,132
235,677,648,455,119,160,149,110
286,753,722,554,130,242,226,173
197,504,485,335,84,156,150,118
297,668,631,444,92,138,120,94
259,627,597,418,80,96,85,69
277,704,681,476,86,114,107,84
293,746,713,549,98,176,169,146
288,821,789,597,95,128,118,101
304,753,721,513,112,205,192,151
284,751,731,552,111,156,145,117
240,726,693,531,92,178,173,140
204,427,400,297,81,109,99,83
226,503,477,315,115,177,159,124
335,885,845,648,113,186,174,148
223,613,580,422,95,147,138,113
327,819,783,591,122,162,152,110
240,567,535,413,98,161,148,114
329,731,702,492,103,166,151,117
290,677,655,480,92,143,129,101
285,659,620,458,104,151,138,114
291,761,722,548,99,175,164,124
293,675,650,484,101,183,169,128
297,779,754,560,117,171,157,118
233,499,485,310,68,98,91,75
291,793,751,560,96,148,139,121
305,792,755,557,104,171,157,123
266,618,593,423,66,86,79,69
344,818,778,556,94,132,125,101
360,790,753,547,105,183,169,115
308,738,707,531,81,133,129,92
261,620,578,423,96,137,129,105
285,773,740,551,98,147,132,103
295,818,781,591,93,162,154,111
306,727,691,544,95,172,157,126
288,600,564,437,73,126,118,99
331,803,760,585,91,186,180,133
263,675,648,496,105,180,165,121
331,765,721,525,87,144,135,101
261,612,591,456,98,148,138,108
282,657,640,454,95,167,159,120
243,607,577,411,97,137,128,97
226,588,557,421,102,187,172,123
321,798,761,567,85,119,105,93
225,519,496,353,129,169,157,123
207,480,456,342,129,230,221,155
270,652,628,463,73,85,79,67
277,767,737,556,105,143,134,107
264,615,579,415,105,154,150,110
254,571,541,387,74,107,100,88
244,595,565,419,97,143,130,106
279,642,602,415,77,122,113,80
276,639,603,418,87,107,97,75
265,623,590,421,110,168,150,126
297,658,623,497,93,125,114,97
299,746,714,546,70,144,129,97
225,584,557,398,83,132,124,87
284,668,637,456,95,132,121,98
268,599,570,400,114,159,146,118
327,774,741,533,112,192,181,123
343,845,808,603,106,165,155,124
289,613,571,411,103,153,142,111
277,710,680,502,89,108,96,82
