238,635,612,436,108,151,135,114
240,587,552,378,89,152,139,104
323,781,746,551,85,127,113,105
305,778,744,550,85,118,109,92
300,699,658,475,81,106,97,81
300,757,729,545,101,150,138,119
314,759,730,540,118,178,164,122
312,777,742,555,90,145,135,113
312,810,774,580,80,113,102,84
269,645,612,426,107,146,134,107
325,816,780,568,106,168,155,116
339,888,855,618,92,119,104,93
361,895,852,636,102,169,158,125
241,647,618,442,116,195,183,151
257,573,543,381,121,176,164,116
328,862,820,601,94,155,148,107
332,828,799,587,103,132,120,105
259,702,675,542,88,130,114,96
312,799,762,546,106,164,160,127
306,799,754,597,98,162,148,117
319,764,716,525,93,137,125,103
310,816,775,549,94,135,124,99
279,740,705,537,119,173,162,128
272,710,680,488,92,131,119,98
297,744,720,509,111,177,161,137
302,857,832,612,94,154,142,117
294,788,756,561,122,160,147,111
254,750,726,544,91,126,115,92
320,810,771,557,106,157,147,122
219,532,508,392,101,175,158,131
235,532,498,358,80,124,108,105
309,763,732,504,100,124,110,85
308,710,669,489,84,118,105,87
256,657,623,468,120,241,231,162
258,597,569,383,99,192,181,139
337,857,809,588,91,138,120,94
297,733,689,496,96,152,138,120
292,801,770,572,91,119,103,79
365,826,786,575,71,100,93,69
250,595,572,407,68,105,96,82
306,736,697,515,101,165,153,121
249,705,669,501,121,172,152,130
263,680,651,470,90,122,107,91
293,717,690,506,81,99,88,66
333,846,805,587,116,210,197,144
268,660,635,456,110,163,148,130
229,627,595,425,103,143,130,98
257,656,637,467,97,150,141,119
280,687,640,457,110,147,138,110
289,796,760,573,72,107,91,91
293,753,716,543,72,121,111,81
267,687,648,467,103,163,152,121
286,791,747,570,75,89,79,67
290,665,628,441,93,151,135,99
345,846,806,551,110,210,196,159
291,746,718,528,101,207,196,147
341,936,895,682,78,109,96,74
326,897,866,630,81,126,108,101
274,692,650,463,94,158,150,108
281,793,759,554,103,193,182,145
330,866,831,617,128,206,189,161
292,798,762,553,88,140,127,98
257,635,597,434,108,192,179,145
312,769,732,526,100,157,145,117
271,791,758,558,100,145,138,110
319,772,736,547,89,123,115,97
242,623,587,418,77,91,78,76
241,697,671,473,79,118,106,88
269,621,582,400,109,174,159,115
326,877,838,618,96,150,137,114
263,680,642,453,107,146,131,107
293,727,693,477,92,160,145,109
329,701,665,513,95,120,111,92
256,649,620,457,115,142,126,106
288,815,775,566,94,124,109,100
300,832,797,586,105,195,185,144
290,699,658,466,80,95,82,73
279,682,655,471,97,142,132,101
279,713,675,489,105,182,169,147
299,837,812,592,101,145,131,118
261,618,592,448,88,116,107,92
274,717,672,500,118,175,161,129
321,757,719,534,84,98,85,74
219,525,492,345,88,119,109,90
274,786,748,549,95,159,146,113
274,809,774,563,101,140,134,101
298,736,701,530,104,142,131,99
246,501,470,326,98,131,118,103
247,611,571,429,91,140,131,118
222,612,588,423,118,166,147,118
339,833,785,569,114,213,194,148
278,703,667,494,108,162,151,119
314,777,746,510,95,147,135,101
315,762,718,540,119,163,150,121
310,825,786,592,93,136,125,103
267,763,738,540,120,180,168,137
275,712,677,479,99,145,132,109
295,777,737,528,100,167,157,137
308,746,711,514,114,197,182,150
234,573,537,376,119,199,192,139
310,700,675,492,123,182,167,131
274,692,655,495,91,155,152,114
278,674,636,479,87,136,125,100
320,852,807,577,121,230,209,165
303,775,747,553,92,127,113,100
232,643,615,454,103,172,158,132
301,757,714,532,96,127,117,91
324,789,762,566,100,146,135,117
266,620,581,408,80,120,110,93
282,795,758,556,82,111,105,85
290,806,776,577,77,133,126,99
297,844,807,590,65,95,85,72
289,739,703,492,78,128,115,92
295,792,764,562,83,104,98,74
301,702,663,477,72,111,100,88
249,604,576,408,105,213,203,147
281,674,642,469,109,188,176,131
332,860,819,614,91,169,153,129
280,661,626,451,105,192,183,133
324,840,806,603,114,161,142,121
249,611,576,412,86,145,137,103
249,663,630,436,84,122,112,90
231,647,621,456,81,144,134,112
345,891,849,630,86,130,121,98
243,612,583,414,108,165,152,119
317,705,656,480,100,118,98,86
300,759,735,554,91,113,99,87
186,564,542,390,111,153,137,120
234,595,567,384,86,135,122,106
283,691,660,469,72,98,88,66
308,720,687,522,80,131,121,107
306,819,787,558,70,109,105,81
291,743,714,528,80,112,100,84
342,836,788,613,127,217,204,156
334,891,850,629,76,116,104,77
215,417,388,271,112,183,171,125
170,373,353,210,129,241,224,183
276,706,677,489,98,153,141,117
299,704,663,486,118,175,161,129
273,721,690,504,57,89,74,75
262,818,787,581,88,146,139,115
250,646,614,448,106,165,151,124
265,739,699,510,79,116,108,83
341,825,782,547,82,116,105,81
274,724,689,518,103,142,126,104
293,867,833,608,105,137,126,104
228,671,638,489,118,187,171,131
276,769,727,565,98,174,159,130
273,694,643,478,73,105,99,74
342,869,830,604,74,102,95,79
232,602,568,403,111,175,159,126
237,556,523,379,86,117,103,83
300,750,716,509,91,140,129,114
312,851,809,624,83,124,116,93
296,647,611,442,120,221,210,172
282,660,629,431,98,145,131,110
321,878,851,624,91,139,123,99
265,646,615,469,78,103,93,75
276,665,634,444,98,142,129,108
207,567,541,360,113,201,180,138
290,794,764,588,105,171,157,129
277,721,690,526,75,123,116,92
300,790,753,583,82,123,113,91
230,625,591,417,108,164,153,129
297,791,755,562,99,128,115,101
285,745,715,539,117,193,179,153
279,769,734,565,108,175,160,126
310,770,728,526,102,134,121,97
275,683,652,476,112,163,146,118
245,593,563,455,102,133,117,106
295,765,726,542,91,129,118,93
309,814,770,609,86,161,153,106
269,692,654,498,96,154,148,124
320,842,805,604,84,141,129,110
255,598,569,398,86,113,104,82
247,627,607,405,84,126,116,94
267,711,684,491,83,128,117,94
284,618,588,427,116,157,149,121
268,741,710,491,106,162,145,124
266,734,700,511,94,148,129,112
310,837,805,589,91,160,152,123
299,772,741,555,128,224,213,158
297,755,718,507,90,110,100,80
323,839,812,584,91,120,108,93
284,728,690,514,94,128,120,109
261,737,703,493,88,128,114,90
322,803,770,542,98,174,165,120
339,799,756,550,105,165,150,108
259,667,641,458,108,163,151,113
318,784,738,533,78,102,92,81
302,769,726,531,98,158,145,117
235,775,751,567,96,162,153,120
280,692,659,470,101,132,122,99
335,806,763,573,107,192,179,139
278,752,718,528,100,144,123,108
253,631,608,442,88,134,123,95
286,691,665,472,87,145,132,99
239,559,532,365,102,158,146,121
224,632,608,442,85,148,137,108
293,825,782,587,85,130,119,87
279,707,684,523,82,130,119,101
322,798,760,559,96,202,197,150
273,707,666,476,103,156,140,120
374,848,807,579,87,135,130,107
270,772,737,526,79,109,101,79
307,821,783,592,114,186,170,122
276,768,739,538,86,146,133,101
344,830,785,567,109,172,156,124
220,582,559,401,103,164,154,116
327,811,782,590,96,134,127,98
273,640,610,453,101,122,109,92
313,839,789,605,92,139,130,100
299,715,682,500,89,140,128,106
338,877,835,603,121,193,177,144
252,801,776,549,122,192,174,131
296,810,777,573,113,171,154,135
266,652,617,445,62,75,65,58
322,789,757,534,101,172,160,129
280,852,819,600,99,148,137,97
291,730,694,504,94,172,161,141
266,829,799,582,98,153,144,109
224,614,582,423,104,159,142,118
271,766,734,549,101,157,144,108
266,649,614,440,105,195,188,136
272,680,647,484,94,138,124,110
279,806,777,587,83,117,106,86
218,579,557,376,97,166,148,134
266,708,676,498,103,138,128,113
293,713,682,542,100,178,165,130
207,511,480,344,84,120,108,95
303,804,759,560,106,168,160,116
314,879,847,627,84,107,98,74
325,817,778,596,97,178,166,128
250,703,675,513,106,185,174,136
273,648,602,428,67,94,83,68
297,702,661,467,69,100,87,78
254,703,670,486,120,157,143,111
335,876,824,622,103,191,179,138
337,844,801,563,103,163,148,118
351,860,819,591,136,207,195,147
265,598,570,378,97,165,145,122
239,677,649,467,86,123,108,91
288,838,801,612,108,164,148,111
269,756,725,514,72,86,77,76
206,513,485,331,94,134,123,94
304,769,722,537,121,189,174,136
259,658,627,440,78,124,111,102
279,757,727,537,103,144,131,112
258,611,591,412,88,137,120,115
312,755,717,521,75,99,89,76
255,781,750,541,76,84,81,71
310,795,761,579,82,103,93,85
290,635,596,433,98,149,142,124
271,711,677,481,94,156,142,115
285,717,684,479,94,112,96,78
241,576,549,379,110,166,147,128
237,559,537,369,101,149,137,102
322,836,798,563,117,170,164,123
291,732,704,517,101,169,148,118
333,817,779,565,80,96,88,77
270,733,695,519,108,146,135,112
340,789,755,558,86,134,120,94
265,619,590,423,81,112,100,78
239,587,555,416,112,229,215,180
282,834,801,575,109,170,156,128
295,688,655,478,78,117,113,94
290,822,787,555,111,186,166,132
253,586,562,390,92,135,124,102
281,717,678,487,104,165,152,107
333,872,838,602,93,155,142,115
257,588,559,365,101,168,155,108
287,726,689,508,74,95,88,72
302,766,725,566,90,133,120,95
270,802,771,555,109,189,175,133
263,632,600,428,111,174,163,130
312,802,762,565,90,150,138,113
312,882,857,642,112,153,142,111
323,897,867,667,100,129,115,99
241,621,592,429,93,132,120,106
270,718,680,514,95,145,134,110
344,810,774,576,102,200,186,156
275,692,665,480,97,142,128,101
272,692,660,476,101,127,108,94
288,757,718,540,91,138,124,107
260,683,659,497,81,114,101,77
224,534,503,334,108,191,186,144
269,698,662,511,89,127,113,96
287,781,741,548,90,121,111,95
299,784,746,538,86,106,97,86
291,724,687,519,107,200,191,140
272,721,683,512,104,142,128,104
294,764,724,546,102,153,144,107
289,826,790,579,105,157,143,119
232,578,555,405,69,93,83,74
259,767,732,513,128,215,200,169
261,637,616,460,89,152,136,113
321,816,784,600,119,184,162,116
239,584,563,400,98,166,156,115
296,729,698,521,84,138,125,101
206,539,513,336,92,143,132,102
301,770,737,545,81,163,148,120
255,741,711,518,95,150,141,115
288,695,667,461,79,113,109,96
314,824,792,552,83,113,106,93
259,639,612,424,108,166,157,121
299,819,781,605,92,138,123,100
176,511,494,323,92,137,125,104
276,668,640,433,102,210,200,158
335,805,772,556,71,91,81,77
278,672,640,474,106,153,139,103
288,724,696,529,99,165,153,115
303,819,782,579,83,116,107,96
222,571,541,379,99,159,149,115
320,718,677,498,95,137,124,109
306,757,708,530,119,161,145,108
242,643,612,441,120,190,170,135
274,732,705,510,105,175,165,142
351,903,868,638,85,121,116,91
285,824,796,592,99,144,134,106
276,726,691,517,106,156,137,108
224,624,595,396,95,144,129,115
217,548,517,362,100,154,139,118
287,804,770,551,97,149,137,111
302,772,739,560,64,80,69,58
232,678,640,455,85,117,109,82
290,691,652,503,115,191,178,133
268,671,635,467,98,131,125,101
241,599,572,406,92,109,96,83
235,613,581,413,102,195,181,143
280,787,760,560,89,119,110,85
322,793,757,561,92,107,96,81
333,802,760,541,90,149,135,105
334,934,909,665,117,203,189,147
278,699,671,491,86,183,169,137
281,763,719,520,76,111,106,89
283,739,709,518,95,146,138,110
251,615,584,441,96,130,116,101
336,828,785,561,73,102,94,74
221,611,590,405,88,134,124,107
240,608,579,406,107,162,152,128
314,811,778,574,111,190,177,135
305,790,756,536,86,131,113,98
320,868,826,590,74,140,135,96
292,747,711,542,85,108,99,78
254,639,606,442,70,110,99,77
267,656,625,444,87,159,146,120
311,774,749,553,127,158,145,119
261,626,587,444,99,169,152,126
271,754,719,536,90,138,126,106
328,796,769,556,84,109,102,85
279,809,772,562,112,165,156,114
233,606,579,407,100,199,187,127
281,678,636,440,104,173,162,133
298,760,712,535,84,153,147,108
256,691,663,504,98,160,149,114
268,779,752,572,105,189,178,127
323,850,811,612,88,126,112,94
338,837,782,578,108,171,161,130
249,623,593,458,75,124,115,106
314,767,720,506,121,212,199,151
278,707,675,499,85,126,117,92
229,634,598,425,77,131,121,97
205,504,474,332,108,188,171,132
338,857,823,605,95,147,128,105
259,720,684,505,88,117,99,80
235,646,617,426,109,163,148,123
333,815,781,611,99,155,144,97
244,646,607,436,141,262,244,193
247,672,638,487,92,176,164,115
333,729,679,499,102,176,165,125
309,792,757,564,93,102,91,85
319,732,690,518,114,157,144,118
299,772,737,557,86,124,112,96
269,672,638,492,121,194,179,147
262,729,697,511,99,142,130,106
336,813,777,578,80,122,108,93
318,847,804,608,88,159,142,106
258,677,649,467,78,109,101,88
216,626,602,454,108,201,189,138
251,590,561,416,78,145,140,106
305,649,618,463,68,96,88,69
237,518,491,351,100,130,117,100
247,674,647,441,82,117,109,91
211,568,551,367,105,158,142,119
326,844,806,603,75,125,116,81
284,794,755,545,103,172,159,122
319,789,760,556,90,142,131,95
279,608,577,411,80,111,104,98
283,732,696,509,91,133,124,96
254,696,664,504,85,115,105,85
276,708,677,468,110,155,141,108
252,648,621,455,99,179,164,133
291,750,717,516,103,156,138,113
322,754,722,554,80,116,107,83
274,768,733,523,115,189,178,122
288,816,776,573,120,207,196,144
340,865,824,607,95,135,125,92
244,686,659,511,116,205,194,147
275,634,596,433,86,176,168,126
276,733,696,506,86,150,144,108
298,565,539,388,100,153,143,120
292,815,771,585,107,136,117,98
255,677,646,457,128,182,160,133
293,816,792,581,87,124,117,96
252,659,625,447,82,151,137,110
306,780,751,557,84,99,90,72
270,733,694,494,59,85,73,68
293,826,790,623,108,190,174,137
238,617,586,413,105,159,147,116
282,738,714,489,85,152,141,113
315,785,756,570,103,173,163,138
249,661,629,473,102,118,109,99
253,709,684,502,103,144,134,114
357,795,761,558,86,162,155,123
285,741,707,529,115,192,176,141
312,761,723,513,107,173,160,127
296,772,724,536,98,127,115,94
308,777,746,560,95,151,139,107
245,702,665,523,109,202,186,146
270,748,713,526,90,134,123,104
286,646,615,420,109,162,146,116
229,537,510,333,83,142,131,95
268,786,749,579,78,118,106,79
260,744,714,519,109,140,125,105
300,774,738,537,108,172,159,127
319,792,758,556,110,133,120,98
306,768,728,533,78,101,89,83
270,697,661,485,96,125,110,103
245,618,586,413,104,171,161,127
296,739,712,522,84,138,130,110
308,767,734,526,82,124,114,98
271,684,655,454,103,171,157,135
304,677,647,446,102,147,135,112
234,607,583,423,91,134,122,105
336,868,818,628,91,160,148,116
252,625,598,465,95,132,118,97
327,833,791,579,115,161,147,126
223,493,460,316,90,118,112,88
249,618,581,424,80,105,94,92
271,649,623,446,106,151,143,108
297,766,742,542,78,99,88,82
253,653,629,431,90,120,113,91
268,695,665,498,103,163,149,116
288,719,678,523,74,108,103,83
171,426,404,313,108,156,141,125
271,735,704,523,72,105,101,83
258,644,615,476,94,146,130,98
235,636,602,432,94,137,130,109
287,789,763,571,91,127,120,94
287,705,672,509,89,122,111,88
274,633,599,451,84,99,92,76
211,499,467,327,87,144,134,107
272,651,614,435,130,223,206,169
270,608,580,428,98,193,180,144
275,701,670,482,97,120,108,98
299,747,717,527,103,149,134,115
284,725,702,496,103,175,163,132
276,630,601,468,114,189,181,147
285,749,710,511,95,129,119,99
348,882,843,617,107,133,114,97
210,510,482,358,71,95,86,68
279,803,771,570,95,193,185,154
270,798,761,577,92,140,125,106
212,556,528,379,104,155,141,125
264,746,702,509,87,118,106,85
318,902,875,649,87,149,134,112
293,719,682,518,116,213,199,150
304,799,755,564,84,126,115,102
230,586,562,410,111,187,169,130
183,449,424,284,81,117,102,93
326,857,817,597,97,134,119,93
232,582,557,395,109,155,144,121
280,760,720,552,112,168,158,129
218,518,497,373,86,158,147,121
251,660,629,494,87,138,126,100
269,672,646,422,79,138,125,101
262,699,674,491,138,197,186,141
343,841,806,573,101,150,132,111
295,837,795,575,76,126,117,87
243,635,607,426,92,140,125,104
288,793,760,594,82,125,110,93
306,742,705,515,110,170,159,139
246,635,602,453,120,203,189,136
321,841,801,577,122,205,185,153
281,794,757,582,68,83,75,61
246,674,655,454,75,91,81,67
271,762,720,531,108,176,162,135
257,646,612,433,108,141,128,115
262,597,564,432,79,114,104,87
300,736,690,503,92,108,96,77
298,832,780,583,103,165,157,131
298,754,720,519,104,150,136,114
273,595,572,419,91,125,113,94
210,541,518,384,134,232,215,181
290,741,712,514,107,167,157,128
317,764,722,540,94,131,124,91
246,673,631,465,106,141,131,103
269,749,720,517,90,174,163,127
282,721,677,480,105,146,133,106
266,648,609,423,65,99,92,75
281,639,608,401,100,155,144,117
327,808,777,540,78,121,116,95
239,676,638,474,91,151,143,107
245,782,750,558,77,111,102,90
286,807,782,586,89,152,142,103
273,757,729,546,84,99,86,76
302,817,771,591,98,132,123,92
237,665,635,442,116,164,149,116
342,823,776,575,82,125,111,89
337,881,844,632,100,157,150,113
283,778,732,574,76,114,105,81
233,629,601,433,116,188,178,144
267,834,802,613,84,110,96,85
344,789,740,559,118,179,164,143
280,786,754,540,97,149,136,117
230,654,629,502,60,68,64,53
260,643,618,450,97,144,134,108
220,448,421,320,93,174,162,118
333,837,783,609,99,150,133,113
335,907,877,652,93,120,108,91
229,624,591,438,68,112,95,81
282,809,770,571,104,186,175,136
267,700,678,482,96,180,165,122
277,767,734,540,100,147,131,114
279,761,729,532,121,230,210,164
303,825,792,597,84,133,128,91
306,739,701,511,83,134,121,100
273,679,644,449,82,131,120,97
261,615,579,413,97,152,139,115
289,739,711,527,90,148,136,106
288,719,687,468,119,199,188,136
330,826,782,576,97,125,114,97
354,869,830,586,136,260,241,202
251,608,568,394,79,105,96,78
212,625,594,429,82,131,123,88
283,742,707,516,70,101,92,80
329,798,759,553,90,173,163,126
288,805,769,560,99,146,132,106
246,598,571,429,102,149,142,107
312,717,678,493,129,189,174,157
265,736,691,514,80,127,117,88
331,761,721,527,82,159,151,122
318,842,798,572,98,176,160,124
293,781,753,547,102,144,124,103
264,652,620,477,84,112,100,87
307,770,746,559,86,118,107,91
290,804,766,567,93,124,115,97
273,700,665,469,107,169,152,120
292,729,692,508,106,180,164,137
333,816,786,567,123,224,202,149
225,541,523,380,112,185,175,128
222,570,545,360,96,138,127,107
276,733,700,551,69,107,102,83
304,881,845,639,95,148,134,117
289,773,742,529,56,47,37,41
324,892,855,635,106,178,165,123
280,661,626,451,92,118,104,87
318,850,823,600,102,191,178,138
213,578,547,390,97,121,109,87
315,793,765,563,74,91,86,71
205,593,558,382,90,166,156,128
262,620,588,422,92,146,128,115
248,689,661,516,80,134,123,101
290,807,765,607,77,99,91,83
234,617,584,418,100,164,155,110
293,755,728,530,87,129,118,97
326,846,807,597,93,152,142,104
304,849,806,588,101,146,127,111
341,926,891,655,97,171,159,122
295,768,732,530,91,130,116,93
295,652,621,457,87,121,109,88
283,735,700,516,104,159,141,116
223,523,491,307,103,145,128,108
266,714,680,486,74,122,111,98
329,873,838,614,88,123,113,83
312,830,804,562,85,144,139,114
256,613,588,410,108,165,154,124
301,799,759,569,105,157,142,131
230,603,579,414,90,129,116,94
187,460,436,328,78,138,131,97
280,739,700,503,94,162,153,123
267,625,595,456,93,172,161,125
328,812,768,596,100,126,115,99
260,737,705,538,60,85,76,71
286,845,819,580,79,111,102,73
316,852,813,603,109,151,143,112
287,679,649,504,84,116,106,81
279,756,723,533,121,149,127,116
305,759,726,541,80,116,102,93
173,437,407,297,89,131,119,108
243,663,638,515,89,124,112,97
353,870,834,612,104,177,161,137
241,590,567,405,90,147,138,113
310,766,723,547,90,124,115,99
325,822,782,569,79,109,98,91
362,874,836,628,113,189,173,121
321,784,746,556,96,185,174,136
314,812,773,572,126,204,186,175
299,770,738,560,92,148,139,108
288,692,667,507,92,130,119,94
300,783,748,549,103,172,157,131
246,580,562,438,105,189,176,146
334,882,836,630,95,133,123,97
277,700,669,484,121,189,169,134
298,746,710,535,73,116,112,88
285,739,712,541,113,186,172,132
296,719,674,493,107,158,146,123
275,838,812,576,95,157,144,121
282,720,692,486,84,131,115,95
311,852,812,600,102,149,139,110
316,832,798,602,99,160,154,127
284,759,727,530,85,129,120,85
338,794,754,552,79,113,105,85
272,650,625,474,97,152,143,109
325,830,791,607,74,108,100,84
257,734,709,517,94,135,124,102
233,613,586,436,112,168,156,113
303,868,834,623,86,144,135,105
316,908,870,635,87,131,126,96
261,748,711,516,73,95,85,69
226,629,600,471,112,159,149,116
238,569,536,359,99,177,161,112
276,649,606,429,108,205,186,162
353,829,781,561,91,138,127,107
289,761,730,523,119,212,191,160
267,650,611,425,88,134,121,99
284,814,782,577,95,165,151,117
284,840,805,585,60,89,79,63
326,889,856,634,82,142,132,101
325,773,739,538,119,168,148,128
257,752,718,518,84,121,115,97
292,681,648,472,108,164,144,111
290,709,669,483,109,143,134,103
284,788,754,580,102,170,155,127
284,713,673,477,95,143,133,103
270,736,704,515,92,143,136,117
296,802,770,554,129,207,190,145
249,736,710,565,96,162,152,114
267,702,665,477,77,105,96,78
249,608,590,450,100,198,188,142
349,835,788,585,120,213,199,170
310,794,750,554,96,149,133,116
315,927,885,673,128,213,200,163
282,602,567,386,97,152,144,111
270,651,619,418,90,122,110,100
312,754,722,552,79,123,113,101
310,758,723,514,108,136,124,91
265,714,664,517,78,123,116,88
289,675,640,472,82,101,91,78
285,701,660,486,93,141,128,109
316,817,784,564,103,139,126,103
267,822,798,615,78,139,130,102
318,817,774,584,110,184,169,127
303,811,770,585,98,172,161,122
281,715,681,479,89,129,113,105
282,794,761,575,82,129,119,96
300,831,794,569,80,161,155,115
281,824,788,584,107,162,150,117
308,753,713,532,103,146,137,110
287,695,659,480,102,171,162,119
289,800,771,582,93,126,112,96
272,717,687,492,106,146,128,99
231,585,554,397,87,143,131,109
255,662,638,449,98,160,151,115
279,810,779,565,93,146,141,122
228,602,573,404,100,156,146,106
296,802,756,556,93,163,147,129
257,645,613,444,70,105,99,76
263,587,547,402,93,152,137,107
339,800,759,562,84,120,107,91
307,817,778,576,111,182,162,132
301,802,761,559,96,166,151,120
302,804,767,584,100,156,136,119
303,763,711,520,88,123,110,90
262,698,667,488,81,107,96,85
298,828,784,590,92,132,120,89
275,696,651,473,96,168,159,114
208,478,454,341,104,138,126,105
238,643,610,468,92,131,122,97
307,845,820,611,110,198,186,132
269,775,746,552,81,126,115,104
286,839,799,602,118,187,168,117
276,766,731,539,95,145,138,104
316,731,698,534,64,89,77,66
314,794,764,559,99,141,132,107
337,798,747,547,84,134,122,99
309,767,735,548,94,147,131,101
268,661,634,459,90,179,166,130
274,758,725,535,95,117,108,85
202,598,573,412,70,109,100,70
303,749,720,536,124,246,231,168
309,792,762,563,90,170,159,131
218,567,538,386,93,119,107,93
229,557,536,378,82,109,96,80
339,829,785,609,113,183,166,135
246,699,661,485,92,127,118,103
292,788,751,545,117,202,194,152
241,542,507,378,130,196,181,155
266,675,633,442,91,125,112,99
288,767,733,526,88,113,102,89
230,641,618,459,95,145,133,114
244,645,619,445,87,113,96,82
256,702,668,483,120,202,185,140
326,810,781,574,81,103,93,76
347,822,788,587,113,150,141,119
295,794,762,569,80,112,106,77
291,830,784,556,96,150,142,107
239,741,703,523,74,105,95,90
283,683,647,457,112,161,147,116
310,800,759,550,115,162,147,118
242,607,572,392,75,82,70,61
293,781,750,546,46,68,61,54
295,775,734,509,119,203,186,158
257,695,672,487,103,166,153,131
316,886,856,662,111,154,136,106
327,824,787,576,85,116,104,87
260,679,631,462,95,119,108,84
203,432,408,276,91,150,139,106
304,840,800,576,102,142,126,116
321,836,802,588,88,111,106,97
254,639,611,434,121,199,190,156
290,810,782,564,98,162,150,116
311,806,769,568,99,152,137,102
280,777,754,535,105,199,188,153
223,613,588,425,105,187,172,130
239,596,577,407,94,140,132,112
259,685,653,510,108,185,173,142
233,680,646,469,102,149,137,115
271,715,689,500,94,130,121,95
275,707,674,493,102,158,141,128
300,823,778,587,107,137,128,103
243,624,597,445,106,139,125,106
268,777,749,540,86,120,110,89
278,709,674,484,98,154,132,112
268,756,720,569,83,154,140,118
290,658,630,448,82,119,108,85
255,673,641,464,94,145,132,114
267,602,575,384,101,140,120,95
214,569,541,404,95,129,115,91
288,663,633,461,90,119,108,96
250,679,652,500,79,117,107,73
294,792,763,570,80,97,83,77
290,696,659,468,108,203,191,140
325,816,780,575,120,189,180,150
306,800,762,551,107,159,148,122
291,778,741,546,117,186,175,135
