343,792,756,540,207,416,394,282
304,767,742,531,237,505,478,335
289,676,633,449,227,544,523,384
262,606,580,465,253,605,580,417
232,638,617,437,225,589,565,447
232,684,657,468,261,554,520,372
281,688,659,494,262,652,609,440
229,462,440,325,283,624,598,424
290,697,666,500,223,496,471,328
323,700,678,480,239,546,512,351
309,764,737,518,164,385,367,267
286,791,758,568,275,684,654,475
268,622,590,427,344,850,817,583
278,749,721,545,288,719,694,500
306,767,730,527,203,438,409,286
288,609,571,420,248,620,589,445
302,698,652,472,257,634,602,442
266,632,596,424,195,390,367,275
254,609,576,401,206,528,498,370
266,651,615,446,288,685,650,473
276,716,687,495,244,557,521,405
274,775,747,567,244,560,538,393
211,483,466,312,240,632,602,428
231,526,498,324,186,438,421,292
268,666,632,458,181,364,343,241
290,719,689,497,269,699,661,492
308,784,749,575,308,673,650,496
251,608,580,429,201,495,472,338
301,833,797,591,265,646,619,473
306,743,706,524,168,369,353,222
323,807,775,574,282,603,568,434
314,788,755,583,231,508,475,346
271,725,696,518,230,639,620,439
278,685,658,484,207,403,385,292
267,650,615,433,222,617,586,430
253,509,477,334,186,400,379,280
314,714,684,498,248,656,618,448
328,806,775,578,188,433,414,293
286,700,671,500,197,535,507,404
303,789,748,566,177,373,353,245
274,684,661,464,181,356,332,225
289,625,594,432,205,468,444,310
345,776,738,540,269,660,627,454
270,636,606,448,293,740,707,509
343,902,858,631,198,436,417,317
268,595,567,372,212,444,421,291
279,656,628,470,194,508,478,352
328,898,858,663,227,474,444,301
315,738,701,540,237,494,472,326
328,826,800,581,297,624,598,428
273,640,605,444,207,460,432,342
297,798,773,556,224,472,446,332
295,809,765,577,243,516,496,366
270,739,706,491,263,631,593,424
295,683,646,466,219,527,502,368
241,632,608,454,265,605,577,425
231,456,440,323,207,499,478,375
310,879,850,638,234,596,565,426
341,886,852,618,210,519,496,367
302,785,752,541,247,506,483,342
256,615,596,444,127,296,281,201
255,697,672,508,291,668,635,477
303,729,696,499,244,491,465,337
340,799,775,542,230,489,461,323
238,510,479,348,227,576,542,387
294,622,581,434,233,582,554,395
250,594,562,413,193,429,404,294
237,522,495,344,257,569,539,388
282,738,712,516,250,602,575,408
288,704,669,500,220,475,451,307
277,639,599,433,244,542,514,375
245,524,499,354,235,422,400,288
297,657,624,462,312,777,746,546
271,704,675,474,265,613,584,423
251,529,508,341,179,441,424,283
250,615,589,392,266,753,721,545
284,670,642,468,310,697,661,447
294,808,775,578,240,596,569,415
278,650,619,443,217,479,461,363
289,751,714,526,260,641,610,469
272,694,658,491,290,689,657,500
250,638,604,473,242,526,499,354
253,595,572,422,211,464,435,326
317,777,741,531,132,315,301,201
360,885,854,627,259,592,562,412
324,874,838,626,279,621,585,420
358,786,740,536,223,516,487,356
387,912,869,627,262,514,484,354
368,837,807,603,293,700,667,489
257,644,622,478,225,492,475,342
346,851,807,595,238,521,497,342
240,678,641,478,256,653,620,433
311,714,675,462,231,502,480,333
310,673,641,447,224,435,416,331
306,767,730,546,196,484,463,324
202,496,479,329,175,247,223,159
292,680,654,462,247,581,561,403
222,565,538,401,275,622,590,427
238,613,585,384,235,537,511,360
284,711,678,490,197,504,482,336
294,775,734,538,206,501,482,363
303,742,713,527,220,438,415,306
323,778,738,557,307,771,735,567
291,733,695,505,243,600,581,411
236,519,489,372,235,493,466,336
260,717,689,501,234,538,509,348
315,886,857,633,155,322,307,197
303,757,727,534,253,510,482,380
308,751,715,512,216,567,538,371
250,648,618,431,235,519,492,363
249,537,513,382,198,476,463,331
242,483,457,357,160,313,297,212
316,652,619,453,213,444,416,285
196,380,355,287,233,538,511,377
277,693,661,528,208,509,486,350
303,758,720,549,207,396,371,270
249,487,458,317,212,525,495,345
245,652,627,465,275,579,551,406
271,663,642,482,197,396,379,264
244,513,484,340,263,620,597,462
263,593,556,386,243,597,561,422
246,703,677,493,179,452,431,319
251,540,515,383,198,475,449,323
296,632,602,434,253,496,479,349
217,497,477,311,247,539,509,363
346,836,795,572,219,575,553,400
245,489,466,347,194,387,361,278
296,730,699,479,304,716,691,496
348,838,800,601,185,417,396,273
242,488,459,319,227,516,499,353
312,800,765,552,281,664,625,448
255,525,492,351,219,470,446,332
287,655,619,443,271,765,725,558
340,778,743,579,242,506,471,343
337,798,762,559,244,580,554,399
356,848,801,602,195,360,344,268
272,746,714,526,305,705,666,492
312,869,829,608,160,362,347,256
305,777,740,558,267,591,557,390
247,613,589,437,222,538,515,341
336,831,799,589,193,383,358,281
213,576,550,410,223,492,471,359
347,863,832,623,218,467,438,298
222,480,451,288,270,561,533,372
325,827,785,558,233,517,497,345
280,647,610,419,323,782,742,565
274,720,685,505,170,412,394,295
242,562,531,364,254,558,535,436
281,726,699,507,285,719,687,510
230,560,523,372,173,433,418,320
239,582,542,379,204,406,388,286
259,666,639,460,281,650,619,456
280,638,616,459,266,569,544,381
252,624,597,438,248,484,449,315
257,673,651,481,192,430,407,302
255,660,624,473,198,468,444,323
274,600,577,430,247,553,522,374
277,573,544,396,210,480,444,322
251,620,598,404,180,428,411,307
282,675,639,468,194,414,390,307
365,947,914,687,241,662,638,497
302,756,724,556,274,602,570,407
344,811,767,559,263,669,630,483
250,521,493,373,232,574,552,414
297,814,767,583,242,593,572,423
358,831,789,591,261,670,640,483
254,566,533,362,189,408,390,249
261,663,639,464,291,632,600,460
288,663,618,427,240,587,560,427
314,865,832,644,206,422,400,303
322,919,888,680,240,647,623,460
317,824,777,560,225,559,529,385
262,775,757,576,210,438,412,277
314,726,688,468,222,496,473,361
270,705,678,492,234,522,499,366
296,675,644,459,295,669,642,455
337,872,844,625,227,575,546,419
330,845,798,618,225,591,566,406
280,673,652,457,217,437,416,315
312,898,866,631,184,401,379,273
276,707,671,480,239,534,508,333
257,714,689,508,259,564,541,402
333,883,836,649,235,560,536,393
244,576,545,402,199,412,390,302
300,698,668,492,210,521,491,373
273,637,601,450,228,509,478,342
299,600,565,400,242,516,486,332
346,825,791,602,277,732,704,542
297,797,765,594,238,556,525,372
290,773,732,566,190,487,461,309
307,743,699,514,204,406,379,284
255,606,579,410,231,507,478,366
271,642,604,440,208,459,440,329
296,699,671,473,220,546,530,402
293,705,669,465,263,598,571,409
258,668,640,473,208,493,474,316
325,881,853,645,232,502,474,348
257,572,535,380,246,538,513,383
250,636,608,451,255,481,457,341
239,520,495,372,312,727,686,503
276,798,764,590,194,402,380,270
297,805,778,590,173,371,346,254
347,800,764,548,241,546,526,365
222,454,426,295,263,578,551,405
217,555,522,370,210,454,438,316
312,771,735,545,238,560,532,385
246,587,563,421,190,378,360,285
311,768,744,545,219,531,507,368
259,649,627,494,163,431,411,312
279,684,651,495,289,639,603,440
294,765,734,520,164,380,356,249
317,776,740,546,273,575,550,425
318,794,767,564,188,413,391,270
321,870,831,627,298,632,600,411
240,638,606,439,174,429,401,271
276,706,666,471,237,557,539,415
159,308,289,196,312,655,621,464
240,579,548,368,274,650,636,472
291,753,718,528,188,445,419,301
265,715,680,481,195,463,439,324
237,639,615,464,168,466,445,338
216,471,455,303,298,724,699,536
298,633,597,432,280,611,582,422
340,831,804,576,281,618,585,435
238,610,582,409,185,378,354,261
296,859,829,628,181,469,452,321
276,682,654,462,183,459,444,335
242,569,533,388,292,666,635,451
326,764,732,537,223,417,385,309
270,702,676,490,207,523,507,358
303,693,674,485,249,590,567,393
284,756,729,539,234,516,490,351
269,645,615,409,228,622,597,436
271,638,594,428,254,521,484,351
302,797,755,544,188,460,441,315
248,631,594,465,236,487,458,321
335,730,692,482,232,593,564,392
196,490,469,328,236,446,417,311
321,757,721,583,216,501,476,347
236,486,460,312,273,687,645,467
281,831,799,598,259,622,585,432
222,472,450,318,266,647,614,457
265,575,541,399,224,529,511,396
278,677,642,444,214,514,490,355
281,630,609,442,240,518,490,353
316,755,725,533,181,374,349,257
287,608,573,426,253,633,599,464
315,752,716,536,207,483,458,326
374,813,768,576,282,662,620,467
261,647,602,446,247,634,603,478
283,728,702,559,230,548,520,368
333,869,838,610,239,608,583,423
305,737,696,513,188,395,374,289
318,683,653,481,213,429,409,273
295,685,653,451,284,657,631,445
294,783,747,573,203,460,436,322
247,550,520,408,254,662,633,454
237,603,560,396,177,449,420,286
284,709,676,508,226,510,488,392
305,720,689,488,306,767,739,541
254,648,627,455,265,587,558,421
209,496,477,329,278,715,682,502
337,827,794,589,301,722,689,526
216,617,584,415,220,500,473,321
293,806,783,577,212,480,445,309
339,806,760,546,272,588,558,392
322,855,829,620,248,662,627,474
211,531,504,377,262,596,572,396
254,649,621,434,218,454,432,337
252,555,524,393,175,388,374,239
330,844,812,608,231,583,557,378
278,640,622,436,233,511,486,339
304,877,841,661,224,464,427,331
270,688,651,488,313,786,755,550
275,746,721,551,226,522,495,375
368,896,866,650,158,363,344,243
285,722,696,460,242,548,515,364
264,551,523,368,273,700,676,506
376,863,814,602,189,427,410,292
350,768,712,515,256,682,650,507
179,388,363,267,217,512,488,357
259,548,522,359,252,632,592,433
238,643,614,438,266,613,580,431
284,808,778,601,226,645,617,470
239,521,500,371,222,521,491,379
339,782,757,603,215,454,431,313
261,581,552,378,262,557,517,373
248,515,482,336,246,555,525,370
288,653,628,425,288,621,584,469
367,876,837,618,159,290,275,196
314,836,803,618,246,519,492,344
216,610,581,407,225,447,428,309
220,526,501,371,253,493,453,330
251,599,566,408,213,479,458,333
296,739,707,526,229,538,517,364
343,895,862,630,265,663,633,474
235,509,480,352,189,430,409,321
182,385,359,291,256,597,574,429
271,691,662,499,270,594,555,391
315,746,711,521,271,719,694,496
279,681,651,495,267,693,661,483
230,529,505,366,272,648,606,450
192,535,511,418,264,609,586,458
287,672,631,445,209,586,568,413
260,573,545,403,249,555,520,371
297,678,651,470,184,390,367,232
279,577,547,416,216,606,586,421
239,539,513,354,219,493,467,320
289,641,605,442,245,565,535,389
269,656,628,452,178,420,394,266
300,752,716,532,230,522,496,369
281,766,732,579,277,684,652,462
307,641,612,420,255,552,517,379
249,631,607,438,223,547,518,361
295,705,675,498,157,341,324,237
276,633,596,448,296,740,717,522
249,606,580,425,227,432,399,291
278,590,559,423,205,400,372,276
300,700,671,486,245,605,575,446
324,834,804,601,260,559,536,427
293,734,686,546,279,624,595,461
241,662,638,465,262,578,546,416
246,507,487,330,188,452,434,327
200,468,445,296,249,600,566,404
250,576,553,379,320,742,711,498
305,790,748,561,208,412,389,287
277,737,698,506,272,711,693,528
235,616,588,433,161,361,346,242
201,478,451,362,256,617,590,434
296,786,758,565,211,480,467,363
314,705,669,490,254,587,558,393
245,497,477,340,187,404,379,246
324,822,798,607,212,496,468,344
263,653,618,459,216,493,469,316
270,809,770,584,230,475,454,327
330,735,712,501,275,655,625,468
289,593,558,403,219,475,448,323
189,411,384,269,244,610,582,410
295,697,669,473,230,514,488,367
288,691,659,478,211,440,425,324
373,933,898,677,189,385,353,263
230,606,587,395,249,563,543,400
301,759,719,551,262,738,709,534
301,625,595,436,259,667,634,460
327,815,770,592,217,430,402,285
276,648,617,461,128,338,326,222
272,543,519,367,230,550,522,388
285,645,605,445,219,531,508,354
250,597,575,425,246,550,527,355
324,853,812,607,306,656,620,467
259,540,515,387,240,438,412,304
337,849,800,579,303,779,741,552
275,665,625,456,174,329,313,231
227,584,552,368,260,576,545,386
342,805,756,556,170,358,340,243
337,817,785,582,236,470,448,315
301,771,729,551,187,411,387,261
306,774,730,557,241,504,484,376
229,492,465,332,184,367,344,216
282,621,583,422,250,645,622,478
287,707,678,495,228,559,522,395
301,617,589,422,240,516,492,329
223,566,538,388,266,747,726,543
302,740,703,517,246,645,621,481
323,823,786,610,311,726,692,536
285,686,649,470,219,473,451,314
293,796,766,587,288,667,632,459
333,793,753,538,236,566,546,430
327,800,770,560,216,548,522,421
263,572,535,414,250,588,563,387
174,470,449,350,231,486,462,361
314,682,646,457,217,517,493,342
230,529,500,365,207,438,416,286
292,803,772,580,259,542,510,368
233,518,486,332,256,522,498,386
269,636,601,475,302,782,748,570
303,783,751,545,232,515,487,345
221,552,534,370,200,440,417,284
305,666,627,454,271,582,548,389
289,756,717,544,269,716,681,521
289,684,647,462,226,457,429,289
244,563,536,413,266,647,619,481
302,773,748,549,172,380,363,257
267,698,672,479,251,593,563,399
252,574,548,370,217,437,412,279
330,790,749,551,201,480,456,307
340,892,859,638,242,613,591,430
251,626,592,427,271,634,604,432
298,683,653,484,205,476,454,322
267,627,597,432,277,709,676,485
303,774,737,540,218,525,500,368
313,800,768,576,227,535,506,372
203,555,532,386,274,688,657,476
341,843,806,612,228,523,501,386
196,483,459,319,212,476,448,313
224,597,569,416,306,688,650,485
272,648,627,445,232,572,537,400
338,737,702,490,224,497,472,332
263,645,625,448,246,573,541,396
305,723,700,512,297,606,578,422
327,827,788,567,231,521,488,354
246,650,620,428,269,585,557,413
358,935,893,663,277,668,624,487
256,662,634,486,239,458,431,278
222,521,493,347,224,545,512,397
231,579,548,429,200,400,376,277
200,488,462,359,229,538,516,391
292,680,649,515,251,548,530,376
215,466,439,330,269,772,747,551
321,781,745,587,157,346,324,225
278,610,584,455,255,620,588,479
227,691,660,478,218,502,469,361
296,764,744,552,254,636,602,450
272,638,605,449,248,666,634,466
204,488,467,338,268,637,603,460
264,644,613,440,282,673,644,466
295,778,727,517,209,489,464,363
300,822,790,583,221,532,509,360
229,525,492,356,191,459,439,300
262,636,612,421,208,532,505,370
271,653,622,446,207,493,468,316
273,628,593,421,239,523,496,350
173,486,458,313,208,505,486,335
344,807,759,559,188,453,430,309
306,716,681,508,213,529,495,363
256,595,569,445,308,713,681,507
257,664,631,460,250,600,570,408
263,653,627,450,280,643,612,456
271,774,744,556,245,670,653,465
320,783,747,549,186,462,444,339
301,694,665,480,215,488,470,342
291,782,742,545,236,459,429,298
254,647,615,430,215,517,488,354
237,665,641,464,206,434,409,316
279,628,604,422,252,606,582,427
315,760,717,525,243,584,548,392
316,786,754,564,277,636,601,469
309,743,706,522,205,399,382,285
228,653,631,445,243,523,503,333
192,384,360,239,208,506,481,335
197,450,429,338,223,454,433,324
260,575,550,379,340,779,740,548
321,869,847,640,228,570,546,411
307,676,646,455,194,361,330,248
272,747,718,550,259,613,593,450
225,461,436,313,223,470,454,305
326,799,759,562,288,697,666,492
261,593,564,392,223,552,527,408
261,568,538,418,265,684,647,496
292,680,654,436,255,664,635,475
226,520,494,356,233,502,470,337
303,652,622,448,182,409,389,300
297,667,631,444,216,473,440,306
212,485,460,296,143,322,303,229
314,795,754,546,186,433,416,281
294,574,537,383,229,563,535,412
258,640,607,439,236,556,526,379
249,484,457,314,256,608,569,423
197,468,445,321,218,539,513,400
312,776,747,578,269,675,642,491
308,804,764,579,209,552,532,373
270,595,571,395,254,643,616,428
276,723,697,519,170,324,311,222
293,709,681,491,202,444,421,315
364,765,728,537,226,508,486,345
334,826,799,589,239,538,519,386
321,815,777,566,194,439,408,301
331,842,806,586,260,608,576,419
263,641,612,436,205,474,453,339
295,761,724,515,269,581,552,381
265,653,633,456,262,585,547,386
173,350,330,230,203,421,404,277
276,666,634,452,307,770,735,543
303,761,713,532,239,552,529,388
228,560,531,378,265,525,503,339
235,551,527,342,203,448,423,303
