57,47,41
80,71,65
68,58,55
94,89,77
64,62,58
100,95,78
124,111,97
103,95,75
82,79,58
120,109,91
119,107,93
78,73,60
111,103,90
117,108,90
84,74,61
69,60,52
99,90,77
116,100,87
95,90,73
78,70,64
103,99,83
78,72,58
89,77,69
63,52,52
88,82,77
82,78,63
113,106,86
96,89,77
102,89,82
110,100,89
120,115,90
126,116,90
85,74,74
79,76,68
106,101,84
130,117,105
80,70,70
106,97,81
91,81,76
106,95,82
117,109,90
75,70,63
89,76,72
138,127,103
102,94,78
104,93,80
111,100,84
105,93,90
68,59,51
113,100,93
135,130,101
111,101,87
153,140,118
123,113,96
79,68,64
110,100,84
103,97,85
94,87,69
102,98,83
74,65,63
72,65,58
116,108,86
110,106,93
108,99,80
71,66,55
111,99,85
58,56,48
80,75,58
93,83,73
111,104,83
74,67,61
65,62,61
106,98,84
106,99,79
92,86,76
85,72,70
97,86,78
71,63,64
105,96,82
90,81,68
113,106,94
94,85,72
99,88,84
75,66,54
96,85,77
88,81,72
81,77,70
113,109,90
81,77,66
73,71,51
126,114,92
115,106,86
90,78,74
92,83,66
71,64,55
112,105,83
101,91,70
105,97,85
59,50,46
92,87,73
126,117,100
109,93,81
110,97,89
109,101,79
103,96,79
124,113,97
137,125,86
72,59,51
121,111,91
96,85,75
126,109,98
80,73,61
160,149,123
144,135,112
85,73,71
117,111,95
95,82,76
71,65,53
118,108,98
85,73,57
90,79,69
113,107,89
94,84,75
121,111,91
67,58,57
114,111,91
125,120,103
96,87,80
111,103,89
117,108,93
92,87,75
116,103,84
85,74,58
87,78,71
116,110,91
109,97,79
102,99,72
110,103,96
141,128,110
108,101,86
87,76,76
69,61,49
107,97,82
112,103,92
95,87,81
94,87,72
101,92,77
105,90,87
110,99,87
106,96,82
101,88,75
99,90,73
75,69,59
57,53,50
95,88,69
78,72,65
119,106,97
45,39,39
135,127,112
92,85,61
91,85,72
74,66,58
110,99,90
118,109,87
79,75,65
116,102,100
88,82,73
86,82,70
96,90,75
133,124,104
106,100,87
114,102,88
90,79,67
129,123,110
97,89,66
123,112,96
93,84,71
103,93,71
68,62,54
80,74,63
136,122,94
60,51,49
106,98,83
105,97,76
107,104,83
61,56,51
107,97,78
80,71,64
67,62,51
70,63,62
132,124,106
97,90,71
101,90,78
70,64,57
106,96,86
100,85,64
108,97,84
156,144,122
97,88,72
81,73,65
85,78,74
81,75,69
83,72,64
119,108,93
94,87,65
117,105,89
137,130,102
145,137,115
101,91,84
127,123,101
106,97,84
114,103,90
94,84,75
140,128,97
80,74,68
90,80,71
83,80,66
114,101,87
111,100,85
83,74,72
109,98,85
81,73,60
83,78,68
82,76,66
87,79,67
89,82,69
77,68,63
109,102,76
131,114,96
91,82,73
91,78,75
77,70,57
159,149,126
134,126,96
98,93,85
86,79,62
106,96,84
96,90,78
82,77,65
85,75,61
94,82,67
84,74,68
103,96,77
83,78,69
93,87,72
122,119,98
78,70,60
106,99,87
114,104,86
88,79,74
89,77,67
143,134,103
105,97,86
74,69,57
112,103,84
73,67,55
116,108,90
103,93,80
98,85,74
93,87,72
78,70,65
107,96,90
100,92,76
130,120,87
122,116,92
96,88,77
112,98,86
114,102,83
88,85,74
80,69,65
67,58,54
107,100,81
95,84,79
126,112,93
83,76,61
113,104,89
139,124,113
91,84,75
117,110,90
108,96,88
90,81,75
108,93,77
79,72,60
91,82,71
105,97,86
114,104,77
91,77,74
127,118,96
115,107,93
97,89,71
95,90,66
107,98,73
139,126,92
86,79,72
98,88,74
134,122,106
104,97,81
104,97,82
119,111,93
119,109,89
91,83,72
78,74,65
104,98,78
81,74,65
106,98,89
88,79,70
96,88,74
78,67,63
115,99,92
111,105,86
54,47,40
122,116,100
113,99,80
103,93,78
83,78,59
65,56,52
82,74,62
92,85,75
110,101,89
81,78,63
125,115,92
104,90,83
90,84,70
108,98,82
87,75,63
87,81,71
93,85,73
132,123,90
117,111,91
106,94,83
122,112,101
124,102,94
124,119,101
103,92,84
71,66,59
129,117,103
115,107,81
86,80,64
70,67,59
102,96,88
131,112,93
68,63,52
123,115,97
90,80,70
89,73,64
87,82,70
152,139,99
50,45,38
128,122,104
95,85,75
107,97,86
112,105,92
148,140,115
115,108,100
95,82,69
131,115,106
119,107,90
83,76,67
99,87,77
66,52,61
86,80,68
89,82,73
93,85,76
74,68,59
83,74,59
97,85,78
118,104,100
134,121,98
108,98,82
71,65,58
104,95,82
129,121,107
112,104,72
115,106,83
87,82,60
106,89,86
82,69,69
132,119,105
111,98,82
130,122,98
80,73,62
83,75,65
93,85,78
110,99,82
101,90,80
170,157,132
84,73,68
98,94,66
163,151,117
95,85,72
104,98,90
64,57,49
64,59,52
113,103,99
127,117,101
90,81,74
65,57,51
60,53,50
109,97,84
113,98,88
110,105,93
105,93,84
125,118,99
102,93,82
93,85,72
77,73,60
69,63,61
73,68,51
69,60,51
88,79,69
114,109,87
90,78,78
115,105,90
78,71,64
69,62,51
85,79,76
60,56,52
85,74,60
113,97,85
125,118,89
130,122,99
128,116,95
94,89,75
87,78,61
65,61,52
94,82,79
75,68,66
91,83,68
113,102,86
119,111,91
61,57,45
75,73,59
90,81,67
89,77,66
95,87,69
96,93,72
77,66,57
70,63,55
85,77,61
78,69,63
100,93,83
114,108,89
139,129,103
69,56,56
112,104,80
96,85,75
90,79,71
102,93,83
87,82,68
110,104,82
121,109,100
119,109,94
91,83,74
105,100,75
86,80,70
77,69,56
114,109,94
99,84,78
100,91,74
96,87,74
102,93,86
114,112,83
112,101,88
116,106,95
91,83,80
128,116,108
72,69,58
110,93,88
63,53,52
92,85,67
138,120,98
105,90,77
98,85,83
123,114,95
91,85,69
70,64,57
91,81,72
84,76,61
61,58,48
100,93,87
115,101,89
80,69,61
108,102,81
95,90,79
74,67,58
76,68,58
98,87,85
124,116,106
118,109,95
116,108,95
138,127,107
75,65,56
108,102,87
94,90,72
94,85,71
76,66,65
58,48,47
109,100,87
96,85,73
123,112,95
88,82,69
84,79,68
81,74,73
112,107,88
98,86,79
142,131,97
95,83,69
80,74,62
87,78,65
105,99,80
104,93,77
98,88,76
135,123,105
106,97,92
97,90,74
74,68,57
120,114,91
100,94,75
81,71,63
113,107,79
76,63,67
114,102,84
94,89,65
98,83,78
110,104,81
113,100,89
101,94,79
99,92,72
83,77,67
94,85,67
99,86,81
100,93,82
116,106,87
116,106,100
87,81,74
121,112,98
61,51,49
88,83,73
141,126,107
60,52,53
92,85,67
88,80,67
82,70,67
108,101,80
90,79,78
101,92,79
109,97,78
108,99,79
90,81,75
104,96,75
103,93,79
126,120,105
111,99,82
102,96,86
121,116,98
73,68,60
98,91,76
80,76,62
124,115,95
113,104,89
107,97,89
84,80,65
118,109,84
126,111,93
73,64,58
72,69,60
84,72,61
81,74,61
91,82,71
114,107,96
117,113,96
67,60,60
120,112,93
84,75,60
88,78,73
92,85,73
82,72,58
112,105,95
92,86,72
96,87,83
103,90,82
135,125,102
82,75,61
101,94,82
110,100,82
71,63,56
79,74,63
123,118,99
92,85,75
79,74,58
139,127,110
91,81,74
119,108,85
77,72,61
96,85,72
104,95,74
126,118,99
99,91,76
104,100,89
108,99,80
94,83,77
83,74,64
111,100,91
102,89,75
79,70,62
120,111,102
104,100,75
100,91,83
82,76,66
149,131,110
116,111,87
88,86,71
85,76,70
112,99,90
119,113,96
88,79,77
97,88,83
77,69,62
93,83,70
123,109,100
134,123,101
107,98,77
105,98,81
106,94,85
111,103,78
110,98,82
146,137,104
63,52,54
132,122,108
94,87,73
91,87,77
105,99,84
84,72,69
98,96,75
117,111,84
86,79,75
79,72,67
131,122,99
112,98,77
99,91,71
99,91,70
94,88,74
71,68,60
78,73,54
118,114,97
82,72,67
89,82,72
75,66,59
102,89,79
99,86,79
121,113,95
107,93,78
83,76,65
75,68,59
39,32,33
91,80,78
77,74,64
117,104,89
85,80,67
98,89,72
116,105,84
77,69,55
128,121,95
106,99,79
127,110,101
55,45,42
106,96,85
98,85,79
89,79,73
86,74,66
117,105,85
112,103,86
94,81,71
94,91,72
128,116,99
115,110,90
71,65,51
110,102,83
105,98,78
88,82,72
104,98,89
73,62,54
83,77,67
161,153,124
74,62,56
110,107,87
121,108,95
72,67,56
97,89,73
106,97,85
80,69,68
97,81,75
126,125,101
97,94,77
142,136,102
69,60,55
97,88,77
80,71,66
114,104,92
76,67,63
109,96,85
69,57,58
88,75,72
108,98,73
80,72,60
66,59,56
79,73,56
94,88,68
104,89,78
80,73,52
61,52,53
93,82,81
98,91,68
89,83,69
107,100,84
78,73,61
117,101,87
85,74,73
83,77,67
80,76,60
97,93,76
81,72,61
76,66,53
80,72,55
101,88,79
53,52,44
91,81,75
88,81,63
100,88,79
65,60,51
95,88,72
73,64,56
93,89,72
66,61,56
93,85,79
121,111,88
107,96,84
103,92,75
120,114,93
95,84,73
99,90,84
75,68,59
80,76,64
123,109,88
89,82,76
117,107,83
95,87,79
97,89,78
101,88,78
65,55,56
112,106,81
88,78,67
89,84,70
103,93,78
53,48,50
96,88,69
85,79,67
100,90,83
142,135,111
127,116,93
52,47,44
123,114,90
119,113,97
81,71,57
162,153,125
82,71,69
115,106,93
100,90,77
108,98,90
98,88,76
71,67,56
83,78,68
118,106,92
100,86,79
112,101,84
113,109,88
75,67,60
121,111,97
98,88,82
82,71,67
76,67,63
89,82,69
71,64,58
105,97,79
91,82,77
86,79,71
84,80,58
79,73,59
123,109,101
95,89,70
120,105,88
112,104,83
68,59,60
85,77,66
111,97,85
95,85,75
122,108,101
115,109,91
120,112,96
74,66,52
90,83,63
79,69,61
144,140,111
98,93,74
130,127,104
94,83,73
68,63,57
100,96,79
84,81,67
104,95,87
89,82,67
152,140,120
72,66,55
106,98,86
83,76,67
102,92,86
68,60,54
104,92,74
161,148,122
69,62,57
122,117,94
117,100,85
109,102,88
106,95,85
135,126,109
96,92,81
122,116,84
119,113,90
102,90,81
108,99,84
81,71,66
116,101,96
104,94,79
93,84,70
56,49,44
79,73,59
63,53,49
91,85,74
115,106,89
70,64,54
113,106,82
83,77,72
101,91,80
81,72,65
99,89,80
116,110,94
75,65,60
128,123,91
118,113,83
122,115,90
86,80,62
97,85,76
108,96,89
71,61,56
92,85,65
113,104,84
97,90,77
86,78,66
96,90,73
95,85,73
79,70,65
100,91,72
111,104,87
132,123,102
105,98,89
103,94,73
82,74,62
83,77,65
105,93,84
88,82,75
91,80,73
115,105,81
121,112,91
95,86,77
122,109,100
97,90,81
96,86,76
100,91,73
105,97,79
99,93,79
71,63,48
80,74,64
77,69,61
107,103,75
122,109,90
111,107,83
118,110,87
145,137,114
94,89,68
73,69,57
115,108,95
107,97,84
123,112,102
76,63,65
112,103,90
105,98,86
109,101,86
119,110,88
63,53,54
97,90,79
90,85,76
87,78,64
126,122,93
113,98,90
101,89,73
87,80,70
119,109,97
85,81,70
127,117,101
86,82,65
82,74,60
83,77,73
96,86,80
74,67,56
97,91,76
103,94,72
104,99,79
149,140,117
103,90,75
120,110,91
111,100,83
132,124,102
167,156,116
108,94,80
117,108,86
97,88,67
89,84,75
129,121,109
125,116,86
144,133,109
125,115,90
109,98,82
91,85,74
113,107,90
80,72,57
150,142,113
90,78,67
79,66,64
97,93,76
127,120,92
87,83,68
103,96,84
97,91,85
109,99,84
84,74,63
66,62,53
96,85,77
121,115,98
126,114,96
101,87,86
113,108,94
104,95,83
81,78,59
108,96,87
92,89,76
94,87,77
131,121,103
117,108,85
113,106,81
86,70,64
86,77,69
88,74,70
92,83,75
96,85,74
105,92,83
101,96,77
116,107,88
101,93,79
80,72,52
75,62,53
96,81,81
87,75,70
113,106,76
111,94,87
88,76,76
77,71,54
110,100,89
85,79,74
84,78,64
107,99,83
121,109,97
123,116,96
96,89,74
103,95,83
108,99,83
82,71,58
105,97,75
83,76,73
80,73,64
100,90,75
119,109,81
70,70,63
102,98,81
96,85,69
88,81,69
102,95,77
100,86,79
113,105,84
88,80,63
103,98,87
139,130,104
103,96,82
94,88,72
126,116,94
99,91,82
82,76,57
136,124,106
62,56,51
99,92,76
85,79,63
98,92,73
114,106,92
98,90,77
116,107,94
85,79,69
50,39,42
77,69,67
101,90,80
142,131,109
131,119,100
85,74,58
92,80,71
84,78,69
73,69,60
103,92,76
93,86,83
93,87,76
126,114,92
75,70,61
95,84,71
79,70,65
114,104,95
102,96,72
120,113,95
97,91,70
103,99,79
99,91,84
109,104,87
114,105,92
89,75,66
126,120,100
62,56,49
118,109,88
102,95,80
117,111,88
77,72,56
97,78,80
103,98,73
90,79,72
114,102,82
123,114,102
92,84,72
134,127,108
120,113,95
106,92,76
78,72,55
80,71,66
84,76,70
105,98,79
93,87,77
86,82,67
109,100,80
99,89,76
84,73,65
102,87,77
133,127,100
106,98,78
113,107,86
105,95,73
112,98,80
101,95,80
88,80,64
110,98,87
95,88,72
91,89,69
76,71,67
147,137,112
105,100,84
100,92,77
74,65,63
129,115,93
92,86,62
92,81,70
98,87,74
101,90,79
79,73,60
100,91,73
116,111,87
70,61,56
115,103,91
92,81,77
93,83,77
94,86,80
115,108,94
119,109,93
99,92,70
75,72,52
129,119,95
91,82,71
100,87,79
102,95,86
74,69,57
112,98,89
112,104,84
102,95,78
115,102,89
95,87,67
81,76,62
103,93,85
130,122,99
112,101,83
143,135,115
106,96,89
75,61,67
106,100,77
145,136,108
119,109,98
80,75,65
130,118,105
100,89,71
113,102,87
91,81,83
100,95,79
120,109,100
82,77,70
91,82,75
113,102,97
95,84,78
84,78,71
96,90,73
108,98,79
130,125,102
141,133,106
67,64,54
63,51,58
120,110,89
114,105,86
122,113,88
84,72,71
100,90,76
113,102,83
81,70,67
109,104,79
119,102,92
98,87,76
84,78,67
117,113,87
107,92,87
101,94,85
88,84,71
89,79,70
75,68,61
75,68,58
86,75,63
136,125,102
81,69,62
87,80,67
87,80,72
58,55,40
105,95,77
99,89,79
131,122,97
96,84,78
84,75,69
124,118,96
99,87,78
93,88,82
85,76,65
92,88,74
109,101,77
100,92,81
87,78,74
141,128,111
111,101,85
100,93,73
126,117,97
74,68,64
134,117,104
83,79,69
101,92,80
102,95,78
97,89,71
93,86,71
86,75,70
90,84,72
46,40,42
114,106,89
100,90,68
95,91,72
106,92,79
75,64,59
110,95,89
98,96,80
84,76,54
100,96,81
111,102,95
114,107,79
106,94,87
89,84,64
91,82,72
83,73,62
96,89,75
157,148,110
94,88,75
130,122,94
129,116,104
107,96,80
108,99,82
97,86,75
116,108,85
99,93,74
108,97,82
99,92,76
104,95,82
90,85,62
107,97,81
127,117,98
123,113,97
88,82,66
91,78,64
92,86,72
82,75,63
95,89,74
97,87,77
113,103,91
116,102,89
150,142,118
98,82,74
65,56,49
119,111,91
94,85,74
84,72,70
112,96,88
96,89,82
115,100,88
97,84,77
154,143,119
111,102,82
100,94,77
89,82,71
89,79,69
102,94,75
84,78,67
90,80,77
98,90,76
90,85,65
123,109,93
130,118,108
83,73,64
113,105,91
61,51,49
80,74,63
102,97,76
122,114,90
92,85,77
120,110,94
99,92,65
94,80,63
103,91,80
76,67,58
124,116,100
63,56,48
113,97,85
95,86,79
101,97,71
111,98,90
137,128,106
122,113,92
107,101,92
100,93,79
92,87,70
105,98,77
106,94,78
102,90,83
159,148,114
82,74,68
95,89,75
91,84,77
111,106,88
87,79,66
108,96,88
111,101,93
84,77,64
85,77,64
106,99,79
107,102,83
69,64,53
77,70,63
109,99,83
92,83,72
99,89,70
106,102,85
109,96,89
97,85,71
124,114,106
104,95,77
98,94,83
88,78,73
111,105,89
96,87,72
83,74,67
98,88,75
122,111,96
137,123,101
88,78,67
67,57,48
139,134,106
93,87,70
102,92,80
116,108,87
90,79,69
110,105,88
74,67,48
83,75,72
111,103,80
108,98,83
74,68,61
137,125,99
83,78,68
82,73,62
129,120,103
91,82,71
137,125,108
81,74,66
72,60,56
107,96,88
146,136,111
93,84,71
92,87,69
69,62,54
126,108,90
70,60,58
126,118,92
82,71,70
101,94,80
107,97,78
90,85,67
97,87,77
112,104,82
95,88,73
140,131,112
88,79,67
106,96,78
84,77,63
100,93,80
133,129,98
111,102,90
107,95,85
113,101,93
97,92,68
91,78,67
100,86,77
90,80,76
84,77,65
98,85,78
110,100,91
130,120,101
102,92,77
102,94,77
77,70,63
77,69,62
95,85,71
110,105,85
93,84,68
104,99,82
96,90,81
100,89,74
94,85,81
95,85,75
64,60,42
89,79,64
73,61,60
129,119,89
84,69,67
90,80,70
125,116,95
94,83,75
87,76,68
103,93,85
126,118,103
106,93,74
103,90,77
82,80,66
103,96,82
119,109,93
76,71,56
104,100,88
126,111,92
78,72,66
107,98,84
102,97,83
61,55,50
97,93,70
87,79,76
64,58,50
77,69,65
104,93,86
75,66,60
95,89,70
96,91,81
108,101,84
97,84,74
88,76,74
127,117,99
108,98,83
71,63,51
88,78,74
74,66,54
107,95,84
96,86,76
94,86,75
115,104,92
79,69,66
117,100,91
103,95,83
88,76,75
94,84,74
86,78,70
86,72,71
110,101,81
94,86,76
102,96,87
173,151,139
80,73,55
130,122,96
118,109,92
88,78,68
88,78,71
92,84,84
97,87,81
128,117,91
79,74,63
117,110,91
118,107,92
122,111,89
107,99,82
97,93,73
114,107,86
100,94,74
119,108,100
82,78,69
75,68,56
77,68,56
70,62,56
93,78,69
130,120,104
99,92,81
49,42,44
80,72,62
147,140,112
108,101,84
85,75,66
113,102,86
73,62,58
84,80,60
106,92,79
93,82,70
128,122,95
92,82,76
114,102,96
114,106,84
93,83,75
88,84,67
98,91,75
86,79,65
105,97,81
120,112,96
85,69,74
144,133,109
93,82,82
89,79,64
100,85,80
93,84,74
87,80,68
71,59,51
90,85,71
73,68,61
85,76,72
110,102,92
105,93,77
90,83,68
108,101,84
103,98,76
108,93,79
73,67,60
94,81,73
93,84,71
104,97,80
94,89,75
104,98,82
94,88,76
112,105,78
122,112,88
102,91,81
71,62,55
116,107,96
117,100,87
111,99,100
127,113,96
103,93,84
84,78,65
135,128,102
66,57,56
85,79,65
82,74,64
68,61,53
130,117,102
76,72,57
86,77,71
104,86,85
104,94,76
79,70,71
108,101,91
128,117,100
93,83,72
123,111,92
64,57,46
86,79,70
84,79,67
64,54,52
87,78,71
72,66,59
112,101,93
112,105,86
83,72,70
106,101,79
96,90,74
121,112,95
119,110,94
103,93,79
144,136,113
73,65,52
106,96,86
119,110,101
121,113,103
80,72,63
122,109,94
131,121,105
99,87,77
103,97,77
99,85,76
60,57,46
86,79,70
128,118,95
93,80,73
114,105,97
89,82,68
101,92,84
73,69,60
109,102,88
99,91,83
71,66,61
122,114,95
66,58,54
112,95,94
111,105,84
75,72,60
86,75,64
113,106,96
80,73,54
118,102,89
112,101,81
93,85,67
111,103,80
123,116,98
117,108,100
104,100,83
121,109,83
99,88,76
97,85,74
88,79,75
95,86,75
115,108,99
62,57,53
122,113,96
113,106,88
86,80,73
101,90,84
83,69,69
91,82,65
78,69,59
82,69,62
92,83,74
113,102,89
115,108,85
64,56,54
81,72,72
112,98,79
85,78,68
124,113,104
83,76,64
94,83,74
94,87,77
121,112,96
98,89,76
110,102,74
50,47,43
100,96,80
60,56,44
142,130,110
82,67,61
99,89,76
111,105,93
99,91,70
100,95,75
87,79,69
90,84,71
102,99,74
97,89,71
126,114,95
60,57,45
91,84,69
111,97,84
105,97,88
53,49,38
155,144,125
96,87,76
106,99,81
100,90,76
127,114,87
95,84,78
147,143,111
88,77,71
79,68,61
110,103,85
79,69,64
86,73,64
92,83,75
75,71,60
103,91,80
97,94,75
75,70,63
99,93,79
79,68,66
85,80,66
98,91,76
116,105,91
109,95,79
88,74,69
138,128,108
90,82,64
109,101,84
97,89,74
97,88,74
139,127,114
131,128,100
121,119,93
120,109,87
144,137,110
83,77,65
82,72,66
61,50,50
84,78,76
114,106,87
112,102,82
114,97,81
160,145,133
92,79,70
80,74,55
87,77,74
