89,85,68
87,82,77
95,88,78
82,74,69
98,92,82
118,110,91
110,95,86
73,65,64
87,76,72
79,70,61
120,114,89
84,77,64
70,60,60
120,107,96
82,73,64
144,133,109
80,69,68
76,66,52
84,74,62
94,86,79
75,69,63
111,101,90
141,129,111
131,123,113
86,77,69
109,98,82
82,74,65
121,106,95
105,95,85
89,83,63
90,81,70
81,73,63
70,60,61
78,74,58
106,98,82
66,62,50
86,78,65
121,113,99
89,83,69
78,68,63
107,100,81
102,94,72
97,80,78
122,114,96
100,93,74
89,83,70
79,73,61
137,132,113
79,73,58
92,83,76
79,71,58
75,70,61
105,96,80
81,76,67
85,77,66
120,103,92
124,120,95
110,103,84
92,83,67
136,128,102
82,74,73
130,120,103
94,82,74
108,97,77
108,98,92
100,89,79
104,92,86
73,67,56
79,70,64
78,72,59
69,63,61
129,115,103
82,76,67
101,95,77
89,77,71
99,92,80
141,124,109
109,100,87
126,114,93
50,45,43
92,83,75
99,90,75
70,66,53
96,83,80
121,115,96
115,105,86
93,85,74
128,119,95
97,90,78
99,91,77
85,75,64
73,67,55
88,78,64
120,104,93
84,79,66
104,95,82
78,68,59
122,118,99
100,95,83
108,97,83
102,94,79
85,76,70
104,94,79
77,66,64
92,85,69
88,84,72
99,88,70
99,92,76
93,86,73
91,82,64
89,80,70
77,66,59
64,57,52
105,91,90
128,115,97
78,70,68
94,89,74
121,109,91
72,65,57
85,80,64
112,99,86
99,90,74
98,93,84
75,64,62
83,72,66
114,106,87
76,68,63
93,88,64
99,88,74
65,59,55
97,93,77
94,88,76
123,111,97
74,66,63
88,75,72
76,70,65
98,88,76
126,118,94
110,102,86
104,97,84
80,76,69
88,81,75
95,78,80
135,125,106
100,96,79
94,91,80
95,91,73
67,60,46
98,91,69
107,102,80
74,61,65
89,78,70
91,81,70
78,70,62
91,82,70
92,84,73
110,106,83
110,99,84
103,96,82
68,59,56
105,93,82
60,56,49
83,75,67
96,91,75
94,86,73
98,90,76
79,71,64
92,83,79
87,79,67
64,56,51
59,52,53
71,63,59
86,78,73
89,78,72
102,94,81
73,63,62
83,77,68
88,80,73
87,78,73
87,82,73
124,117,96
114,106,92
85,77,66
70,63,56
97,87,66
100,88,79
106,99,78
73,68,62
116,101,87
64,57,54
101,95,77
91,83,72
95,89,81
88,79,75
87,81,70
91,83,65
111,104,93
97,89,71
152,144,122
95,83,75
96,84,76
98,88,81
97,84,70
53,51,44
94,85,78
66,64,49
89,82,63
97,86,78
91,84,68
84,74,72
90,80,74
81,73,73
104,95,77
91,83,75
96,86,76
76,71,59
103,94,88
117,108,96
108,101,84
108,98,88
109,98,83
109,101,85
52,47,44
105,92,85
108,100,85
92,85,63
63,61,52
81,75,69
84,70,68
96,91,76
60,56,51
84,75,66
99,89,76
89,85,73
105,97,85
106,98,82
126,115,100
86,81,67
80,68,62
123,114,89
93,86,77
76,68,65
60,51,47
90,85,71
107,99,77
74,67,57
80,70,62
116,104,88
70,63,55
92,86,71
96,89,75
102,89,80
111,106,81
113,105,87
82,75,67
88,81,60
67,60,52
98,91,80
105,95,78
96,85,74
134,122,107
94,85,76
59,50,47
84,73,65
101,95,84
92,87,75
57,49,47
89,84,72
84,74,69
71,68,58
72,64,58
85,80,66
92,84,73
107,98,80
94,85,75
77,71,52
106,97,77
93,84,79
95,81,77
87,77,74
93,87,66
90,77,71
96,88,69
95,85,81
100,92,81
112,108,85
120,110,89
83,68,68
71,68,56
91,80,67
105,97,85
115,103,88
97,89,83
81,74,69
88,83,67
85,75,70
78,70,63
87,81,73
77,68,65
91,82,69
68,62,55
78,67,66
99,88,79
96,86,78
87,79,72
87,85,74
90,85,72
106,96,83
82,77,66
87,76,72
93,84,67
66,58,56
103,89,78
129,117,99
89,81,69
63,55,51
86,69,68
74,69,61
72,63,54
88,81,71
92,78,73
84,76,66
70,65,59
101,88,79
94,77,76
93,85,79
82,76,64
83,71,71
116,105,84
56,49,48
98,91,74
68,55,49
71,68,57
94,85,74
74,64,56
83,78,65
79,75,66
91,83,70
68,55,49
126,116,95
73,68,58
110,103,84
86,71,72
94,84,72
114,104,82
106,97,78
80,68,63
96,88,79
112,106,92
87,79,69
115,107,80
92,81,79
112,103,77
104,92,85
77,72,65
122,113,98
79,69,63
83,77,65
99,86,81
74,70,59
100,92,70
103,94,77
97,85,77
111,101,81
110,100,78
89,82,71
121,114,98
101,92,82
93,86,70
60,56,51
85,76,69
115,105,86
121,111,91
67,60,55
60,52,49
117,109,91
94,89,68
100,91,77
67,63,59
100,86,75
73,67,62
81,75,64
151,143,115
118,111,90
56,43,47
82,75,61
92,82,71
83,77,64
61,52,52
77,68,61
74,69,65
81,75,65
134,124,99
76,72,57
86,75,63
106,97,83
104,97,75
77,70,59
98,89,83
95,84,76
75,69,60
100,92,65
83,76,69
106,94,83
113,105,81
93,84,73
121,112,97
103,92,76
72,68,52
97,88,77
80,76,64
61,55,46
79,74,62
86,79,62
93,85,78
145,136,118
80,75,65
87,68,71
105,97,87
108,100,81
99,89,74
72,61,58
83,74,70
85,73,60
94,87,77
104,93,85
75,73,63
111,103,80
75,71,62
76,71,68
88,79,61
81,72,71
85,77,68
94,86,69
73,64,60
103,86,80
98,87,70
103,99,77
71,64,65
93,88,78
111,103,81
94,87,70
84,72,71
98,86,75
115,102,83
88,79,69
55,55,47
91,82,66
91,82,76
108,103,79
100,88,72
87,78,71
101,94,78
96,91,74
108,100,81
89,81,72
92,85,73
79,75,65
71,68,58
93,85,78
71,59,56
95,86,77
73,67,61
95,83,74
72,63,65
103,90,81
98,89,84
76,72,65
84,74,68
93,83,75
84,76,67
122,116,93
85,76,69
99,92,79
75,67,64
67,58,56
111,100,75
85,75,67
97,83,75
79,76,69
71,59,57
100,92,78
82,70,70
67,60,59
96,88,77
94,83,82
117,104,87
104,91,86
125,109,92
74,69,54
90,86,65
131,119,98
86,76,69
108,100,88
81,73,70
69,64,56
99,90,81
62,56,52
91,84,66
86,81,72
76,63,60
78,73,65
83,72,69
103,98,85
84,78,64
86,79,63
87,76,64
77,71,64
105,100,79
103,91,84
100,92,74
86,76,69
84,75,66
136,126,99
111,104,75
78,74,60
92,84,76
116,110,92
94,84,66
124,113,93
60,54,47
91,78,81
114,109,94
96,86,78
78,69,62
74,66,63
139,132,112
82,73,69
71,63,60
78,73,69
105,98,79
97,88,76
79,72,65
78,76,64
91,84,74
100,89,90
85,75,64
91,83,68
100,93,82
72,65,58
93,86,71
113,102,86
118,109,95
92,84,65
85,76,65
114,103,89
129,125,100
94,87,79
102,92,87
98,86,79
110,95,89
93,84,66
89,78,70
59,57,53
93,86,65
72,62,56
97,87,71
171,159,129
79,71,57
63,59,51
97,87,75
94,86,72
157,148,116
97,89,71
78,70,59
101,95,78
92,81,74
73,67,59
92,83,73
116,109,81
118,109,93
76,69,65
71,66,60
62,53,49
77,71,56
94,86,75
96,84,75
98,91,82
115,105,89
86,82,70
75,64,60
95,90,79
104,93,91
80,73,61
119,113,88
56,51,48
64,58,53
90,78,71
87,79,68
102,98,76
83,76,73
118,112,92
76,67,63
81,73,65
122,119,95
81,73,65
92,81,71
109,102,85
97,90,79
89,83,65
97,91,74
92,87,78
105,93,83
96,88,76
77,70,53
74,67,65
87,79,74
72,66,61
85,71,73
65,61,52
91,84,72
101,95,81
94,89,79
101,94,83
98,89,77
125,112,105
109,98,91
133,119,103
105,100,85
103,90,81
87,81,72
90,78,68
80,75,61
103,99,81
78,69,67
61,58,55
75,65,63
71,68,56
99,93,75
104,93,80
65,59,49
120,113,94
92,86,75
122,112,91
89,81,74
126,119,104
73,62,63
133,116,110
79,71,64
92,83,76
80,75,61
81,70,64
81,76,65
116,103,95
80,68,66
116,104,94
126,120,105
82,81,66
109,104,81
111,98,80
101,92,85
97,85,82
76,66,58
88,76,73
76,70,69
85,78,72
91,84,62
84,77,67
91,84,70
94,88,74
78,68,57
93,85,71
84,74,68
109,100,80
99,89,75
75,70,58
90,80,72
100,91,72
83,78,68
84,78,68
105,95,90
124,113,100
74,63,63
106,95,76
84,81,68
82,74,62
113,100,86
101,89,83
58,52,46
108,100,87
83,76,61
107,102,93
80,70,66
94,82,72
89,84,72
94,85,75
112,104,87
87,84,58
105,96,87
104,95,75
127,119,105
110,100,98
82,76,70
74,64,64
96,91,70
109,100,88
122,109,91
97,87,76
104,102,81
108,99,76
81,74,66
89,75,72
77,72,67
67,59,55
74,64,64
80,73,65
82,74,64
82,74,64
66,57,49
70,64,57
66,61,54
79,76,58
72,64,62
79,68,65
79,73,64
60,55,43
101,91,79
114,105,84
86,74,72
71,71,61
86,82,62
82,74,66
95,83,78
72,66,60
84,81,70
90,82,68
108,97,87
97,90,82
73,66,56
97,89,81
96,86,75
118,107,83
66,56,48
92,81,75
99,93,74
74,64,66
105,95,84
77,66,62
132,126,108
97,91,77
101,93,83
106,102,88
98,91,78
66,61,55
87,81,74
75,70,62
69,62,59
95,86,73
99,96,79
83,78,69
87,80,68
136,122,103
70,60,59
89,85,71
116,108,86
97,85,78
96,87,81
101,86,77
94,87,74
75,69,57
110,102,95
76,73,63
72,63,50
87,80,61
71,67,53
94,88,80
73,65,63
62,52,51
73,64,62
103,96,85
75,67,59
66,54,47
121,106,90
73,64,58
80,77,66
77,66,61
96,89,73
111,100,77
64,59,54
130,120,103
113,105,84
100,94,74
130,123,108
92,85,69
90,83,71
101,92,90
97,89,80
61,53,49
114,104,90
80,70,70
74,67,62
129,122,102
76,65,60
76,69,62
68,62,54
86,80,66
72,61,62
100,97,81
60,54,50
118,114,90
58,50,48
47,44,40
86,77,62
80,73,66
103,98,76
120,107,92
93,82,70
126,116,96
137,132,107
129,120,106
94,85,77
80,70,68
113,103,90
75,69,60
106,98,77
98,92,64
82,74,64
125,114,98
74,66,52
85,75,65
83,70,67
90,82,70
94,82,65
97,91,72
76,69,61
95,85,77
114,105,80
100,94,74
115,103,97
85,78,70
71,65,54
99,96,71
73,66,64
102,89,86
115,100,79
90,82,72
79,72,71
104,90,83
106,100,84
100,87,85
90,86,77
82,75,64
93,88,76
100,92,76
97,86,74
63,55,51
111,101,89
91,84,73
103,95,88
107,100,84
70,65,62
94,87,73
105,99,86
114,100,93
114,106,95
79,72,67
104,93,84
103,88,81
99,90,77
95,85,74
58,51,42
92,84,69
75,64,68
92,83,71
105,100,85
99,92,73
83,79,68
103,95,77
95,85,79
83,72,64
78,74,62
84,78,71
71,61,57
107,97,83
87,79,71
80,74,65
83,71,62
86,73,64
67,59,59
105,93,88
91,83,74
99,95,82
81,72,62
116,109,94
71,62,59
96,86,81
111,104,86
87,80,69
73,72,59
128,115,101
64,60,53
64,57,52
80,75,66
86,73,65
121,117,91
103,95,85
70,63,58
98,85,75
86,79,67
83,80,54
68,55,51
86,79,68
76,66,63
114,106,69
114,110,87
103,98,82
70,65,54
90,84,75
85,76,66
119,114,86
85,81,69
92,84,75
75,69,59
105,93,83
90,83,74
79,74,59
62,50,52
86,78,63
96,91,78
93,84,74
83,72,67
74,69,57
66,59,56
79,71,64
87,76,74
91,86,78
101,96,75
108,101,93
101,95,81
99,89,81
89,77,67
107,101,87
68,57,55
112,105,89
70,64,63
116,108,90
83,71,68
110,100,74
100,89,73
72,63,56
75,63,61
105,101,73
53,49,44
96,87,78
66,61,55
82,69,60
83,76,66
102,95,72
84,74,69
100,97,81
116,104,91
99,90,74
103,93,87
90,86,72
84,71,68
98,94,75
120,108,90
104,95,79
127,111,107
117,112,91
116,107,90
77,69,66
84,76,70
136,123,102
60,48,53
103,97,90
91,83,69
97,91,73
93,82,77
82,76,71
90,83,65
79,69,63
129,117,99
112,107,87
81,74,62
86,77,69
137,124,109
93,83,74
66,59,54
94,86,71
79,71,71
79,74,63
79,73,62
90,81,70
96,89,71
78,70,69
132,119,98
103,95,81
92,80,74
83,73,62
108,99,81
92,83,77
83,75,70
76,68,59
92,84,70
99,92,82
98,94,78
110,98,88
115,105,91
90,86,66
97,87,89
95,81,71
60,55,49
71,61,64
98,89,80
72,65,57
76,66,65
100,91,81
77,66,56
79,67,65
71,64,51
113,106,91
90,83,71
76,67,62
47,45,41
139,128,109
106,98,87
57,51,43
86,75,68
111,105,76
128,120,98
66,60,52
84,75,67
112,101,89
68,64,55
127,112,101
94,87,72
83,79,66
92,87,78
119,111,98
103,93,79
94,87,77
101,91,75
135,125,101
91,82,67
67,57,57
110,100,87
76,69,62
42,36,33
69,64,52
72,66,63
80,71,66
107,100,88
74,68,61
117,106,96
111,100,77
120,109,109
104,88,82
81,74,66
96,90,69
88,81,68
59,52,47
121,109,91
94,86,69
73,65,63
66,64,59
92,82,74
88,81,58
76,70,61
96,87,74
116,107,88
80,77,69
111,99,81
79,72,68
123,114,101
109,101,85
84,78,68
90,80,74
82,78,60
113,107,82
79,69,60
102,92,87
68,64,56
95,83,75
107,95,80
106,98,80
71,63,57
91,81,66
76,64,65
84,69,72
83,75,68
97,95,75
103,102,82
84,74,62
55,47,47
88,77,71
80,70,69
102,99,85
117,109,92
93,84,80
97,90,70
85,78,66
118,111,93
81,72,63
89,82,77
87,79,58
92,84,72
70,57,62
85,77,67
112,105,86
118,104,88
126,119,94
86,77,69
64,55,53
126,115,93
110,104,82
86,82,66
88,81,69
86,82,71
68,62,52
89,83,77
115,101,95
102,93,81
98,93,76
101,89,79
106,99,87
75,65,61
90,86,61
96,87,73
117,105,96
77,66,60
148,140,114
97,91,79
88,79,72
87,83,73
91,79,77
72,64,63
87,82,69
63,54,46
96,85,82
100,94,70
77,69,63
90,83,77
110,97,86
120,105,95
160,146,128
116,110,90
120,116,95
93,88,77
76,66,60
83,74,72
83,72,59
111,104,79
114,104,75
70,64,59
93,86,76
93,83,73
73,67,61
80,76,65
96,88,84
82,78,68
91,82,72
86,78,61
90,82,74
111,98,82
84,73,63
88,76,62
78,71,62
61,57,47
91,85,67
85,80,61
116,104,98
83,73,66
80,70,62
104,93,80
91,83,73
99,88,74
66,63,51
74,63,58
93,84,74
85,78,68
149,141,106
112,105,85
93,85,71
89,83,67
71,65,54
77,67,64
96,82,82
42,38,39
74,63,53
76,72,63
103,93,89
112,104,87
109,100,83
80,73,60
90,80,71
97,87,71
92,88,72
107,94,84
72,63,60
88,81,67
72,67,55
82,69,65
103,94,75
56,48,42
97,89,74
88,75,71
118,107,84
93,86,74
123,113,94
101,92,69
96,90,71
104,95,78
84,74,65
76,64,59
91,84,71
76,67,60
104,96,78
122,107,93
79,68,61
100,86,74
97,86,82
97,90,73
116,107,83
90,82,72
99,90,78
86,83,64
80,72,63
108,96,82
93,81,67
92,83,70
81,77,62
114,104,87
106,96,77
76,67,58
93,85,73
108,101,75
96,87,80
94,80,66
56,50,45
89,80,67
113,107,79
98,90,85
96,89,76
118,111,90
103,101,85
72,64,60
121,113,93
82,71,67
97,93,81
105,94,88
75,65,62
78,74,58
92,86,64
94,87,79
120,112,99
81,74,61
87,83,73
90,82,73
81,77,70
81,74,63
91,87,69
101,89,82
58,47,48
80,73,69
93,85,70
82,76,61
78,73,60
101,92,79
79,69,58
45,38,37
53,47,43
90,82,68
77,69,61
94,90,78
117,110,101
108,102,98
77,72,60
87,75,60
85,79,72
91,77,77
121,108,94
93,87,76
88,79,69
104,94,76
107,99,87
106,100,89
105,100,72
91,82,67
86,71,65
81,73,68
102,92,81
134,122,106
86,79,69
81,70,64
77,70,59
83,74,64
80,74,68
111,100,87
98,87,79
113,104,92
98,89,77
100,94,83
114,102,93
91,85,74
92,82,78
92,85,69
48,42,36
78,76,68
108,99,83
100,95,75
86,75,71
90,85,71
114,98,87
73,66,57
80,67,68
112,98,84
69,60,61
118,106,94
92,86,71
91,84,70
94,87,70
108,99,87
117,107,92
97,87,62
90,81,70
68,64,61
111,107,90
76,68,65
61,55,56
94,84,69
86,77,67
109,103,81
100,95,74
105,99,73
76,71,66
96,92,78
100,91,81
97,90,77
72,64,50
82,72,69
97,90,84
107,98,82
78,70,65
73,67,64
77,66,62
143,128,106
83,80,62
122,114,89
96,85,81
81,69,57
76,66,61
71,65,51
90,81,76
66,58,50
106,92,77
109,106,91
98,86,82
95,83,74
124,114,98
75,70,67
71,62,56
79,69,57
100,93,84
118,110,88
73,68,58
104,96,90
98,91,76
83,74,69
144,126,99
100,91,76
130,114,87
98,90,70
106,91,82
147,139,105
105,97,81
115,105,91
83,77,54
97,92,73
89,80,64
107,95,84
99,84,81
89,79,67
139,128,107
72,64,61
103,94,83
74,67,61
71,68,55
71,64,60
63,55,55
71,65,51
74,66,67
65,58,51
83,72,67
98,89,74
71,66,55
89,82,73
51,45,38
81,74,65
96,91,77
99,95,84
112,103,79
110,99,80
80,71,64
74,69,57
65,57,50
89,81,65
98,91,72
109,94,85
83,78,65
90,81,77
118,106,85
93,86,78
98,83,81
67,63,56
74,63,65
64,58,49
74,65,56
121,112,102
103,97,79
142,134,111
95,92,77
78,72,64
95,86,76
98,87,79
71,68,57
82,73,61
98,90,71
107,102,85
81,77,66
107,97,80
114,103,91
72,64,52
100,91,82
86,79,76
89,78,69
86,82,77
90,83,71
70,65,63
62,57,54
91,87,75
94,85,76
99,90,84
63,57,50
123,110,92
88,77,72
106,98,90
96,88,70
82,69,73
90,81,70
97,87,75
72,60,51
67,58,54
86,75,74
66,58,51
131,119,106
97,87,77
101,91,76
66,58,55
97,93,69
71,62,53
83,78,61
94,88,66
91,79,65
104,94,78
92,81,70
72,65,57
99,87,74
64,58,49
107,97,83
70,65,59
88,82,73
101,96,78
101,93,79
94,90,71
128,116,100
87,76,67
72,62,59
70,62,54
94,88,82
92,84,68
71,65,52
93,90,67
78,66,63
106,100,81
118,108,97
82,74,64
127,117,106
102,91,79
98,87,86
97,89,70
102,95,77
100,91,81
72,66,58
115,109,84
118,113,98
88,82,66
57,49,44
125,111,94
91,78,74
71,64,55
83,73,70
90,80,73
101,90,84
85,78,72
102,94,85
121,104,98
82,74,67
122,114,96
67,60,52
77,67,62
71,58,53
79,71,60
78,65,60
67,59,53
90,82,68
110,102,90
99,95,74
89,81,69
94,87,80
120,113,94
85,77,66
74,63,63
67,64,55
124,113,100
110,103,90
84,73,64
89,80,70
84,77,63
93,85,70
98,88,83
102,95,81
115,104,90
89,80,70
71,63,64
124,111,94
82,70,66
121,113,93
122,114,91
95,84,78
91,78,75
92,83,71
83,71,69
92,87,78
112,105,87
59,55,53
103,95,79
90,80,67
88,78,77
98,92,76
113,102,95
74,66,62
96,89,75
83,79,64
69,60,55
78,71,60
70,63,61
111,101,87
150,141,112
88,80,72
91,83,66
100,92,81
82,71,65
126,115,100
126,117,95
85,72,71
100,91,73
64,56,50
65,61,51
100,87,70
75,67,65
99,93,76
76,66,57
73,67,59
101,91,80
102,92,79
88,73,69
100,89,76
85,76,66
82,73,61
89,80,77
74,65,62
68,58,55
104,95,75
121,114,100
110,102,86
62,52,54
107,98,81
93,80,72
90,85,77
96,86,76
68,59,58
95,91,72
71,67,57
84,75,66
119,106,92
99,89,78
85,75,61
128,116,91
94,85,73
69,63,55
84,77,63
87,76,68
117,107,85
95,93,79
79,74,61
98,88,76
92,82,76
68,59,53
86,77,63
73,65,54
82,78,62
88,82,74
97,88,74
96,87,78
121,108,93
72,63,56
103,94,75
75,69,61
77,70,63
133,123,105
89,84,73
67,58,51
109,103,87
102,91,74
87,81,68
122,113,93
106,97,76
64,57,54
84,76,67
95,90,74
90,80,68
85,72,65
102,91,76
97,88,79
139,130,97
77,67,60
97,82,82
123,115,98
81,73,62
89,83,69
127,115,98
103,95,78
104,95,79
106,97,81
103,94,85
89,85,82
80,75,64
72,66,58
103,95,74
65,60,53
80,70,64
81,75,68
77,72,60
91,83,70
83,73,71
79,70,65
79,68,61
125,113,99
79,66,62
72,66,57
106,100,90
95,83,77
97,89,82
76,68,68
81,69,68
100,88,75
131,122,96
77,65,58
68,54,63
96,90,72
118,109,86
93,83,79
97,90,69
108,97,84
111,102,76
96,84,75
91,83,67
75,69,63
79,71,62
82,74,62
69,56,56
102,94,83
89,79,73
123,113,100
83,73,72
66,60,58
116,101,94
67,63,59
74,65,65
81,72,63
93,85,75
95,85,80
95,83,77
98,90,78
73,66,57
83,74,61
105,99,78
108,95,83
86,79,68
111,100,84
81,72,64
81,75,69
88,80,72
104,93,78
111,99,95
94,85,70
123,112,96
123,118,96
102,93,83
89,80,72
105,92,84
97,86,78
71,66,56
111,100,86
81,74,64
95,85,75
103,95,85
79,70,63
80,72,63
96,86,76
81,75,67
94,85,74
81,71,73
95,88,76
52,45,44
138,131,111
65,57,55
109,95,84
111,106,88
67,62,56
78,70,60
91,79,74
100,93,77
93,86,75
62,55,55
101,93,83
100,95,74
89,80,69
89,80,66
102,93,80
72,65,53
91,87,75
73,58,56
98,94,82
82,72,59
93,86,79
118,105,94
79,70,65
137,132,107
104,96,83
99,90,75
119,114,89
113,103,75
104,91,81
72,64,60
75,69,57
106,100,81
84,74,70
73,69,60
71,61,53
90,88,77
96,91,82
95,89,79
74,68,53
61,56,52
76,70,59
89,82,67
88,81,69
82,73,58
78,63,61
88,79,60
73,67,54
90,85,69
106,100,80
97,89,70
101,90,75
92,86,70
110,96,87
91,79,68
107,100,79
103,93,81
109,101,78
96,84,79
72,60,60
132,128,105
86,77,69
80,70,66
83,78,71
110,101,87
90,78,66
87,81,68
131,124,93
75,70,62
81,75,57
63,59,53
82,75,61
65,58,53
96,87,68
119,113,105
95,89,82
63,55,50
94,86,79
74,68,52
77,66,65
110,106,92
