257,629,596,454,177,415,397,292
182,467,447,300,210,470,440,303
235,570,546,398,170,379,354,274
217,437,413,302,203,456,439,328
227,497,456,328,166,383,360,271
174,446,425,299,168,338,316,240
236,571,546,373,195,429,401,302
217,574,555,412,198,476,448,324
170,415,388,280,165,395,376,277
239,555,534,416,199,400,376,271
243,579,543,399,175,377,358,296
191,451,422,317,191,433,405,309
229,600,570,405,130,257,244,177
295,662,631,467,174,428,408,291
197,475,452,317,220,561,537,395
189,419,394,289,142,300,284,213
248,611,579,421,254,582,551,419
227,539,506,345,216,549,519,393
221,602,578,406,180,426,407,281
299,704,675,495,188,416,393,305
178,409,386,266,201,503,474,356
253,628,601,442,177,467,444,332
126,236,222,161,178,362,341,230
218,608,592,432,158,358,346,249
125,298,283,184,189,504,483,343
234,602,577,449,201,452,425,306
216,547,522,385,187,395,373,279
282,676,646,473,191,408,380,287
214,497,477,334,225,518,490,358
229,594,566,436,204,499,474,355
218,592,562,403,191,440,419,329
218,598,564,452,190,349,329,258
208,524,494,382,173,399,369,260
235,600,567,438,148,275,256,186
203,447,423,340,212,472,440,332
189,490,459,341,231,542,513,356
240,599,570,397,187,367,351,252
212,496,467,358,188,425,395,275
228,526,495,341,173,392,368,278
203,444,421,309,147,357,337,242
259,595,560,443,200,426,394,286
239,584,545,394,186,420,391,318
241,562,539,359,168,340,323,248
238,622,596,429,169,370,341,241
196,433,408,290,173,351,330,236
188,475,451,325,145,357,333,241
218,530,514,357,203,438,418,309
176,395,375,272,160,416,397,289
221,611,583,453,154,315,300,227
244,615,585,409,191,455,427,312
199,445,421,310,240,488,464,357
178,330,313,231,188,432,411,295
224,511,483,324,197,468,445,335
223,555,514,369,233,515,491,346
258,594,564,413,213,505,472,335
258,637,600,433,136,287,271,179
227,616,588,419,184,401,385,290
253,625,587,434,191,396,371,246
205,472,454,338,149,337,319,227
243,649,617,461,204,450,431,313
189,484,451,345,168,384,362,257
248,616,585,437,234,497,472,369
211,484,464,330,151,280,263,191
197,413,398,287,171,366,347,245
182,387,370,271,135,270,254,173
244,673,643,515,207,490,466,355
231,589,562,414,138,327,312,217
234,590,551,424,185,408,384,262
269,684,657,498,172,314,293,241
176,361,342,254,189,390,368,289
228,515,493,339,149,370,351,266
179,443,421,309,172,389,367,273
202,525,489,334,209,470,446,332
164,360,336,221,187,423,397,293
273,634,602,448,182,448,428,316
217,590,568,422,180,386,366,270
285,614,572,398,213,431,409,270
226,580,556,403,178,463,441,303
174,411,387,287,181,341,315,235
209,544,521,369,178,440,417,312
215,439,415,331,210,458,427,319
247,592,563,429,181,371,354,234
216,528,501,378,102,248,230,166
197,509,470,327,160,298,278,206
256,693,664,492,192,525,495,349
301,668,637,468,189,421,401,275
259,621,597,448,199,472,440,311
250,622,591,418,221,497,474,325
204,469,446,323,221,475,450,337
241,568,536,412,209,500,471,344
252,616,576,431,171,381,363,270
257,661,629,484,181,366,341,246
251,657,630,457,149,341,323,242
164,329,312,218,184,361,337,216
264,624,592,442,168,419,400,304
247,671,640,477,181,383,358,243
249,551,515,403,201,457,433,303
258,633,594,448,151,309,297,241
218,567,535,396,223,600,576,431
265,674,639,454,168,405,380,286
254,542,514,352,123,272,259,191
210,475,449,334,164,293,274,203
237,574,548,440,183,396,382,275
231,518,486,371,92,219,205,160
214,526,504,374,167,374,351,246
227,566,533,397,174,429,399,294
210,409,376,258,209,423,399,288
213,491,461,334,178,411,384,278
221,556,533,403,176,378,364,274
221,573,549,391,169,351,331,266
248,684,663,508,238,560,529,389
230,557,528,387,202,530,505,362
206,468,442,334,211,461,432,321
255,670,639,491,196,423,398,304
242,601,572,410,171,372,354,248
221,516,484,346,176,400,387,289
238,623,591,447,201,474,446,322
211,564,533,390,164,322,301,200
221,576,534,403,160,296,273,186
222,592,571,448,196,456,432,323
182,410,387,268,191,472,456,346
238,542,517,412,117,210,188,135
228,624,591,423,220,488,459,333
179,395,375,272,201,478,459,370
274,766,730,536,205,410,387,308
248,588,563,402,182,383,366,254
204,511,490,366,177,382,360,249
254,597,575,407,199,433,408,293
218,464,439,324,201,449,414,322
212,490,459,327,163,374,356,248
287,712,669,489,125,237,225,159
234,592,557,401,190,421,396,310
186,476,453,318,198,431,396,292
231,525,499,373,166,373,358,240
243,595,568,398,185,468,440,306
197,423,391,293,182,400,373,291
243,519,495,400,164,390,371,236
239,591,565,411,223,581,544,405
205,480,448,313,209,503,471,342
271,715,692,507,170,292,267,190
290,777,748,561,191,361,345,275
259,670,633,471,153,383,358,251
197,504,477,344,149,310,279,217
271,705,672,501,186,382,358,238
223,533,499,371,246,590,569,416
222,472,444,316,160,358,344,235
232,621,589,427,178,354,338,237
258,589,559,402,204,363,338,258
242,590,549,410,183,450,426,284
212,475,447,326,170,368,349,249
238,500,469,369,178,455,441,305
284,804,766,573,150,285,261,199
204,469,444,331,242,553,521,366
240,658,625,457,188,386,364,265
241,604,584,429,161,438,420,308
231,584,562,427,210,506,480,330
169,414,397,268,148,301,275,191
247,612,587,450,180,377,349,252
219,457,432,303,189,477,453,339
245,506,473,346,215,472,449,320
250,569,547,423,231,515,490,348
177,415,390,276,153,366,347,255
213,475,456,327,181,415,394,270
203,463,440,330,218,467,431,331
287,657,620,465,198,491,466,340
269,654,620,431,175,433,407,284
220,599,571,423,135,364,347,239
297,677,652,477,221,596,570,431
199,462,437,314,197,416,389,269
233,567,538,392,204,415,384,279
278,710,683,487,129,265,256,180
251,562,523,366,176,308,283,205
195,443,416,306,190,467,442,318
201,467,441,294,183,532,509,374
235,626,598,444,157,374,358,246
236,625,593,435,188,413,391,258
248,692,667,506,220,511,485,354
211,535,500,357,157,373,358,245
230,519,495,345,162,412,397,293
186,394,376,252,156,376,365,262
252,510,483,331,186,476,458,360
156,412,385,278,166,430,411,294
252,669,640,465,243,545,513,382
220,565,528,379,164,404,385,285
245,667,640,461,212,463,435,328
251,658,621,437,191,403,376,281
173,419,398,282,178,450,430,307
220,512,484,343,161,403,381,270
195,440,407,301,145,321,303,205
250,661,630,463,192,475,448,308
216,535,507,375,163,333,313,262
200,472,453,357,167,371,350,256
233,558,530,418,237,543,516,379
196,472,450,335,199,360,338,236
231,556,531,412,226,567,536,389
181,444,418,308,218,470,444,327
206,530,508,376,144,344,326,230
287,639,608,420,209,500,480,371
275,704,672,483,176,360,335,274
221,626,599,432,145,323,304,205
175,415,397,287,198,458,428,351
215,459,440,339,163,437,425,297
284,732,703,505,188,418,400,318
236,654,628,474,216,517,489,347
274,644,612,457,173,368,357,254
232,602,572,427,220,565,532,416
211,409,388,282,144,275,246,172
242,602,574,449,142,281,264,188
293,661,629,452,183,367,348,282
250,571,547,400,182,403,377,265
226,500,466,328,137,270,249,188
242,587,557,399,186,419,392,296
310,684,644,455,163,332,310,242
275,682,654,459,172,345,320,243
260,630,590,416,154,308,293,224
275,741,710,527,176,368,347,269
229,637,620,472,217,454,425,278
215,668,644,477,147,358,327,246
206,537,508,393,215,548,520,393
247,650,618,438,243,529,508,368
265,636,602,427,214,549,517,396
247,634,608,460,215,504,474,339
261,689,663,469,213,467,440,326
248,605,569,437,174,389,367,272
183,421,393,296,219,487,465,328
204,490,471,342,183,390,368,263
321,689,652,473,191,404,388,284
260,671,635,473,223,494,460,361
278,659,624,439,185,470,445,321
263,647,618,464,206,525,502,360
194,505,486,367,159,344,328,240
267,640,608,449,208,462,432,320
285,714,686,517,197,454,433,317
198,474,450,323,174,402,377,263
232,579,541,369,161,433,415,286
220,464,433,298,180,380,358,243
274,659,629,433,158,364,343,233
182,392,370,274,254,602,569,419
230,574,541,374,168,396,379,300
243,651,611,454,195,496,467,358
268,648,615,446,237,611,574,421
255,658,626,469,201,498,471,321
272,596,555,414,245,580,552,407
241,575,541,404,175,436,409,297
279,605,580,444,163,334,320,224
203,424,397,282,220,494,464,351
271,607,570,416,158,411,397,302
235,543,515,394,200,495,462,325
271,640,611,421,155,381,363,272
212,464,433,346,129,279,258,177
205,434,413,320,201,495,472,368
184,409,384,260,196,472,448,334
237,598,574,448,197,465,447,318
261,638,605,446,182,399,374,283
223,569,542,430,199,458,431,300
207,437,420,298,206,492,473,351
139,304,288,209,247,568,542,408
240,622,600,420,202,478,461,319
194,380,351,242,178,380,356,274
251,559,523,411,189,439,423,296
273,608,574,418,239,545,526,383
168,364,344,275,237,573,543,412
219,478,455,323,210,429,410,322
246,514,482,347,203,454,426,315
193,493,465,333,198,534,512,399
219,517,481,358,222,512,485,352
212,519,486,390,255,580,557,411
209,510,484,357,129,275,262,186
202,430,403,307,201,515,496,362
238,585,551,415,145,271,250,195
236,601,570,389,142,289,271,188
270,613,584,421,192,476,449,323
253,622,592,434,206,537,507,375
217,464,432,343,192,389,371,267
195,503,480,355,183,435,406,297
188,435,414,316,177,463,438,348
193,421,401,290,157,422,400,280
228,527,494,367,242,524,491,349
243,617,587,445,176,375,356,256
240,526,508,381,170,348,324,238
254,612,594,413,190,409,384,262
222,535,506,392,193,383,363,262
237,584,559,407,234,506,482,360
194,448,408,299,168,350,333,253
247,642,616,467,221,455,432,328
165,393,373,256,167,405,385,279
253,646,614,452,183,470,443,322
209,484,458,321,146,289,264,182
221,534,506,397,201,475,455,345
213,552,525,425,214,441,409,308
219,531,499,375,152,315,294,252
250,679,646,459,162,425,409,309
179,470,446,339,189,456,443,323
191,475,456,306,172,358,337,249
297,639,613,418,205,428,410,325
209,550,521,352,217,490,462,357
225,532,504,339,156,390,373,278
161,366,345,255,212,501,473,335
236,613,585,430,138,302,278,200
204,449,424,316,150,291,272,196
220,565,538,362,154,271,251,188
206,458,430,316,204,428,410,298
235,579,558,386,185,420,390,275
213,612,586,422,174,465,441,332
211,472,441,319,191,422,394,283
255,636,605,447,122,235,214,163
223,547,516,389,197,479,458,315
215,562,529,415,207,411,386,313
172,396,374,257,177,411,392,264
252,610,577,408,215,549,521,404
251,616,585,430,204,442,417,287
145,316,290,225,230,525,497,356
211,539,512,365,220,415,392,265
242,590,558,405,237,530,490,363
170,453,425,294,170,426,402,272
261,622,589,423,174,409,392,275
288,634,603,441,264,609,575,439
193,385,361,272,221,514,489,373
203,446,415,292,170,344,321,236
189,455,426,332,162,361,341,226
272,595,572,406,161,397,376,300
237,566,549,414,201,469,444,348
255,575,548,393,201,432,407,312
259,528,505,348,184,361,338,244
236,515,495,342,148,308,289,207
185,410,384,285,165,334,314,224
237,506,484,367,194,442,425,297
224,532,505,398,189,365,344,269
230,619,591,449,208,431,398,294
238,569,535,392,183,411,393,280
223,539,505,361,161,350,334,208
198,422,397,321,178,374,344,248
236,555,526,338,159,323,299,211
225,478,443,317,204,493,473,344
249,533,508,358,170,377,357,254
216,530,501,408,145,334,312,235
229,644,615,453,186,450,428,315
170,355,333,276,199,455,434,344
204,437,411,295,193,551,525,391
236,547,513,372,155,340,326,212
187,449,431,317,150,335,322,258
231,649,618,466,142,353,339,254
190,513,490,353,158,359,343,237
236,543,520,399,194,473,450,323
213,525,492,349,174,386,369,269
196,407,383,285,158,389,368,238
275,626,594,436,258,554,522,385
187,472,444,306,178,405,387,281
190,453,429,289,234,585,563,427
241,585,563,420,241,534,499,378
231,560,534,418,133,272,252,173
248,536,498,352,215,541,514,383
281,706,678,508,132,309,294,197
212,406,381,284,239,520,493,353
197,512,491,361,183,381,353,252
305,702,662,495,221,527,502,396
246,622,602,449,208,424,397,316
245,658,631,476,183,376,360,257
236,655,638,452,184,403,380,294
143,252,235,174,197,441,418,326
267,621,583,440,127,321,311,221
171,395,370,262,200,447,420,339
186,445,422,314,206,458,429,321
224,592,556,400,231,574,544,393
285,717,691,481,202,479,457,335
204,576,541,391,234,613,581,431
228,672,646,491,147,294,270,207
235,596,572,439,175,325,308,234
270,764,736,540,170,383,360,273
175,417,387,283,175,432,411,303
254,572,540,414,211,502,476,341
215,472,445,305,192,411,378,256
200,522,492,353,192,438,410,282
246,628,604,445,206,484,454,324
206,466,438,333,191,427,402,292
229,592,560,442,202,437,406,317
216,514,494,341,184,431,412,300
240,616,583,459,194,475,445,341
222,504,476,358,156,365,352,267
225,375,352,279,188,389,361,273
238,651,624,441,183,465,440,308
243,600,563,433,218,524,500,360
220,594,576,402,203,538,513,357
234,565,541,398,245,583,558,406
213,559,541,393,216,518,500,361
198,535,513,361,124,249,234,179
253,673,632,440,235,508,482,359
207,457,435,323,145,327,309,221
251,595,565,424,228,502,474,365
257,668,632,453,165,388,373,274
265,679,644,475,158,381,359,254
205,515,490,356,129,270,253,184
205,548,524,361,180,449,430,315
316,777,746,545,217,477,450,346
267,663,632,453,254,628,593,447
244,626,600,416,207,512,482,350
194,491,465,307,193,397,380,274
244,565,539,410,194,446,424,321
207,511,487,338,219,424,388,295
204,492,468,332,189,409,387,294
269,683,646,451,120,322,303,191
131,265,252,167,167,384,362,261
241,560,529,397,111,187,177,139
250,594,560,428,198,451,420,289
205,548,526,387,206,508,487,354
240,563,524,378,227,516,493,369
240,549,514,370,184,434,413,295
259,655,623,462,175,416,399,287
238,492,457,312,193,440,417,307
281,663,629,470,170,309,295,228
255,545,503,358,210,536,515,342
251,570,539,385,170,420,404,291
215,452,421,312,195,472,453,333
201,382,365,265,199,446,422,289
223,476,454,318,163,392,367,263
264,645,619,451,202,468,446,346
224,520,497,359,158,459,434,328
210,650,621,477,143,267,250,177
223,533,503,388,152,376,351,263
265,645,604,434,150,335,318,255
205,571,546,413,260,590,562,426
223,494,471,339,216,463,440,335
241,562,531,394,189,480,446,350
224,551,525,376,201,453,434,324
232,557,521,358,171,357,337,243
278,607,574,387,115,293,270,199
259,658,632,453,192,509,486,356
216,590,562,414,208,452,423,312
173,406,380,280,154,357,336,241
235,600,576,462,166,391,367,264
225,507,487,357,160,347,325,251
185,502,465,309,144,288,269,173
223,516,490,335,158,347,326,216
232,515,492,371,149,258,239,162
213,517,484,332,188,403,378,271
226,587,559,446,172,357,337,245
271,629,592,425,222,465,441,311
272,664,636,467,171,325,306,234
203,529,506,343,210,483,460,329
232,508,480,329,144,337,322,251
198,427,394,307,158,332,307,245
190,503,477,322,161,340,322,248
266,707,679,499,172,455,428,305
206,530,511,395,166,345,317,215
250,687,659,488,235,492,465,319
243,663,622,456,173,470,449,325
243,642,611,417,188,470,438,279
269,590,551,418,268,603,572,416
229,591,564,415,175,344,328,235
206,434,413,302,231,528,499,366
177,462,443,305,217,416,392,291
199,427,404,280,218,492,467,334
252,549,522,374,136,260,237,188
225,464,432,315,174,422,403,279
248,718,688,508,138,320,308,234
213,481,459,312,173,371,346,251
216,582,558,395,171,375,355,260
297,729,695,507,170,379,359,268
270,548,522,400,187,419,394,300
225,500,470,315,167,387,368,258
255,646,619,453,139,287,266,196
254,553,518,386,110,234,220,166
185,488,471,342,194,372,348,261
194,465,445,322,173,347,330,241
185,460,439,321,188,462,437,321
301,740,702,504,190,428,404,288
189,440,419,293,196,484,457,336
230,554,516,389,193,429,397,306
236,567,543,385,165,320,301,231
207,466,436,324,220,525,504,372
218,569,544,391,177,374,352,289
292,741,708,503,229,578,549,410
225,525,489,368,195,492,464,335
165,387,363,251,220,478,450,333
258,714,687,507,132,267,249,187
219,590,567,370,217,501,484,371
231,580,555,405,149,334,311,236
252,710,678,518,194,336,314,235
219,506,480,362,208,592,565,434
213,535,507,391,179,505,484,343
203,489,465,337,209,504,477,343
246,689,658,483,141,323,306,227
266,612,571,418,208,482,460,343
251,601,564,417,129,259,244,173
214,502,480,317,254,633,592,431
262,667,620,442,157,331,303,234
203,482,458,318,218,566,536,376
235,573,546,419,146,317,302,233
253,611,574,420,167,325,304,211
261,673,645,467,207,386,358,276
218,473,446,318,173,403,379,278
279,694,660,479,181,448,427,301
223,522,498,375,148,298,279,208
279,600,566,412,193,458,440,332
162,364,343,224,124,259,234,155
162,311,300,223,211,457,431,318
291,706,669,487,141,295,278,194
239,476,446,350,192,443,416,276
209,471,450,312,214,452,433,309
262,717,681,495,199,457,427,305
240,603,573,414,167,415,401,287
274,670,628,472,203,464,443,313
293,676,636,483,116,234,223,175
262,628,599,425,179,376,366,259
230,565,539,394,209,488,455,327
285,637,610,436,190,432,412,291
214,577,553,413,151,399,382,288
181,401,379,265,197,447,424,345
225,549,526,387,179,299,280,208
225,542,514,389,182,398,382,289
252,545,514,356,166,345,326,259
204,503,469,330,147,349,321,243
210,544,520,380,168,348,326,223
229,465,436,322,174,417,392,309
260,649,624,441,213,520,482,360
257,677,647,492,183,463,446,314
165,365,344,231,182,416,401,288
199,451,427,329,235,504,470,333
236,593,562,395,147,327,310,248
224,509,492,361,216,511,487,365
234,476,450,303,164,405,387,285
275,632,605,481,125,270,248,156
204,455,432,328,183,409,384,276
262,632,593,423,207,420,394,291
236,571,537,398,171,379,354,253
263,593,553,430,217,478,456,332
224,531,502,356,167,367,349,225
220,527,505,358,241,565,527,376
261,594,562,415,166,450,436,328
216,433,404,317,145,333,309,205
190,447,423,302,177,408,384,287
183,434,415,288,187,488,470,375
242,620,591,423,167,378,351,255
294,733,698,518,225,529,501,407
186,408,391,269,172,360,340,241
242,623,585,452,225,524,504,339
253,648,622,464,139,237,218,180
201,576,552,399,203,479,458,327
255,585,553,390,245,617,586,429
237,504,475,317,149,289,270,198
245,563,538,393,195,439,410,308
255,653,625,477,172,374,351,247
264,650,619,433,229,608,577,430
209,467,447,337,190,492,473,354
196,519,492,371,203,394,366,268
293,661,636,452,179,365,337,246
219,408,382,282,178,418,400,277
249,608,580,423,215,461,431,341
234,556,522,411,204,492,467,339
225,625,598,437,162,411,396,299
182,494,470,333,194,423,403,326
264,636,610,439,155,325,311,228
222,471,445,324,174,377,353,269
229,554,528,374,182,474,440,329
209,564,542,373,152,342,323,232
268,566,541,401,117,260,242,162
217,629,598,450,207,513,483,348
246,619,588,438,196,394,371,246
198,452,424,299,153,367,345,263
232,553,518,373,157,385,363,278
206,535,514,357,189,398,372,268
212,544,517,406,128,266,252,188
290,722,686,523,185,440,411,300
239,616,583,411,249,575,543,397
169,406,384,287,161,386,371,268
220,509,490,369,162,377,361,257
234,600,571,419,190,417,389,277
226,563,540,420,154,375,359,299
226,588,552,407,191,411,387,298
299,634,588,407,219,438,410,292
273,606,574,416,248,594,564,427
244,509,476,346,221,502,476,325
238,612,585,431,172,386,366,281
189,457,436,313,207,471,442,307
290,730,699,487,208,564,538,409
200,500,463,336,121,226,202,143
180,398,378,267,224,530,503,366
262,680,642,489,260,566,540,394
209,500,474,343,143,279,269,208
243,545,520,373,133,237,210,157
186,408,381,280,207,486,458,322
252,642,621,451,190,455,426,322
244,521,481,353,215,501,467,355
244,559,529,374,208,501,473,370
219,577,539,376,183,436,408,307
230,524,498,362,148,342,327,265
292,697,650,490,206,442,419,297
219,421,388,306,224,558,533,409
230,497,473,309,226,455,433,318
236,543,511,386,177,420,400,278
208,487,457,327,195,398,375,250
243,605,570,422,176,372,354,257
211,531,496,375,185,399,387,287
280,615,581,427,189,399,380,259
170,429,404,298,185,370,350,255
166,455,438,312,205,481,444,293
246,630,592,458,136,271,250,162
226,621,586,445,197,402,372,273
264,632,612,429,155,288,273,185
222,544,521,368,203,371,347,276
277,668,638,505,187,407,376,279
217,538,509,360,186,353,325,218
226,609,578,440,212,521,497,359
194,438,417,291,187,426,409,327
304,629,594,450,206,442,426,296
246,550,521,383,182,418,395,279
252,598,563,427,142,359,336,264
224,602,568,415,147,309,289,186
233,567,533,382,186,396,373,297
143,353,332,233,144,341,321,257
216,503,481,351,127,313,300,216
248,674,648,451,244,558,527,381
244,735,696,538,231,538,500,354
233,504,468,315,249,561,535,350
203,507,481,315,191,484,470,341
220,516,489,334,200,498,476,357
300,730,693,515,213,486,460,317
242,546,523,384,192,467,442,292
278,624,585,448,203,418,390,300
253,562,530,384,222,545,522,376
246,613,583,418,167,374,353,259
217,506,473,324,224,483,457,319
210,481,459,358,195,396,372,256
226,594,560,416,200,452,428,315
137,319,300,199,139,316,296,201
266,615,584,445,170,334,317,213
199,564,531,384,173,347,320,227
189,423,399,302,136,282,256,203
186,462,430,342,205,411,395,293
195,455,433,299,206,535,505,362
218,587,559,418,208,533,510,384
199,462,436,319,206,459,427,326
217,439,410,298,153,311,292,206
183,382,366,256,152,324,300,235
256,675,644,482,156,404,378,261
211,460,429,320,218,481,457,332
279,696,659,475,183,400,381,252
218,480,447,355,233,546,522,372
242,590,567,419,221,496,465,362
280,719,686,529,139,328,308,206
205,496,472,359,162,344,323,215
221,599,583,428,122,295,279,212
265,602,567,418,250,569,540,409
250,630,604,458,178,416,392,305
263,643,605,433,220,509,490,367
228,571,536,397,175,393,369,250
180,407,379,288,173,354,331,236
