243,543,516,386,65,94,88,75
285,631,597,446,102,124,114,91
247,489,460,337,68,93,86,70
225,480,456,307,65,73,66,55
241,573,545,389,71,83,75,66
296,714,686,524,73,109,102,85
141,196,185,135,84,107,99,82
228,536,511,383,76,121,115,93
165,294,279,220,88,120,113,82
313,706,658,475,60,101,96,80
294,646,602,454,96,139,136,110
282,624,590,426,94,151,142,114
263,639,614,449,94,107,95,81
198,445,418,341,85,123,113,93
261,609,572,429,109,143,135,108
226,493,468,355,93,120,102,103
163,333,320,225,90,125,117,93
248,610,582,429,77,105,95,82
172,357,332,241,99,123,110,97
230,546,515,438,88,121,113,99
256,664,635,470,86,93,84,72
219,453,428,330,65,89,80,64
170,336,317,191,84,112,103,84
186,345,325,236,88,130,115,102
268,604,575,465,79,105,98,79
213,459,429,313,84,116,107,84
178,358,337,234,72,93,83,68
169,286,262,208,73,150,143,107
157,314,303,245,99,112,101,82
227,455,428,291,81,129,121,104
244,484,460,322,74,101,93,80
195,352,333,232,103,151,144,99
231,501,476,336,77,126,115,100
242,607,581,424,67,93,73,71
202,463,448,322,115,177,167,136
227,463,441,315,86,141,132,99
191,384,364,277,105,151,142,104
282,659,625,445,78,125,118,89
171,331,317,226,83,128,115,82
264,631,593,420,70,90,80,70
145,255,236,164,72,88,81,68
271,625,592,445,64,71,59,52
152,281,271,177,69,84,75,71
265,533,502,351,86,131,122,98
298,728,688,506,90,123,113,101
230,536,508,369,83,101,89,82
197,470,442,302,74,85,75,67
181,346,331,218,86,154,145,115
221,484,456,378,79,104,88,82
217,496,473,365,97,160,152,120
242,492,465,307,79,101,90,81
208,438,416,312,113,178,162,124
214,502,473,336,102,146,133,111
225,567,553,390,77,123,110,87
251,598,569,419,98,136,128,99
199,450,426,338,68,106,99,81
231,597,568,399,92,144,134,105
196,431,409,292,95,150,141,109
237,515,482,345,81,119,110,89
234,583,560,431,65,98,90,80
220,447,422,299,84,99,90,76
213,551,535,372,73,120,112,92
216,460,437,326,88,106,96,85
232,525,507,347,74,120,111,81
237,643,620,474,78,110,104,72
199,440,418,303,59,91,85,63
201,409,380,291,98,130,123,102
215,546,522,364,84,113,103,79
201,462,438,329,77,111,102,82
186,415,397,268,60,90,81,70
254,581,552,403,94,145,134,100
275,641,616,477,96,147,137,104
150,290,268,190,64,82,75,58
178,376,359,251,74,129,117,93
218,428,405,297,93,159,149,115
224,572,548,403,78,113,103,98
272,611,584,399,100,148,140,115
254,590,566,441,86,126,120,92
272,643,619,474,100,183,175,146
215,545,523,378,75,123,115,97
267,570,534,409,99,135,128,102
243,537,519,361,62,81,77,64
264,600,558,405,74,111,106,83
191,355,342,250,87,113,105,94
160,351,334,252,86,137,125,100
251,663,627,477,95,143,132,103
284,670,640,523,113,162,151,123
160,329,318,238,81,132,114,105
268,587,564,425,117,168,155,121
239,533,499,376,77,110,100,82
218,442,421,282,107,164,153,118
225,499,466,333,69,89,84,65
177,392,367,275,89,113,105,89
195,473,447,341,94,151,141,118
218,508,478,371,87,123,113,91
233,504,479,336,86,104,94,88
212,480,456,300,74,97,86,71
259,561,524,374,105,183,174,138
181,466,446,320,72,100,90,84
225,546,517,377,92,146,135,96
234,557,526,390,77,113,103,77
252,596,566,447,87,106,95,83
221,467,446,336,81,109,98,82
282,654,627,470,92,119,112,92
274,656,626,457,94,136,129,110
245,606,569,437,79,99,89,73
226,525,495,395,63,92,85,61
174,415,394,273,116,150,139,114
224,469,444,348,96,152,139,114
256,707,682,526,87,115,111,86
227,448,425,299,88,102,93,83
235,454,435,310,66,75,64,59
158,288,268,196,69,94,84,76
225,635,611,428,73,94,87,66
256,646,615,472,93,145,133,104
245,602,577,420,91,134,123,113
212,455,433,310,73,117,112,92
251,623,585,425,101,145,134,104
180,425,403,300,117,174,162,125
185,420,397,296,107,182,171,126
186,382,354,257,68,97,89,85
226,513,479,362,93,148,138,112
223,411,383,293,91,123,114,97
158,349,328,225,88,137,127,109
216,465,441,306,82,103,98,79
259,628,590,459,88,123,113,93
200,462,436,299,77,108,104,90
244,501,466,342,86,134,121,105
245,554,533,401,74,129,121,96
193,378,358,253,100,168,155,125
211,472,447,343,58,95,86,72
272,590,564,401,86,123,110,103
225,542,514,363,95,129,125,91
214,432,410,312,85,142,133,118
229,532,507,372,109,155,146,115
218,486,456,339,81,139,133,108
228,589,569,414,85,140,130,100
191,455,425,342,78,117,107,91
261,591,564,422,85,126,122,94
156,310,284,231,104,163,151,114
185,471,449,326,82,131,121,101
218,454,435,318,68,88,79,74
250,518,495,381,69,111,100,77
231,464,445,327,71,108,102,79
276,677,645,468,73,106,98,85
206,436,415,318,82,96,83,70
218,428,402,274,95,150,144,118
283,644,605,430,79,121,113,96
189,381,356,243,82,121,108,90
224,584,556,403,97,146,132,103
210,576,553,382,120,172,161,115
212,508,490,358,73,97,88,78
218,515,489,340,79,128,118,97
158,391,365,267,97,138,124,109
195,388,367,278,82,130,127,90
246,594,570,428,91,139,126,108
255,579,538,399,71,103,96,84
294,650,624,465,86,99,82,83
235,566,541,399,90,125,117,97
117,226,208,152,96,138,121,95
232,517,484,360,82,120,116,95
186,444,415,284,81,127,113,103
233,552,521,349,96,149,137,112
254,650,618,455,85,131,124,102
223,460,434,296,76,106,90,84
205,478,447,318,110,158,145,118
242,598,570,409,97,143,128,94
263,580,549,404,74,107,97,73
243,563,538,403,54,70,63,57
167,348,327,221,78,95,88,74
177,408,385,268,92,149,135,108
186,362,337,240,62,73,64,63
161,453,436,341,82,121,114,86
174,373,350,272,84,113,109,93
229,464,436,325,68,90,83,72
196,408,386,305,76,84,75,73
229,549,525,390,108,142,130,110
245,580,551,417,97,142,129,102
259,595,560,405,75,109,104,95
182,317,295,209,79,94,86,68
275,607,579,413,75,109,100,85
218,534,509,371,82,101,94,75
195,340,317,231,88,128,120,98
276,641,610,452,95,137,124,108
172,326,305,216,103,158,148,119
259,626,600,481,67,82,73,64
240,617,576,409,95,123,116,91
223,480,459,315,66,78,66,64
232,623,605,463,75,103,93,73
298,648,620,485,98,136,123,99
255,615,586,436,66,93,86,77
248,675,642,492,79,130,119,97
188,405,379,252,95,120,106,96
188,390,373,294,81,136,127,105
216,416,390,291,66,108,99,76
159,307,290,214,98,133,119,104
239,505,480,348,105,149,138,114
266,548,522,369,89,128,115,89
176,410,390,295,79,125,117,99
226,582,562,398,87,117,109,89
176,408,391,254,80,125,114,97
276,614,590,428,124,166,151,129
198,428,405,293,99,148,133,109
173,389,372,259,89,119,112,85
230,536,508,362,92,173,168,131
252,563,522,391,96,141,130,101
204,453,425,303,98,126,115,99
236,534,508,333,65,82,73,54
187,405,384,277,84,104,93,80
166,401,379,244,73,85,72,63
260,674,641,474,81,105,100,76
214,441,416,324,83,96,89,65
214,514,492,369,82,131,124,105
230,517,495,357,101,157,146,121
229,536,512,381,79,103,96,81
172,435,410,293,78,102,86,78
169,385,361,241,62,80,69,60
283,653,611,454,80,117,110,78
233,401,378,282,126,193,184,141
239,559,532,405,68,100,94,75
239,450,426,288,87,117,105,75
185,463,444,302,88,135,125,99
167,352,333,226,87,103,94,85
245,566,532,397,87,136,127,100
229,473,455,345,95,167,156,134
162,340,322,235,53,77,69,58
187,474,456,328,81,114,105,85
207,481,451,302,90,150,138,110
202,468,445,309,77,110,103,85
245,647,617,460,89,112,104,90
336,811,772,557,74,104,94,89
283,542,506,362,129,175,158,121
257,657,627,468,79,119,113,89
198,410,387,258,84,112,107,89
162,358,343,266,88,135,130,94
245,551,526,374,72,110,99,74
222,419,389,269,78,123,110,95
183,488,469,361,74,103,96,79
238,595,564,416,78,107,100,83
194,351,333,255,80,100,91,76
230,574,546,408,98,142,134,107
218,475,448,308,128,195,185,151
208,511,492,347,91,122,114,89
278,592,562,401,86,114,107,88
147,266,249,185,79,100,87,72
182,381,358,251,101,158,145,108
298,584,557,407,98,160,143,115
189,416,384,290,93,111,97,80
213,496,465,359,82,104,99,78
299,710,684,490,90,143,129,119
166,368,346,249,116,192,183,144
243,511,480,327,110,159,146,117
277,746,710,521,92,125,113,92
233,500,469,329,78,112,107,84
240,505,474,341,74,97,90,77
212,445,420,318,85,141,134,107
236,429,393,285,80,115,109,91
238,571,536,392,101,161,152,116
224,466,441,313,53,69,63,60
304,688,651,492,92,142,128,100
239,532,498,340,95,116,104,84
258,571,539,386,83,113,103,88
181,368,350,229,79,113,98,88
249,546,520,370,78,96,88,71
184,469,448,285,91,145,136,112
190,368,345,241,78,112,103,81
200,452,426,313,82,111,105,83
231,528,498,398,68,95,87,75
222,586,559,436,77,101,94,81
295,688,655,483,81,111,105,83
246,524,495,343,109,150,142,117
187,433,402,294,75,115,102,79
243,594,566,438,96,129,118,102
175,360,341,240,64,80,73,58
198,436,404,288,84,114,108,94
256,599,568,408,88,139,130,110
184,392,365,284,87,108,102,81
244,487,456,306,86,140,132,106
199,468,448,327,92,139,127,113
187,445,429,285,76,118,109,91
217,486,455,332,84,113,103,85
174,363,344,232,82,125,116,99
190,491,467,352,89,140,133,106
264,657,632,456,69,78,74,61
215,419,399,292,69,109,101,76
244,562,532,406,67,92,84,69
199,508,480,374,65,106,96,81
212,520,487,359,84,153,143,108
253,524,500,354,87,120,111,95
224,505,479,368,90,132,123,100
198,336,320,229,99,129,120,91
259,553,523,371,68,86,75,70
262,705,675,499,91,157,151,121
252,616,586,445,63,96,91,75
214,437,419,277,64,87,85,67
286,591,566,439,98,164,152,119
289,743,715,531,74,91,85,66
206,495,461,304,84,126,113,97
176,422,393,287,92,136,129,108
303,740,712,517,75,121,115,94
230,440,411,285,95,124,117,94
292,750,723,528,102,138,129,100
208,444,423,292,100,114,104,86
242,565,534,390,97,152,137,118
238,636,616,444,78,130,120,107
249,583,555,443,54,73,66,57
243,548,533,390,78,144,133,100
242,548,524,371,84,110,100,76
206,437,412,334,82,112,106,87
210,505,481,349,88,131,123,102
207,457,433,311,87,150,140,124
190,434,407,288,111,177,162,134
199,439,410,295,99,199,187,133
133,256,240,191,92,131,121,82
238,478,449,329,97,153,141,115
249,519,483,382,85,121,112,95
243,651,626,457,79,112,106,89
253,678,650,467,82,113,105,95
244,498,469,327,77,76,70,59
213,504,492,347,87,174,164,136
172,361,343,221,81,106,98,84
141,369,354,262,79,113,101,78
215,583,557,420,78,103,96,77
270,694,663,541,68,67,62,48
134,328,311,229,91,126,115,92
234,519,488,356,91,139,126,103
176,420,402,290,72,104,98,77
218,484,458,319,87,113,100,84
203,437,409,290,89,158,148,119
242,634,599,430,72,108,97,80
191,475,452,330,69,91,82,70
196,482,452,315,98,135,125,98
220,517,488,371,60,63,59,48
227,405,383,287,102,155,145,113
220,437,410,300,78,96,89,76
219,416,389,272,86,119,106,87
183,423,397,278,93,126,120,106
194,385,359,269,89,153,141,107
211,376,356,253,73,128,121,97
266,622,599,456,75,125,112,94
195,402,377,278,113,144,129,101
242,609,589,437,94,139,127,109
250,558,527,422,69,90,79,75
196,466,439,320,57,69,62,54
239,574,552,382,94,123,115,92
266,640,618,501,78,115,101,87
236,514,489,358,76,100,93,74
224,469,447,328,73,109,99,83
155,369,345,260,77,102,90,78
204,504,479,338,91,130,121,109
310,653,610,431,72,112,97,83
243,600,568,424,83,94,84,71
251,550,528,364,91,110,103,85
172,340,321,218,99,134,126,90
208,485,459,313,93,149,141,124
226,479,460,358,92,127,118,96
174,549,520,391,93,132,121,105
258,573,544,423,87,107,100,69
208,504,482,371,92,120,109,97
234,462,439,315,90,131,118,102
171,368,346,257,69,96,86,78
231,526,503,389,72,73,64,56
288,678,640,466,90,114,99,85
187,379,359,264,84,124,110,94
221,434,402,301,77,116,105,95
230,571,548,390,80,104,96,81
209,447,426,282,92,126,118,94
267,654,626,446,100,170,161,141
163,310,294,207,87,112,102,87
254,643,621,465,72,102,91,79
214,513,487,360,82,122,114,93
198,471,448,326,91,152,140,110
152,322,297,224,81,96,89,67
186,405,380,265,68,110,106,94
211,476,461,354,80,101,94,79
202,530,506,379,92,125,111,99
270,641,616,466,86,121,115,91
189,454,426,287,81,102,92,77
193,433,415,278,71,95,84,73
206,488,462,367,97,136,129,101
223,452,432,322,69,100,89,84
188,438,413,284,76,116,113,80
284,639,606,461,82,143,128,106
213,504,474,336,85,127,120,95
234,552,519,382,105,155,141,108
258,626,589,418,110,160,150,122
252,594,567,412,83,110,102,80
209,445,430,304,83,111,97,84
201,444,424,300,76,96,83,72
282,628,591,433,69,114,101,90
199,424,400,307,87,121,114,87
175,416,392,247,75,86,76,64
248,631,600,448,87,141,131,98
243,526,499,389,78,105,92,82
206,555,534,384,75,101,92,72
159,372,354,242,65,75,64,55
215,442,421,322,73,116,112,92
218,474,443,308,81,111,98,86
237,457,435,307,87,119,110,95
285,804,778,559,100,155,142,120
238,527,485,370,74,109,99,86
260,582,543,391,81,107,99,84
277,592,560,425,78,120,111,79
266,510,479,355,83,91,86,71
249,577,554,406,74,85,75,71
158,462,449,343,77,124,112,97
231,534,505,367,62,90,79,74
252,561,527,392,115,171,159,124
206,513,489,359,113,217,199,169
237,548,521,380,116,185,170,135
215,469,442,331,68,98,85,79
243,673,635,477,81,114,103,76
226,561,537,406,88,127,119,103
240,571,551,397,116,170,157,113
249,522,500,360,94,143,134,102
237,570,544,393,75,100,95,81
219,504,474,360,72,96,88,75
217,490,470,340,86,117,108,89
152,308,293,218,95,143,133,107
249,516,489,359,83,123,112,106
229,597,577,440,91,117,108,85
282,757,721,564,69,88,83,69
271,690,660,481,66,91,84,68
206,488,468,328,95,123,111,90
265,651,613,456,104,148,137,105
154,307,292,211,110,150,142,123
159,332,312,212,113,166,151,123
270,573,540,396,68,77,74,62
215,507,478,316,96,158,146,117
205,462,438,319,93,128,120,93
234,621,598,436,67,107,95,76
186,479,454,329,112,158,145,109
274,609,576,443,70,113,105,80
162,304,282,201,75,102,93,86
239,571,548,397,92,130,117,102
180,348,329,250,91,121,111,92
252,686,660,497,99,147,134,114
271,617,589,449,76,95,87,74
216,496,462,370,83,136,129,91
207,411,383,287,81,97,85,76
155,307,287,205,83,121,114,87
266,654,619,434,83,110,100,82
272,688,658,518,75,139,131,97
226,468,447,315,114,179,169,131
194,366,338,242,97,136,126,103
224,511,480,354,99,150,144,111
296,631,603,429,68,110,98,77
220,404,386,272,104,147,140,108
267,563,522,374,78,109,98,85
251,529,501,355,82,135,122,95
222,436,411,289,83,127,117,96
188,393,369,274,79,125,119,97
241,542,513,385,95,123,109,93
180,413,390,300,73,102,96,82
232,470,445,307,86,125,113,93
280,712,682,496,78,101,91,84
213,544,521,371,92,127,115,90
135,278,266,186,93,143,130,105
200,454,435,326,88,113,102,88
233,574,558,426,80,101,87,78
218,486,452,314,80,131,121,95
210,488,463,310,77,133,123,94
269,557,524,397,118,187,180,139
258,575,544,382,73,103,99,77
183,374,354,251,75,110,104,85
205,536,512,380,87,124,112,99
166,370,352,253,89,151,141,110
220,508,479,343,89,130,118,98
194,468,450,333,65,107,97,74
201,499,476,334,66,76,71,57
202,438,415,288,92,114,103,86
264,677,655,481,76,83,78,66
185,441,426,314,83,124,106,98
234,546,525,380,107,167,151,119
172,419,400,281,75,111,104,85
214,647,620,453,75,119,111,99
238,642,610,452,94,144,133,108
234,550,519,364,69,70,63,58
185,392,365,284,61,79,63,62
225,517,485,377,84,122,111,88
162,321,305,243,79,129,121,96
223,488,464,338,94,175,166,138
180,385,365,260,87,127,123,97
224,547,514,379,72,79,71,60
217,503,475,340,96,142,131,102
212,489,465,321,87,119,109,98
215,506,487,344,73,133,124,105
197,418,403,290,98,118,104,89
318,718,688,491,90,122,115,89
210,515,484,327,97,150,138,123
206,439,412,281,71,111,101,79
204,468,445,319,76,92,84,76
215,466,440,317,89,134,118,105
233,556,521,402,98,132,121,93
218,511,488,362,86,144,137,111
189,353,334,245,86,136,125,100
253,633,611,440,90,132,117,98
149,298,283,209,80,124,111,87
159,343,321,229,87,140,129,103
268,590,563,422,74,92,82,70
218,482,444,328,82,118,110,86
239,555,525,376,108,142,133,108
181,342,316,231,88,118,107,88
157,294,279,190,63,86,78,66
207,490,467,343,99,133,118,101
210,439,414,312,106,190,178,137
179,402,379,259,74,101,86,75
172,340,328,257,84,118,112,95
171,379,370,254,90,141,125,107
227,573,550,436,109,150,138,118
205,401,382,285,74,88,80,74
224,480,458,318,70,91,81,64
145,256,239,167,109,195,174,145
265,577,547,389,63,71,61,57
252,541,514,389,95,170,155,118
222,424,405,290,50,61,49,49
275,618,592,460,79,116,108,89
259,615,588,426,90,124,108,90
179,392,377,261,67,88,81,66
197,414,387,287,101,171,154,111
150,324,307,214,88,123,106,90
282,693,663,490,81,111,96,86
202,387,363,277,76,95,87,78
174,471,454,337,100,123,111,84
256,644,618,454,79,116,110,84
243,499,473,341,84,137,123,95
300,673,639,465,72,113,108,89
258,602,575,405,90,128,122,103
228,506,484,330,77,124,117,89
212,463,443,317,85,90,79,74
183,429,404,296,87,125,117,91
200,480,449,313,79,111,102,82
233,563,543,394,91,129,116,109
294,740,701,520,90,123,108,97
279,622,592,448,85,111,98,86
303,698,668,500,82,123,111,96
207,502,472,316,74,95,82,81
277,681,654,467,58,71,63,53
254,651,621,465,81,103,96,84
227,505,476,362,92,132,118,91
181,342,320,230,97,157,143,107
258,560,523,373,80,127,118,95
222,526,499,342,100,155,142,119
295,643,607,452,96,156,141,114
230,562,528,397,75,111,106,87
223,520,496,362,56,83,73,72
206,468,444,323,61,86,77,70
217,419,398,284,85,116,101,92
233,418,401,292,63,81,74,58
209,532,507,352,104,185,177,130
182,458,432,334,85,119,106,93
178,325,314,208,76,123,115,94
176,313,291,187,107,146,128,107
215,518,490,369,90,119,107,96
227,572,542,400,90,157,142,111
213,443,424,310,79,118,110,86
290,622,592,423,77,89,82,68
172,386,373,255,74,117,108,88
248,580,545,393,88,136,122,102
230,492,470,350,125,180,166,125
180,399,382,303,98,119,108,89
298,766,732,542,99,142,131,111
210,467,432,341,95,135,120,102
257,561,530,399,80,117,103,87
240,522,503,342,69,109,105,77
186,545,524,399,64,81,72,64
186,400,383,280,77,126,115,86
264,598,568,447,83,118,107,85
261,586,564,414,89,113,101,91
225,500,482,371,90,115,108,86
247,546,519,364,81,145,134,112
242,620,596,448,75,97,90,64
248,513,490,340,73,77,72,60
277,628,596,438,94,128,121,96
243,507,486,370,99,146,133,123
242,534,505,350,83,111,101,87
262,603,576,404,70,88,81,70
194,419,401,273,74,137,119,102
226,563,543,400,65,100,95,66
258,583,559,422,77,105,92,89
214,426,402,262,95,143,136,111
287,719,683,505,89,112,100,85
231,464,437,327,79,102,92,80
251,635,601,423,87,124,111,93
245,525,497,369,88,122,112,90
220,510,486,353,75,104,99,82
301,732,692,509,75,99,93,71
197,441,413,287,58,82,77,60
258,614,581,459,85,140,135,102
224,523,503,353,60,81,73,69
230,485,466,334,81,116,109,94
225,397,377,263,83,97,86,81
287,666,629,451,82,126,120,92
217,501,471,346,87,114,107,86
224,599,569,447,99,138,125,106
219,441,414,293,68,100,93,77
171,416,398,285,93,157,149,117
152,413,400,310,67,103,93,79
242,575,540,411,77,111,105,83
216,552,535,387,81,107,98,77
236,578,550,431,76,102,95,81
191,443,426,327,96,153,141,110
173,410,389,310,75,112,103,93
203,491,460,313,82,111,104,83
203,416,408,282,89,140,130,96
241,579,545,386,76,99,87,74
206,419,398,307,82,135,125,104
284,602,565,435,82,121,112,97
270,645,622,456,80,105,95,83
246,582,549,433,89,137,128,103
202,402,375,277,84,143,133,118
156,318,302,223,89,165,157,124
279,653,631,475,87,134,127,98
219,509,485,355,91,114,106,81
178,424,404,262,96,136,126,103
260,578,548,430,88,131,121,99
198,383,365,246,79,117,103,94
219,514,488,358,97,175,165,122
195,462,437,322,83,124,112,96
166,338,318,218,73,93,82,65
229,559,532,383,86,154,139,108
219,477,462,316,82,105,99,85
249,573,533,416,112,152,142,111
203,463,447,309,84,117,107,89
227,534,511,350,84,110,100,80
221,518,495,361,76,120,110,82
236,470,445,322,80,111,106,90
216,436,415,296,112,158,145,112
210,562,535,385,77,104,92,83
235,529,495,339,116,166,155,129
270,676,641,475,95,129,124,86
217,495,472,353,99,142,132,107
280,662,634,447,77,94,85,64
282,606,574,411,75,86,78,71
201,394,368,270,74,103,90,75
254,611,584,419,67,102,89,81
213,503,473,336,83,121,113,93
233,465,439,339,87,107,100,77
251,503,469,332,85,130,120,95
183,333,316,225,67,83,70,60
190,439,407,299,86,118,108,89
188,361,335,245,91,145,136,110
281,600,573,401,77,87,77,58
261,643,620,448,59,87,73,67
259,647,611,434,79,134,130,111
223,604,573,425,47,57,51,42
230,531,501,366,77,110,104,91
213,421,398,280,79,115,101,85
209,518,498,411,101,124,109,87
197,462,435,289,103,149,141,125
227,488,459,341,105,156,139,110
208,465,438,312,95,138,122,114
203,458,434,326,88,150,138,110
244,627,593,443,110,189,175,139
236,606,581,393,87,132,125,104
212,429,406,294,74,94,88,72
210,453,434,291,100,171,160,123
232,514,496,379,86,129,115,88
208,419,394,279,81,115,105,80
239,560,523,376,98,138,133,107
238,510,482,368,77,95,88,69
220,481,450,327,111,205,192,160
214,469,440,321,55,74,65,62
223,541,513,369,102,146,135,111
218,448,419,290,59,83,76,73
226,502,475,369,99,139,123,102
249,490,467,339,75,118,108,94
217,472,438,328,86,133,123,103
212,567,545,387,107,182,165,139
223,519,490,369,86,127,121,97
257,633,604,454,104,156,147,135
127,249,234,157,98,138,133,103
225,550,531,384,80,116,109,95
311,674,632,455,100,149,138,105
176,305,285,208,92,145,135,109
281,639,613,448,58,91,88,72
270,662,623,450,75,110,99,79
167,306,289,188,83,122,114,91
122,165,153,120,101,125,110,94
225,513,485,343,96,136,125,102
284,726,692,523,84,138,129,100
177,365,343,279,78,109,97,80
212,459,438,335,78,109,102,85
292,682,642,495,99,148,132,111
177,341,318,236,97,135,126,94
174,372,351,247,98,131,116,93
219,442,417,321,104,166,152,116
248,617,583,427,86,98,89,67
237,489,466,327,73,109,105,81
142,277,255,196,79,138,132,111
222,527,492,371,100,131,122,99
179,462,436,316,80,131,121,100
225,502,478,383,78,114,109,90
200,442,435,314,102,174,155,116
206,443,423,294,96,153,140,120
261,554,520,364,87,135,127,103
213,494,463,344,71,90,80,68
172,355,335,228,103,154,144,118
256,518,492,333,91,143,132,117
240,595,562,413,96,133,119,98
243,600,575,405,90,148,139,106
224,485,467,333,70,92,86,74
257,553,526,369,74,108,102,81
250,584,554,420,73,122,110,93
244,598,576,428,69,101,91,67
156,328,308,228,73,101,94,76
200,384,358,255,65,83,76,71
235,560,537,387,88,138,131,96
202,494,469,326,77,112,101,97
207,460,439,331,82,121,114,103
198,449,431,293,78,99,89,77
199,461,431,303,74,104,96,81
228,505,465,326,67,105,94,78
235,578,543,374,69,81,71,63
208,457,425,293,64,77,71,56
190,492,476,319,78,104,97,82
257,612,571,432,89,132,124,102
201,560,539,397,64,64,56,53
181,384,367,274,79,117,109,85
201,386,369,283,71,123,113,93
168,409,385,290,94,137,132,107
227,508,484,337,84,128,115,105
222,563,534,378,74,101,95,76
239,598,575,417,78,98,90,73
130,230,218,144,97,131,120,109
155,300,277,184,89,134,120,94
209,408,381,273,64,84,76,71
155,339,313,229,83,120,112,76
268,542,508,364,111,154,139,111
216,501,475,338,121,174,162,115
162,409,390,289,103,172,164,134
191,441,420,283,68,83,74,65
262,641,610,426,71,111,104,84
297,667,633,481,77,117,106,92
214,524,504,366,109,132,125,92
245,574,551,387,79,110,98,72
233,544,511,369,83,111,103,90
160,364,352,245,74,125,117,100
257,578,552,398,77,95,85,70
215,474,452,319,66,93,84,74
155,314,299,214,95,131,123,108
197,362,335,236,78,109,103,77
174,379,360,271,69,78,67,59
223,522,487,369,74,110,99,84
248,594,571,400,114,170,160,126
211,535,505,362,95,147,135,112
257,623,594,448,81,122,109,94
262,655,635,474,110,144,137,107
249,642,600,429,109,154,143,114
255,572,536,404,77,124,117,97
263,647,607,439,88,136,122,100
272,620,584,426,88,132,117,104
