237,574,536,403,63,68,58,60
210,438,416,293,82,118,106,86
164,409,383,271,96,128,119,97
219,485,461,334,69,94,82,64
201,412,387,274,95,129,118,96
184,434,407,327,80,118,112,94
205,486,453,317,97,163,151,117
256,569,545,388,86,137,125,93
207,422,404,282,76,118,106,85
277,654,626,449,77,114,104,84
235,529,502,362,93,122,116,91
252,548,513,375,88,134,124,112
184,486,457,338,82,108,98,85
300,724,694,497,120,194,179,137
239,572,545,415,91,103,92,80
244,644,611,425,104,134,126,110
221,554,528,394,107,156,141,117
247,608,586,435,86,136,128,101
205,495,473,365,106,154,145,113
208,408,379,262,93,143,136,110
157,295,282,192,83,106,94,79
236,591,561,404,66,96,94,72
281,707,677,498,102,154,141,113
177,411,392,280,93,156,142,111
199,493,467,315,100,136,125,101
290,757,715,526,104,159,147,125
168,308,288,191,77,120,111,95
165,321,301,217,92,142,136,103
188,372,354,238,109,150,137,108
173,370,348,265,96,143,133,98
153,370,353,235,74,105,98,70
228,451,420,288,80,120,109,96
144,334,314,208,100,181,168,136
259,529,500,353,108,163,146,120
225,562,535,402,62,76,68,53
201,442,416,279,71,79,70,57
161,344,330,212,94,152,144,114
188,434,410,291,121,187,174,153
215,475,451,325,98,175,163,109
264,543,513,372,104,177,172,127
186,423,398,316,117,230,212,169
203,399,381,276,89,142,137,96
230,514,492,357,91,152,137,122
206,431,404,311,96,144,131,97
215,448,419,302,97,174,160,132
170,335,313,257,84,121,113,89
171,375,350,251,62,80,70,60
212,415,387,275,82,116,111,78
226,448,424,330,96,138,128,97
247,618,592,434,125,174,161,119
215,570,548,400,124,204,191,154
248,589,558,421,81,126,116,93
201,465,446,301,105,151,139,110
216,473,452,325,101,166,152,110
188,424,403,307,97,113,105,81
259,597,577,443,96,133,117,106
236,472,445,327,66,88,83,63
267,620,588,427,80,129,119,92
286,610,580,423,120,175,163,118
229,505,475,380,101,150,139,121
197,442,424,305,91,140,132,95
124,300,282,190,67,89,82,66
232,493,465,313,97,137,127,96
194,477,460,323,81,128,118,99
237,589,560,399,92,133,125,94
223,489,465,340,91,147,138,98
193,411,393,279,71,101,93,71
207,495,469,320,88,131,122,95
136,312,296,218,88,107,101,82
215,436,414,298,104,180,170,143
160,310,293,205,75,109,97,81
180,404,379,273,93,117,107,82
176,380,362,244,83,114,107,77
239,583,553,412,106,140,128,119
249,599,568,450,109,163,156,124
289,741,708,508,90,125,114,91
231,526,490,365,93,147,135,104
189,502,478,345,84,121,111,99
191,429,402,262,98,131,113,94
205,423,403,287,93,149,140,107
261,660,620,480,82,114,106,88
296,639,603,450,88,102,88,81
175,404,382,280,131,212,199,156
211,482,451,311,75,97,89,80
140,328,310,227,104,147,135,97
311,720,687,473,75,113,105,84
155,354,340,263,98,155,143,121
186,461,439,317,84,148,133,120
221,489,464,334,111,156,149,122
289,640,614,450,91,155,148,116
225,481,456,329,107,151,135,108
209,368,342,265,84,117,113,91
216,532,502,360,82,165,154,126
218,488,453,351,106,160,139,119
247,625,598,422,89,113,105,86
208,538,516,398,108,176,164,117
203,454,428,341,72,97,85,68
233,555,526,386,77,108,102,79
228,522,498,357,92,125,113,99
232,515,483,358,78,88,81,69
225,604,580,464,103,176,162,133
223,518,494,334,111,187,178,137
263,600,566,389,90,120,111,91
216,538,508,349,110,173,160,129
180,346,321,231,97,166,151,127
246,520,482,363,123,192,177,136
181,408,389,268,81,155,151,112
210,460,437,307,96,143,131,102
180,387,368,231,96,148,135,113
232,460,439,311,126,239,225,178
185,377,353,250,87,127,112,104
196,455,429,324,78,118,110,85
145,203,184,148,87,123,115,88
234,492,464,338,74,116,105,92
241,497,473,356,102,157,150,114
209,520,500,355,95,155,144,116
264,588,551,414,131,228,210,172
238,575,551,404,108,188,180,144
194,491,461,339,96,151,137,110
279,579,548,425,91,156,144,128
185,360,334,237,106,175,166,135
218,495,474,342,101,144,136,108
300,723,683,514,89,178,169,136
268,707,672,498,117,176,166,130
229,617,585,426,122,276,265,217
132,280,262,190,114,179,167,130
287,635,607,433,96,158,147,124
263,608,584,414,96,163,152,120
139,282,262,193,86,138,129,92
213,468,441,312,106,188,176,128
265,603,564,409,84,99,88,74
179,415,399,281,79,106,103,72
211,418,394,297,99,161,143,126
216,486,464,336,92,125,108,103
209,398,378,272,76,127,118,98
227,587,561,412,128,218,203,159
242,547,514,373,109,177,162,121
267,672,651,484,77,124,114,97
274,564,539,392,102,136,122,97
204,498,478,346,84,121,109,88
238,671,650,487,112,202,191,151
165,385,366,238,83,100,90,69
179,402,385,309,86,93,86,72
244,586,554,386,84,137,128,110
256,516,485,315,85,118,109,93
214,515,492,322,85,119,113,89
240,540,511,352,111,150,133,110
190,422,401,292,96,144,139,112
253,668,637,438,123,177,167,125
192,455,431,306,69,100,92,79
277,602,575,432,90,123,112,86
241,585,556,423,83,116,108,94
168,396,379,277,118,172,156,125
213,466,444,333,107,184,172,146
114,259,242,163,78,125,117,87
240,571,538,404,84,123,113,100
257,586,564,412,92,151,142,116
197,428,409,280,95,141,126,101
236,513,477,353,92,121,108,96
225,528,490,338,88,141,123,96
195,457,435,301,73,107,98,92
258,684,657,504,91,123,110,93
222,534,509,362,81,104,90,74
190,402,381,262,94,141,131,109
201,424,396,301,107,157,145,119
295,743,713,524,78,107,93,84
180,405,382,276,78,117,109,86
190,442,418,321,85,133,120,94
200,428,408,307,93,128,113,89
265,611,577,420,119,185,168,123
199,509,486,382,103,149,141,102
220,502,488,359,82,151,140,113
206,470,451,344,80,112,105,84
255,576,539,394,97,158,149,118
199,381,359,247,125,232,214,168
156,381,363,265,110,188,172,140
157,364,345,285,84,113,104,89
238,530,499,369,120,185,171,131
204,467,443,328,95,176,171,127
293,635,600,454,108,210,194,167
287,658,621,466,83,132,128,108
261,573,556,428,76,138,129,106
208,521,497,335,81,155,144,102
261,607,578,406,73,106,97,77
259,543,516,357,83,108,100,72
230,541,508,382,99,154,135,111
272,667,633,477,122,196,181,139
254,603,576,445,84,131,121,90
242,621,590,429,98,127,115,90
251,619,595,459,79,142,130,102
184,429,413,312,95,151,142,118
192,474,441,321,94,142,127,110
241,608,576,424,82,134,126,107
215,501,479,329,110,172,159,127
264,570,534,387,101,191,174,132
188,430,410,306,106,192,182,137
250,660,641,459,115,172,163,124
238,533,496,358,83,120,114,90
200,467,448,322,100,158,148,128
183,407,389,278,99,128,126,102
255,661,639,460,73,103,95,65
258,553,518,372,86,133,128,100
233,466,448,313,108,167,159,127
216,480,449,336,107,172,162,110
176,346,328,240,97,146,134,107
230,407,382,263,91,111,101,89
264,609,571,446,84,134,125,102
271,523,495,342,88,151,139,120
188,457,435,279,94,133,128,90
201,510,494,370,112,164,152,112
261,552,531,375,83,130,117,81
212,445,428,307,102,174,168,136
243,552,524,372,100,139,129,101
263,607,577,421,110,161,149,112
282,636,605,442,115,210,201,154
266,712,681,509,79,92,80,78
202,351,325,216,97,136,130,107
296,615,587,432,137,232,210,160
289,670,636,488,46,56,53,48
290,639,612,452,70,102,92,76
212,439,407,266,73,108,99,73
246,600,572,401,75,109,96,75
202,427,401,294,91,119,110,96
209,416,393,298,108,188,170,147
234,621,594,410,80,117,108,85
230,531,506,413,84,118,109,97
192,405,385,276,89,123,117,96
156,293,275,201,78,117,109,86
248,572,543,381,87,99,90,74
263,501,466,342,94,160,149,116
249,627,605,437,71,113,105,85
206,491,466,363,63,81,78,58
206,476,454,332,82,123,114,86
183,353,339,271,81,129,117,99
182,411,381,289,97,159,145,123
219,547,520,382,97,172,163,135
205,489,466,336,84,143,133,100
218,556,523,397,82,134,127,96
161,334,314,204,102,158,146,111
207,444,419,311,91,141,131,109
171,356,332,262,96,126,112,98
219,386,358,248,63,79,73,67
192,482,458,322,72,99,88,86
230,537,516,388,85,174,164,123
178,387,355,252,95,114,102,83
269,572,536,421,103,138,126,93
222,481,461,353,79,108,95,82
268,643,607,454,100,153,144,108
203,502,479,343,105,202,193,152
172,405,382,271,100,213,203,149
130,263,249,185,88,118,106,90
258,482,459,346,117,184,172,135
192,397,370,257,89,128,119,86
176,374,353,250,112,182,173,143
229,566,542,417,86,158,151,104
265,680,648,477,87,110,99,84
223,478,450,326,75,86,76,63
186,419,398,285,71,117,105,94
233,614,587,461,84,125,120,99
277,630,594,452,88,134,127,102
157,348,328,229,124,197,183,142
296,713,683,523,79,129,119,85
223,539,515,366,69,70,61,54
144,278,261,180,73,122,119,86
207,467,443,315,113,209,196,152
237,524,490,360,110,165,155,120
204,464,441,340,82,145,137,112
208,448,423,309,98,130,117,93
193,448,421,311,114,164,146,120
232,585,559,397,97,152,142,100
208,473,444,315,89,152,144,108
263,580,554,388,128,252,240,185
274,528,497,364,80,122,111,98
199,380,363,261,96,154,143,103
220,567,536,394,103,163,153,128
272,721,683,509,107,219,205,156
213,467,446,336,66,94,90,70
215,471,444,302,91,145,131,101
203,392,377,268,64,109,100,89
212,490,470,363,98,181,166,131
226,569,547,419,112,161,149,116
199,446,425,314,115,189,177,132
174,409,386,270,88,142,137,110
226,570,543,402,88,120,109,86
225,555,521,374,75,113,105,86
247,622,600,447,104,146,135,107
251,631,596,442,108,174,159,129
190,386,366,262,78,100,94,82
148,330,311,226,105,177,168,128
258,603,558,414,108,135,127,94
234,553,523,389,85,139,127,93
160,325,307,247,87,120,106,87
252,519,494,376,104,160,140,121
185,416,396,289,67,119,113,87
229,463,444,327,97,177,164,128
162,355,340,249,101,168,154,123
158,300,280,215,78,110,103,91
247,686,658,488,77,106,98,75
216,482,456,323,118,193,178,153
246,584,554,395,96,178,169,129
256,554,515,382,108,189,169,129
233,461,434,303,86,168,157,121
250,573,554,412,75,90,83,68
245,565,534,380,94,126,116,92
262,604,581,459,83,141,134,100
270,656,631,495,124,188,173,143
183,375,357,255,85,140,135,117
241,538,515,368,79,111,102,85
173,406,392,277,132,224,210,155
207,471,448,293,105,149,142,113
191,353,339,262,102,148,132,107
241,627,604,461,94,139,125,101
245,617,590,431,110,183,170,134
219,537,510,371,101,164,149,116
250,600,581,426,107,196,186,153
192,421,401,294,117,168,157,121
191,477,447,328,84,111,102,90
301,668,637,458,88,129,116,100
179,351,334,236,97,164,147,118
280,715,679,521,125,214,199,164
224,478,455,330,82,110,102,85
251,495,477,354,91,142,126,107
224,510,484,357,61,78,70,54
233,592,565,416,76,105,93,84
262,522,492,361,77,117,105,81
172,432,411,284,102,148,135,107
191,403,382,274,98,131,113,105
229,596,573,412,85,151,145,100
184,413,391,291,96,141,132,113
206,456,419,317,111,201,184,134
241,518,487,373,96,182,174,141
238,505,482,349,86,137,124,102
260,633,602,432,95,140,131,103
186,393,364,260,126,269,259,178
221,483,454,353,109,161,146,125
237,625,603,430,106,205,192,140
193,432,407,294,88,127,115,81
186,418,390,290,78,142,135,103
219,539,513,368,81,102,91,78
249,596,575,431,108,143,128,104
215,522,497,380,70,106,94,80
203,491,467,331,96,122,112,94
217,458,434,321,85,124,118,91
228,470,438,322,74,101,92,75
286,652,613,455,107,170,158,115
215,513,483,362,71,120,111,85
227,568,545,402,111,184,163,127
236,652,628,447,90,112,104,86
257,634,592,455,100,127,117,99
216,470,452,312,102,167,158,128
283,656,621,471,101,144,134,111
218,492,463,346,79,111,97,83
229,550,530,395,94,177,169,129
213,475,459,331,99,180,171,128
182,410,387,294,101,158,146,119
191,457,439,313,68,97,93,88
251,587,546,414,101,156,141,103
298,680,648,493,105,182,174,136
209,417,392,297,83,114,105,80
247,671,643,498,108,182,171,147
292,661,626,443,96,150,140,124
211,364,341,245,77,101,97,70
239,563,537,409,56,83,78,66
270,667,633,476,121,187,174,137
226,517,487,368,99,135,120,106
195,396,373,280,86,107,100,78
214,555,532,394,84,107,100,85
163,292,267,195,118,207,193,150
195,428,408,303,81,126,119,97
267,656,623,473,98,159,153,106
212,459,434,309,123,155,137,113
249,605,570,433,91,120,111,92
199,393,375,256,84,117,111,92
203,355,332,246,63,111,104,82
149,358,344,227,97,140,130,106
136,271,262,174,104,174,161,135
201,485,472,330,71,111,106,78
250,590,566,441,103,170,152,130
271,569,546,415,93,141,134,107
260,568,540,399,90,133,124,93
221,503,483,330,87,129,119,106
250,550,508,384,107,160,146,121
213,495,466,359,116,171,155,125
204,358,332,257,83,104,100,75
268,679,646,496,104,133,130,94
259,570,546,401,109,197,185,144
189,364,344,220,112,194,180,154
170,358,340,222,123,201,193,155
260,530,488,371,82,101,92,78
261,628,604,433,77,167,157,114
247,577,556,411,75,119,106,77
275,657,617,440,61,69,64,56
243,499,473,348,92,149,139,112
210,477,446,312,99,138,123,112
236,517,477,338,81,131,119,93
232,523,493,382,83,120,113,88
208,384,358,246,90,131,124,91
243,516,498,392,102,151,140,97
166,359,343,247,80,143,132,110
248,507,479,332,92,145,136,106
200,494,471,372,68,91,85,72
244,642,607,439,83,121,115,84
215,593,571,421,87,122,109,92
226,555,539,378,87,140,133,99
226,579,562,368,102,218,201,160
268,652,621,476,103,165,154,125
249,665,651,442,84,126,116,91
261,745,716,528,125,222,205,171
239,509,485,337,89,126,118,95
165,350,332,220,103,147,131,100
230,550,527,370,97,165,154,113
188,396,371,294,98,149,139,100
235,481,454,315,129,246,233,177
208,418,396,290,81,122,113,101
278,691,653,464,103,185,168,123
190,434,416,279,70,102,99,82
174,362,346,257,94,157,150,120
271,600,568,398,89,130,113,103
194,416,396,263,75,108,102,79
220,555,526,402,83,132,121,100
200,478,459,350,103,181,173,136
182,419,398,266,86,119,111,77
177,404,381,297,83,120,112,94
238,517,492,355,96,134,117,102
244,624,590,453,83,131,123,99
202,422,403,283,67,94,89,71
166,390,376,269,78,115,106,92
131,218,201,153,113,155,148,110
202,474,459,356,95,137,129,99
238,475,446,353,50,73,68,60
173,418,398,277,89,126,117,91
208,552,530,395,132,221,208,143
242,498,472,337,115,213,198,155
231,528,510,381,106,210,203,153
249,547,527,394,113,212,200,149
224,473,450,321,108,170,161,134
170,394,378,252,90,130,118,102
194,357,334,258,93,133,123,101
244,535,504,371,96,154,140,108
251,647,619,473,74,112,108,86
220,544,520,377,94,124,116,95
169,266,246,188,97,149,139,114
221,517,489,345,94,153,140,114
262,524,492,356,103,146,134,117
211,484,453,304,78,117,113,91
191,452,427,339,119,208,198,171
180,398,378,287,89,127,118,104
265,535,505,397,106,179,171,130
181,380,366,265,75,108,101,82
290,669,643,482,85,111,102,89
235,564,533,392,117,180,167,130
301,722,692,505,87,169,159,124
173,321,301,231,100,161,151,125
190,419,398,264,88,135,123,101
275,662,631,462,57,112,106,82
200,442,423,338,80,124,115,100
243,625,592,476,87,119,111,93
238,501,473,348,82,103,96,74
217,542,518,400,91,143,134,108
240,525,490,342,103,182,168,130
217,522,504,382,113,177,166,122
268,679,649,489,100,157,144,121
211,474,452,323,71,95,87,67
203,524,499,346,79,126,114,99
226,531,505,355,83,115,107,88
248,521,493,331,92,150,144,112
170,360,337,246,112,178,166,129
219,459,435,304,76,83,80,62
184,428,408,287,86,116,105,81
223,520,490,367,94,132,125,94
173,349,332,236,63,88,80,68
154,359,348,276,105,161,149,113
172,387,363,288,98,156,145,117
185,414,394,266,90,125,111,86
236,538,517,381,84,103,92,77
176,395,370,301,86,115,106,86
244,517,489,353,115,196,184,143
198,457,436,310,77,105,97,87
199,441,416,301,93,152,141,98
274,717,685,520,98,161,152,108
244,518,488,353,92,125,114,79
178,353,328,220,83,113,102,87
198,418,393,268,99,147,134,103
199,469,451,324,100,164,155,115
262,657,622,460,119,209,197,135
264,652,623,449,69,102,100,80
205,500,481,366,75,110,104,87
218,453,433,317,87,104,96,71
282,663,635,457,116,174,157,128
218,461,436,309,94,133,121,93
179,448,428,305,67,84,72,60
190,391,373,242,91,144,136,111
192,465,446,346,80,124,114,99
268,680,656,488,67,85,76,71
215,467,444,345,87,119,109,99
197,504,470,331,101,171,157,117
220,502,474,362,84,104,94,82
137,313,298,228,84,102,94,79
296,624,596,452,76,105,97,77
225,501,473,349,107,173,155,118
212,422,399,287,64,74,69,61
218,542,515,373,99,169,160,112
175,355,337,239,133,245,235,170
221,466,450,335,92,106,96,74
221,473,451,320,81,103,95,74
213,484,466,326,84,100,88,68
246,488,456,331,98,153,142,103
259,663,634,479,106,191,175,140
164,440,415,306,79,130,117,82
205,476,455,342,97,141,132,96
228,513,489,324,119,190,178,145
235,493,470,344,124,226,205,157
189,427,410,276,113,180,168,131
235,503,475,350,93,186,175,137
291,705,675,486,86,161,147,116
167,378,361,261,103,149,138,111
227,503,481,336,84,129,120,98
169,353,338,253,71,104,99,79
204,456,432,325,83,112,105,86
258,636,617,459,73,132,126,98
255,550,515,404,110,178,163,135
291,626,599,446,104,143,136,106
265,697,667,505,100,165,148,117
205,530,511,367,83,120,115,100
141,350,336,234,94,133,123,102
236,530,497,375,90,124,116,93
287,715,689,501,85,115,101,92
271,692,659,484,107,153,143,116
161,371,339,227,91,131,115,96
236,469,442,331,82,108,95,95
277,685,654,472,83,118,112,90
205,419,387,267,80,97,91,75
214,514,490,378,122,192,178,140
200,424,400,302,130,226,208,172
222,598,572,451,80,103,92,74
185,454,433,292,83,126,119,93
294,656,633,476,101,169,160,131
201,437,409,279,124,231,211,182
264,571,544,390,82,123,111,89
211,433,413,286,104,132,118,105
242,486,468,353,86,180,172,138
233,500,477,336,87,124,116,107
203,483,457,331,134,215,204,151
229,455,429,339,93,147,143,109
183,485,469,313,83,92,78,71
176,377,359,256,81,100,92,79
229,478,452,335,83,105,98,85
122,327,304,217,124,204,184,148
201,431,406,304,53,74,70,64
228,514,489,342,111,162,155,117
195,469,450,335,79,126,118,92
234,558,534,397,139,212,202,148
192,437,413,308,110,198,185,134
190,419,400,303,114,179,165,126
240,585,558,425,68,116,105,91
244,524,500,376,91,186,178,145
216,599,578,411,80,114,106,89
156,363,343,243,82,96,88,72
214,440,422,315,122,194,183,128
233,466,445,300,99,154,139,118
150,337,319,207,85,154,140,121
173,405,382,285,104,173,157,132
251,531,501,391,61,96,89,69
259,636,604,441,97,139,124,102
230,492,460,326,89,128,120,100
195,447,433,308,100,154,134,103
257,542,504,398,95,139,134,106
222,477,449,315,80,126,121,91
307,681,649,481,79,116,106,93
178,453,426,317,96,159,150,127
214,509,483,353,95,146,136,101
247,559,523,392,67,95,85,77
252,652,624,498,74,100,97,81
217,489,465,342,85,147,137,108
284,570,537,390,77,121,104,81
233,581,559,423,85,101,91,75
220,575,551,399,89,116,108,94
266,705,671,516,74,117,105,83
250,541,508,351,89,153,142,107
262,654,624,460,97,149,140,113
193,413,390,257,116,207,192,153
195,467,440,310,70,109,98,74
224,491,463,315,86,151,141,99
201,422,401,298,63,80,68,57
273,639,605,417,92,120,114,85
195,422,403,298,103,128,109,102
262,650,616,442,95,162,147,117
322,705,664,513,74,103,96,68
201,471,455,305,63,95,89,77
147,233,226,166,100,143,132,110
169,388,373,262,113,188,173,138
249,532,502,348,124,189,174,155
252,677,649,478,62,87,78,74
238,614,590,422,77,146,139,116
157,309,292,191,83,119,112,73
170,371,351,239,118,193,176,132
157,334,320,246,80,120,109,83
235,657,625,453,85,151,136,120
238,497,469,330,95,115,100,89
254,572,539,384,93,125,116,88
271,630,597,468,80,94,86,73
184,392,380,298,74,113,103,79
258,573,542,397,93,141,136,107
150,294,274,177,111,165,143,115
255,487,456,314,91,144,136,107
192,433,411,282,98,168,157,116
212,499,482,338,77,120,115,97
301,672,642,478,103,163,153,117
221,539,506,374,93,139,123,96
213,474,452,328,88,120,110,90
268,631,603,443,96,121,103,92
232,524,502,364,110,157,147,123
240,479,448,325,86,124,113,90
159,332,314,255,64,87,76,68
240,504,477,344,90,156,150,116
245,591,562,439,104,134,117,101
132,246,237,165,76,124,108,88
189,420,397,263,88,118,114,84
273,625,596,445,112,191,176,143
213,525,506,362,72,110,101,87
163,342,325,222,79,107,95,85
236,480,455,329,86,116,110,81
261,614,588,457,75,94,85,74
228,677,645,468,83,91,80,70
251,672,641,465,80,121,115,87
252,561,533,375,90,140,128,95
268,642,624,463,96,156,141,124
233,478,446,328,71,131,126,99
192,476,452,319,81,114,105,88
203,485,462,322,80,90,81,66
220,425,397,299,68,116,109,93
173,438,422,292,72,123,116,80
194,455,431,308,105,181,170,126
194,403,380,280,123,164,151,119
196,407,384,252,83,114,105,92
185,405,384,263,100,159,153,124
264,599,566,428,93,131,123,102
234,507,484,330,70,98,88,66
269,569,539,390,79,131,126,103
255,577,561,412,86,129,125,106
221,477,456,330,129,234,225,164
248,573,550,375,95,169,160,123
200,514,492,348,89,128,119,92
220,521,492,356,117,214,205,144
242,494,465,334,82,125,116,94
167,321,294,202,111,160,148,122
208,492,474,343,83,111,103,79
189,415,384,269,97,155,141,105
192,406,389,302,68,107,100,81
257,531,511,370,83,113,105,89
162,382,365,268,112,139,125,103
185,498,471,363,87,145,138,111
271,689,659,486,85,123,119,98
217,453,424,289,94,124,112,94
129,283,264,178,115,212,200,139
166,346,324,242,123,193,181,138
269,628,595,448,99,183,178,117
195,457,432,345,93,142,133,95
211,371,353,274,81,119,115,89
164,350,327,247,66,112,108,81
261,565,530,396,111,170,156,131
262,657,632,454,108,207,200,161
290,731,699,536,87,149,136,107
205,468,452,321,80,108,97,82
198,469,443,327,102,164,150,118
221,489,459,310,78,117,107,79
257,574,552,402,97,142,133,113
215,493,471,339,75,129,119,105
202,445,422,291,109,160,154,119
220,500,473,350,95,146,137,91
192,430,400,284,76,100,86,75
259,581,554,387,107,158,152,115
181,410,391,289,80,108,99,88
244,492,468,360,105,189,179,132
283,658,635,468,82,127,119,92
250,592,562,379,88,113,103,86
172,398,378,255,71,108,101,85
215,499,474,317,109,171,158,131
255,552,516,394,115,181,167,138
291,678,642,507,64,86,80,69
143,323,305,213,81,114,103,92
246,566,539,399,75,120,112,101
183,447,426,293,95,152,140,103
101,188,175,133,85,148,138,110
261,624,599,450,92,128,117,94
169,399,378,278,98,160,153,127
259,590,562,390,95,137,130,105
281,663,639,445,91,130,121,97
207,502,481,331,83,146,141,119
143,328,312,205,109,172,156,127
261,649,620,463,84,115,107,79
198,394,372,254,78,129,117,98
251,617,588,454,71,92,87,69
209,480,454,325,72,113,109,90
295,672,636,462,99,151,135,117
311,685,647,475,90,131,119,93
143,335,323,236,128,178,169,130
258,581,554,411,80,139,130,94
226,519,493,362,100,151,135,123
222,525,503,341,98,123,115,102
228,631,609,460,77,107,99,75
268,649,606,430,80,118,110,96
261,573,546,406,77,80,73,65
209,419,400,294,89,120,110,95
250,581,559,411,95,146,139,107
213,431,401,324,122,207,197,144
262,604,572,409,77,88,81,71
232,486,461,358,111,170,158,129
251,541,508,380,82,114,103,86
197,410,387,294,101,170,157,113
298,629,596,431,134,204,189,160
226,527,509,387,86,135,120,110
280,675,641,487,75,102,93,85
181,409,390,265,100,135,124,92
229,517,490,346,98,119,111,88
240,523,501,356,67,115,107,91
263,596,559,396,90,185,175,130
254,645,606,451,96,154,143,113
238,595,566,419,98,148,135,116
177,485,466,338,104,164,153,118
220,542,508,379,101,136,125,97
193,519,489,361,90,183,172,137
121,210,198,165,92,145,131,103
229,486,467,324,90,140,126,103
252,569,544,394,106,164,154,119
166,363,336,232,82,103,96,81
274,701,665,485,89,108,96,86
222,595,563,440,76,103,92,76
219,462,438,324,105,158,145,122
244,611,589,429,81,171,159,128
210,448,423,296,74,102,98,75
179,358,342,254,78,100,90,78
265,621,586,417,72,100,89,79
218,458,435,343,106,150,138,123
213,491,469,352,95,122,115,88
241,556,532,365,98,167,160,127
202,431,409,285,103,156,141,109
