223,516,497,340,86,125,121,98
239,605,576,423,103,168,155,127
301,747,720,546,87,117,103,97
230,522,494,361,96,146,129,102
225,583,547,385,86,118,111,91
236,547,513,383,75,80,69,62
212,495,466,364,109,171,159,125
291,654,624,452,105,155,143,109
254,603,563,424,101,144,132,108
265,679,649,478,70,126,119,88
236,563,533,386,88,133,118,89
270,726,693,495,107,151,140,111
225,533,507,364,77,92,84,72
245,643,611,443,90,130,115,95
179,445,427,317,88,143,127,101
226,508,479,330,83,123,112,89
227,610,590,426,88,99,87,77
193,455,422,287,91,126,116,94
238,629,595,425,82,106,97,78
276,648,614,439,98,123,108,91
223,470,431,329,89,128,115,91
249,547,511,375,104,146,128,102
254,653,624,466,79,98,89,82
278,734,698,525,64,98,89,82
193,522,496,375,96,129,123,97
250,602,573,418,81,122,108,101
241,528,501,345,81,104,95,85
196,457,434,320,101,203,190,151
208,461,437,298,79,86,75,68
257,635,596,450,89,133,118,107
242,635,603,464,90,138,128,108
247,665,641,464,92,140,129,114
204,526,503,374,83,122,105,100
203,472,450,345,76,102,91,75
234,526,500,345,102,170,156,121
232,507,472,343,92,145,134,107
172,389,366,279,76,87,77,74
197,495,471,347,59,88,81,68
217,519,485,354,118,177,160,131
161,378,354,277,70,95,87,74
211,507,484,368,83,110,98,78
190,422,390,309,76,82,72,65
208,464,438,312,82,122,109,92
201,477,453,315,85,103,90,73
194,445,423,288,75,112,102,90
193,491,471,327,88,130,120,107
244,590,559,405,110,177,162,118
267,624,592,421,69,77,71,70
230,575,550,398,94,142,128,111
209,523,497,366,60,80,74,58
232,632,602,454,102,118,108,85
239,553,526,382,86,125,114,102
222,556,517,353,80,95,89,74
226,567,537,387,86,112,100,86
162,324,303,218,111,168,148,120
264,574,549,430,70,105,97,76
163,456,433,283,99,154,139,106
201,477,449,316,79,112,100,86
197,446,427,289,84,125,111,105
293,698,664,515,83,112,102,90
231,594,566,412,81,125,114,84
167,434,410,291,95,135,115,91
209,448,422,301,89,111,103,85
261,705,668,496,78,114,102,80
249,604,572,409,92,146,136,114
257,595,558,424,85,132,126,111
216,504,485,375,77,103,93,82
244,565,530,352,73,93,84,78
215,528,504,371,83,110,102,82
231,526,505,367,97,107,94,88
235,580,558,412,115,192,176,140
253,665,634,450,72,83,76,68
239,635,606,421,82,101,89,72
285,669,639,469,90,147,141,119
236,575,545,408,77,110,97,89
204,525,500,383,89,146,138,104
234,570,545,408,111,141,124,114
201,439,417,309,94,157,147,121
210,455,434,301,95,123,117,100
206,456,424,300,88,140,134,110
313,718,682,501,91,112,96,87
296,758,716,539,81,116,108,105
199,512,484,355,95,116,100,93
207,514,494,379,123,173,158,124
275,737,714,498,88,156,144,124
248,535,498,350,83,115,104,93
255,653,628,454,86,125,112,91
238,574,548,415,90,129,112,97
214,494,474,359,91,130,120,102
261,627,593,422,66,82,68,61
204,474,452,304,80,95,83,75
240,501,474,340,88,138,126,108
194,412,384,270,79,96,82,70
207,490,470,338,94,125,116,92
233,588,560,447,98,137,123,109
259,685,659,487,88,107,92,82
233,567,544,395,78,106,91,83
234,538,518,370,95,130,117,101
201,522,494,350,75,106,95,88
254,642,611,440,88,127,120,100
245,687,657,496,92,118,112,87
179,487,461,318,90,132,119,107
230,572,538,382,73,90,80,66
203,547,513,363,98,145,139,96
195,534,501,370,111,160,148,119
240,624,596,447,64,90,80,73
257,639,609,449,98,151,141,116
224,590,554,421,91,129,123,102
215,467,430,291,79,87,79,73
205,457,436,297,116,165,155,127
190,382,355,278,91,132,123,100
251,597,562,436,108,176,165,130
241,522,496,358,110,160,150,113
237,616,591,422,96,134,124,94
240,635,608,457,98,136,128,98
244,598,567,450,89,121,108,93
207,511,488,321,92,123,113,105
254,621,593,425,94,115,108,81
214,466,437,341,119,191,172,149
246,566,537,415,109,134,118,95
233,601,578,444,85,107,96,72
228,518,488,353,81,111,99,86
259,492,461,321,85,105,92,77
248,555,524,401,88,98,85,80
232,577,551,392,76,105,93,74
244,742,720,535,79,100,89,85
206,472,446,307,85,122,113,89
237,524,493,352,96,122,112,98
273,699,657,491,79,122,115,95
147,378,351,244,86,131,119,100
228,671,638,469,95,111,99,88
277,754,714,515,97,150,142,107
192,438,413,291,93,135,122,109
212,501,471,354,111,160,145,128
199,545,517,367,79,111,99,85
215,488,463,308,92,142,130,115
233,611,589,457,100,148,138,123
242,679,643,470,91,141,124,118
255,567,537,390,87,142,131,110
230,474,449,346,83,125,112,92
250,671,646,476,66,87,73,68
289,710,675,517,83,95,80,79
228,594,573,416,66,85,80,58
261,714,690,526,84,110,96,83
220,585,560,445,107,145,122,107
289,627,595,440,83,122,112,98
214,476,448,304,74,92,89,73
178,405,383,246,96,138,125,111
195,442,409,291,103,157,140,122
195,412,391,273,87,119,109,89
232,583,566,416,87,128,117,99
243,658,621,464,77,98,90,68
208,519,495,354,76,83,77,63
243,525,497,386,87,105,98,80
237,563,534,423,80,109,94,81
261,610,590,425,74,125,115,90
267,639,608,468,78,102,92,75
245,687,655,504,90,110,95,83
166,394,360,267,79,95,90,80
244,588,552,378,107,140,133,115
256,577,547,397,87,128,114,93
262,641,614,464,71,127,119,91
211,517,501,348,98,150,140,118
212,556,535,372,76,102,92,80
223,592,558,426,97,158,145,114
215,588,560,443,93,141,137,108
216,506,478,339,86,123,110,93
230,487,462,328,87,123,117,95
195,505,488,368,92,127,118,92
312,731,700,509,81,125,115,103
173,426,401,275,106,169,160,137
246,592,559,390,84,110,100,80
228,541,515,391,76,98,93,75
285,614,584,427,85,118,113,97
253,633,607,436,94,126,116,102
233,640,606,460,102,168,156,128
223,526,503,378,104,146,129,117
256,629,596,432,76,99,91,82
265,573,544,414,68,91,80,67
253,621,591,441,90,138,127,103
241,616,574,410,92,142,131,97
261,630,597,453,75,117,106,84
251,618,588,442,99,132,118,99
233,674,652,464,75,97,87,70
200,443,421,284,93,155,145,112
236,632,602,449,64,78,69,65
245,658,629,430,98,119,105,88
266,655,625,464,81,117,105,94
192,402,374,280,97,124,112,97
252,623,586,417,91,126,113,83
229,533,506,379,75,91,75,72
213,557,531,377,80,117,103,93
294,661,631,454,85,142,128,104
236,580,551,410,95,103,88,76
252,651,624,469,66,88,78,71
272,683,634,461,92,111,101,83
226,565,539,393,93,140,128,113
232,615,592,424,89,121,114,97
305,623,598,433,78,100,92,77
194,470,449,334,82,106,98,79
223,532,511,349,94,143,133,99
197,402,374,287,75,99,92,71
225,553,516,396,96,135,126,103
224,626,604,460,86,144,136,114
278,631,599,430,81,93,84,76
240,600,559,420,94,131,120,109
207,455,437,311,104,132,121,95
210,447,419,289,96,132,122,101
205,469,444,325,106,157,145,115
254,649,623,440,67,96,88,74
179,413,382,269,84,114,106,95
289,702,671,475,89,131,118,102
235,631,599,421,82,123,112,86
235,601,569,440,78,105,93,78
250,534,504,377,79,134,123,106
203,424,403,287,86,114,102,82
231,580,551,430,78,118,105,94
263,596,571,430,90,134,124,106
174,457,432,307,83,119,107,88
226,554,528,380,88,133,123,110
272,645,613,467,68,85,71,70
234,735,714,512,105,134,123,100
235,613,582,428,73,103,98,80
207,464,431,311,124,190,177,131
203,516,489,369,90,118,108,89
229,550,516,373,98,138,127,105
150,327,309,201,88,112,103,92
179,401,380,321,92,126,119,94
223,469,444,334,76,105,98,82
217,512,494,344,111,171,149,127
174,358,323,245,76,103,92,77
167,384,364,269,112,150,143,113
276,657,626,450,122,179,171,132
238,646,616,447,82,111,100,83
221,522,495,373,95,119,110,88
304,752,725,530,96,145,135,106
255,639,603,447,88,127,114,101
199,420,398,267,85,117,106,86
189,517,487,345,99,136,122,98
203,422,394,277,91,154,144,121
252,659,632,433,96,148,139,123
184,446,428,281,86,118,110,88
215,579,543,413,86,145,134,97
252,612,577,448,82,92,81,76
238,570,536,371,89,126,114,99
254,613,577,405,105,148,137,106
240,688,657,480,89,104,98,89
284,671,637,471,93,129,116,102
213,503,482,334,101,139,123,110
269,562,535,379,75,79,70,60
261,617,583,435,109,128,111,102
195,428,416,279,111,153,140,111
224,479,450,323,78,106,97,82
204,449,426,291,102,153,141,115
208,545,522,375,74,95,83,86
259,644,618,459,76,111,101,74
227,564,541,361,104,163,154,119
227,548,519,388,84,106,96,82
212,505,479,365,98,125,114,90
209,588,555,421,88,152,143,120
221,591,561,430,89,123,114,81
190,386,368,269,96,135,126,104
158,412,391,298,82,123,113,90
189,381,354,268,77,124,115,96
230,588,563,423,93,138,123,99
208,533,504,388,95,122,106,91
228,661,633,452,92,131,120,97
276,716,678,513,76,125,113,87
189,420,392,294,100,146,137,111
255,659,625,468,76,112,105,82
234,503,478,320,99,143,130,93
237,559,530,370,112,164,147,121
220,467,440,308,91,127,118,94
296,722,684,531,100,135,125,105
207,477,456,323,104,156,144,120
228,546,518,373,115,202,188,155
223,529,515,328,91,125,108,92
188,405,374,262,85,125,113,104
211,459,429,292,73,96,84,70
222,593,568,428,76,102,88,72
246,633,603,456,90,118,104,95
226,525,493,371,82,100,93,83
227,534,507,373,87,147,140,105
180,433,413,294,78,118,110,92
259,673,636,452,105,135,118,100
257,613,591,414,88,106,93,77
235,484,466,313,91,115,108,86
272,589,558,431,104,152,140,110
189,525,500,363,90,120,108,91
245,600,574,431,111,163,151,124
206,453,428,301,91,131,116,106
222,490,470,333,74,119,111,87
257,745,719,537,91,135,125,99
284,685,648,488,89,133,125,99
256,591,560,403,77,117,106,94
220,587,561,426,86,141,134,92
223,503,463,324,81,107,97,74
250,636,604,448,86,116,106,89
205,535,497,362,84,118,109,97
242,623,584,441,80,123,106,96
167,433,408,312,111,137,123,102
241,648,623,457,75,94,87,74
240,607,577,436,86,134,124,97
239,579,542,362,100,151,142,120
216,483,456,375,64,87,77,72
214,613,579,447,110,132,118,97
192,447,424,312,77,98,89,72
196,545,522,374,107,150,132,105
222,559,529,371,92,131,120,91
301,712,683,507,54,67,61,60
222,548,521,359,79,108,96,85
254,661,638,500,82,119,104,83
222,583,545,389,89,147,138,106
256,611,578,421,108,138,125,102
235,653,631,455,73,101,91,72
274,616,574,446,101,156,139,112
177,437,418,291,94,113,101,85
210,535,507,372,96,168,155,124
207,567,536,405,100,179,170,145
291,712,683,545,80,102,93,84
175,428,405,302,107,146,138,111
202,421,394,278,85,108,91,83
264,597,558,387,67,84,72,58
208,500,475,334,71,87,79,63
272,767,744,544,70,97,92,72
192,453,433,317,73,83,68,69
219,624,595,413,77,125,116,98
163,382,357,256,78,103,89,81
263,686,656,467,83,141,130,109
204,514,486,362,91,114,102,84
196,427,413,285,85,129,117,102
277,625,586,419,84,116,109,86
189,423,406,295,81,102,90,76
230,588,564,418,74,83,77,65
213,420,396,305,74,104,89,85
187,451,429,343,82,122,111,91
237,558,533,389,66,91,81,70
246,582,552,360,90,125,115,90
177,524,506,355,86,130,122,96
219,508,481,364,78,123,112,95
174,423,397,273,71,101,93,85
233,523,507,354,92,142,133,107
215,472,447,313,89,135,127,104
173,401,384,265,90,131,114,94
192,404,373,276,84,118,108,97
231,542,518,374,92,121,115,80
216,515,483,336,89,110,98,97
194,459,442,291,89,149,135,112
217,510,490,358,105,149,137,103
249,562,539,377,95,121,113,89
190,400,382,293,95,152,140,101
196,546,523,360,92,127,115,96
226,613,584,420,101,136,119,101
193,484,452,342,84,114,98,96
219,574,552,423,82,93,76,61
282,624,601,427,87,127,111,98
234,536,511,381,77,108,100,83
253,605,582,434,95,155,142,111
200,479,453,338,105,144,130,106
202,573,549,364,100,127,118,98
216,535,512,371,79,110,98,80
233,634,606,438,81,123,113,97
234,518,478,327,84,124,117,96
200,506,471,318,88,107,98,83
215,456,433,323,84,113,109,93
196,456,432,330,83,107,99,86
269,694,663,481,84,125,112,95
271,591,563,409,89,124,112,89
256,629,600,461,69,95,89,74
166,332,316,207,98,141,132,106
189,410,379,268,87,130,116,93
215,565,527,381,79,119,110,96
215,527,491,381,75,114,104,85
269,570,531,394,91,140,126,108
201,455,434,290,75,93,83,73
197,470,447,344,76,109,102,83
236,592,559,414,67,88,75,68
237,622,587,440,86,114,107,86
229,521,499,359,88,120,113,95
276,723,688,507,118,203,187,146
247,701,665,509,86,115,104,84
199,435,404,306,91,155,143,115
240,563,528,390,73,101,95,83
225,615,593,434,103,131,118,103
201,520,487,351,80,123,109,92
262,616,585,428,96,159,144,121
277,678,649,478,88,139,130,97
238,539,511,343,86,115,102,82
155,419,398,278,91,141,135,111
249,666,644,474,75,117,108,84
190,534,515,378,88,108,98,87
202,459,438,314,82,133,123,95
287,652,626,465,111,180,170,132
141,373,354,267,101,160,144,120
219,567,533,388,100,119,110,87
213,626,599,448,93,146,138,110
244,634,598,420,116,145,130,105
218,442,423,308,78,102,96,83
151,322,306,227,41,62,55,43
182,505,484,352,87,134,120,112
252,637,614,453,72,101,91,76
270,673,637,435,98,138,126,102
225,564,544,418,84,132,123,107
223,445,416,335,86,102,95,83
279,679,649,498,72,90,81,68
239,650,625,460,80,97,89,72
217,473,454,344,103,149,137,109
262,605,575,433,87,112,100,90
227,491,459,345,100,164,152,126
238,614,582,427,104,120,108,98
283,796,776,596,107,150,135,123
230,606,578,435,76,93,83,72
277,659,622,465,101,157,144,127
244,543,527,358,103,153,139,120
256,546,512,370,79,104,94,71
229,506,477,342,80,125,115,88
181,426,407,257,64,121,113,89
239,647,606,456,89,103,91,79
228,642,619,442,81,112,102,86
244,629,606,447,71,97,84,77
230,618,590,422,84,139,131,111
218,552,526,362,94,169,161,121
194,398,376,249,98,136,125,105
227,552,522,379,89,135,127,114
199,464,442,346,100,115,105,90
261,572,549,404,83,116,104,102
204,463,429,302,95,187,174,134
253,610,579,423,92,124,116,91
213,553,528,369,81,92,83,72
280,648,616,447,113,170,152,127
196,441,415,281,80,121,109,92
215,506,480,333,78,117,102,79
236,606,576,449,93,127,117,93
250,683,654,457,90,116,108,85
223,519,494,363,93,134,123,106
221,546,509,383,83,112,104,85
265,679,650,510,80,113,100,89
223,587,556,382,84,110,102,74
216,620,591,464,70,100,90,74
233,643,611,459,67,90,77,69
238,473,438,319,112,165,156,119
202,476,445,341,87,118,104,94
253,533,485,351,100,132,121,105
253,635,604,427,74,104,92,85
186,445,422,313,110,192,182,147
205,487,461,328,72,89,80,76
268,681,646,472,93,127,118,90
239,543,512,381,62,73,66,57
241,576,544,388,87,106,94,83
260,618,585,431,93,118,107,88
223,541,515,364,85,118,96,92
255,562,538,390,79,96,84,70
235,602,576,424,86,92,84,73
251,678,645,475,73,102,98,72
238,637,609,454,72,81,73,69
235,651,626,485,75,102,98,83
212,517,486,359,73,95,84,74
140,317,303,231,89,137,127,103
242,560,529,362,91,112,97,92
182,440,411,295,81,132,117,99
154,339,325,237,84,97,91,73
299,710,669,484,86,108,102,89
274,617,580,422,85,123,118,98
241,607,571,395,109,156,143,104
304,729,685,507,83,107,98,84
215,495,466,359,97,119,107,90
259,566,526,386,88,109,99,84
258,624,593,437,82,97,82,73
238,621,602,450,82,105,94,80
194,425,394,280,94,114,99,83
199,456,428,313,78,106,93,78
209,519,499,362,91,123,114,92
260,617,585,416,99,131,119,98
237,532,501,346,84,107,91,79
212,499,473,354,110,180,164,140
250,633,598,432,109,167,151,116
187,467,440,340,74,103,90,80
230,570,539,419,77,111,97,87
214,492,459,324,75,110,100,92
246,644,614,462,63,90,83,72
214,540,510,396,71,93,83,76
220,521,493,350,89,129,121,89
241,652,622,457,88,114,99,85
270,688,658,495,82,130,119,81
202,504,483,332,72,89,78,76
256,583,552,392,96,139,124,100
239,458,426,323,90,133,122,98
237,547,513,391,91,121,112,96
259,598,571,397,99,127,119,105
243,606,583,448,80,126,112,100
214,537,501,393,114,142,128,106
248,542,517,367,84,142,127,109
239,616,586,407,97,126,116,103
293,718,666,493,72,99,87,82
244,639,612,469,84,113,98,85
244,551,517,357,96,159,146,119
217,462,432,326,103,132,122,104
265,669,637,455,74,101,95,78
188,481,463,361,73,103,91,74
262,691,660,491,88,105,94,83
205,557,540,378,81,97,87,71
218,522,502,376,87,122,111,93
239,590,565,386,94,119,110,91
249,620,588,403,94,119,106,97
241,582,561,409,108,160,150,109
198,481,462,332,95,161,150,125
177,375,353,269,93,127,111,96
235,507,481,385,96,130,118,94
208,524,493,339,73,100,91,78
239,539,514,390,98,140,129,102
250,656,626,454,77,103,93,84
222,557,529,376,92,130,118,95
209,427,400,282,88,112,98,77
289,672,638,466,82,98,90,82
250,644,619,486,87,145,135,118
190,470,451,329,70,82,70,66
207,522,496,392,90,127,116,99
309,675,644,470,92,150,135,108
201,545,514,374,77,97,88,77
250,595,563,404,105,130,115,102
222,497,468,338,96,147,137,106
188,346,326,229,80,101,91,77
268,604,576,414,78,108,99,88
264,698,664,474,67,93,80,77
237,556,535,391,87,126,115,91
207,489,466,348,72,115,102,92
282,701,669,495,89,117,109,80
196,521,503,354,89,141,129,99
214,553,530,384,94,135,121,107
229,524,495,348,82,98,88,78
207,615,586,445,86,143,129,106
233,474,445,337,74,113,101,92
244,586,555,394,71,110,103,88
231,610,586,433,84,101,96,71
223,508,470,326,80,113,103,87
251,597,577,438,74,111,99,82
220,608,581,413,98,147,132,102
240,576,549,415,111,164,153,127
212,529,504,386,102,131,120,93
142,334,314,195,78,103,93,83
235,581,544,389,93,129,115,94
211,534,506,389,117,166,151,118
242,676,647,467,99,132,118,104
246,703,678,507,102,144,129,108
158,353,328,226,57,71,64,58
259,625,601,461,69,86,78,68
245,624,591,402,93,140,130,100
246,601,566,399,67,88,82,71
252,554,520,370,80,107,97,78
243,629,602,454,79,113,99,84
297,699,658,468,75,126,118,104
285,676,642,450,71,102,93,80
258,561,535,403,82,114,101,95
176,369,342,244,82,116,107,94
248,610,578,423,81,133,123,101
227,536,503,360,115,156,149,113
274,686,650,467,90,151,136,120
221,595,577,432,94,178,168,134
158,410,393,268,101,125,107,88
224,532,500,365,78,106,96,83
260,652,622,443,94,118,105,87
208,628,604,463,101,142,130,114
213,487,459,342,72,89,83,69
283,694,646,480,90,137,121,103
207,505,488,367,103,154,142,109
192,484,468,322,91,164,154,118
271,627,597,428,65,90,86,80
271,577,545,409,66,89,80,67
224,553,522,382,88,146,138,107
257,573,545,392,113,145,126,109
259,595,566,409,79,111,103,83
193,437,409,301,84,113,105,85
241,526,500,358,87,128,112,102
268,641,613,432,82,137,130,106
270,649,620,467,76,119,105,84
202,467,438,341,84,129,122,101
195,421,401,298,99,125,112,105
162,402,382,262,85,108,103,82
162,420,397,288,58,72,61,54
257,596,570,407,105,137,117,103
233,572,533,397,70,99,93,71
247,696,672,510,82,110,100,93
287,751,719,528,85,113,104,90
177,475,453,324,58,66,58,55
236,574,545,423,98,141,130,103
250,611,580,419,76,109,98,84
222,591,566,440,90,140,127,105
239,593,563,409,99,141,130,118
302,682,656,466,110,165,151,123
232,529,496,376,73,107,93,84
245,591,560,400,96,122,106,92
229,630,585,436,91,129,120,94
196,474,437,328,98,145,135,107
259,680,644,473,71,98,84,76
255,605,573,397,91,113,99,88
211,472,441,326,85,143,133,100
238,586,554,422,99,135,127,116
228,592,552,416,103,143,132,110
148,344,327,249,83,114,103,89
156,391,373,281,104,146,128,111
276,700,657,502,87,98,87,75
315,737,704,497,101,120,110,96
189,489,467,345,89,115,109,84
193,467,441,317,84,109,100,86
258,609,587,441,100,137,125,113
160,376,359,258,88,118,105,90
226,514,488,347,76,121,108,85
258,632,596,461,88,115,103,87
248,574,550,414,66,90,75,64
211,602,578,425,101,143,129,94
235,513,493,355,82,116,103,90
242,619,594,422,110,172,155,109
264,655,623,435,83,116,102,91
249,674,636,472,71,82,75,62
228,670,645,480,86,109,99,81
270,619,588,411,106,159,146,120
222,516,490,378,90,128,119,92
207,518,476,370,91,127,113,97
207,456,437,290,96,156,144,115
179,357,348,252,79,109,102,88
210,545,517,371,79,118,110,96
228,524,498,369,96,158,145,109
230,553,529,400,92,122,116,94
229,581,548,416,77,127,121,87
236,531,502,375,108,159,147,119
178,410,386,277,84,125,116,96
258,700,664,485,86,106,96,75
235,570,542,390,66,95,86,64
229,608,576,449,73,90,83,69
264,622,590,415,102,138,129,101
230,543,512,355,71,101,91,72
238,649,619,449,90,114,101,95
202,539,514,362,90,124,115,102
218,580,553,399,118,169,158,134
264,641,602,471,109,151,135,108
200,621,594,464,87,102,90,76
248,469,437,352,91,101,87,86
146,307,287,191,76,98,82,75
240,648,622,451,72,94,86,74
317,805,760,562,92,136,123,102
272,678,652,464,69,82,74,54
182,375,364,237,93,117,108,80
241,590,553,424,81,108,99,83
258,531,505,370,106,158,149,114
254,663,634,475,90,111,100,84
251,563,532,386,93,114,105,87
237,537,502,360,100,125,116,87
255,642,607,459,83,131,119,99
147,418,404,285,84,120,112,93
220,485,465,351,77,90,76,67
203,373,352,267,106,140,129,109
269,587,544,407,111,186,170,144
146,382,367,258,77,110,100,87
251,605,587,451,76,109,98,88
242,568,547,384,89,121,112,95
275,699,670,494,114,151,133,120
239,585,550,411,68,92,88,73
207,488,471,356,99,153,145,119
230,558,531,425,77,92,81,69
191,448,431,312,70,95,85,67
185,381,351,223,96,131,123,89
175,340,321,223,94,122,109,95
225,480,442,348,69,91,81,69
204,593,566,409,95,118,110,85
270,684,644,485,96,149,136,117
253,602,575,426,104,151,143,111
204,490,462,341,80,100,91,75
248,538,512,392,88,141,133,101
273,657,630,459,99,138,130,108
214,553,527,410,88,102,90,84
235,565,538,395,72,107,94,82
193,504,486,361,70,70,61,57
177,370,344,251,81,77,64,63
214,654,630,475,72,101,92,76
182,497,473,359,77,114,99,80
287,823,800,579,87,109,95,82
170,418,396,275,84,150,143,111
291,688,635,476,89,119,107,89
219,577,553,392,92,133,122,96
196,490,471,328,87,139,128,100
213,418,391,276,96,162,148,109
214,528,498,347,84,113,98,78
235,484,452,339,83,114,103,82
227,567,536,375,92,126,110,96
250,686,650,480,109,158,150,124
194,498,466,337,89,140,130,102
217,557,527,373,92,138,128,94
252,543,516,329,98,131,120,91
232,514,491,333,70,99,86,82
190,434,409,287,74,112,102,82
250,569,541,403,91,112,100,80
255,664,620,456,92,118,112,89
229,496,464,353,95,119,108,90
253,622,594,418,96,159,142,128
140,389,370,242,99,144,133,114
199,485,454,331,93,130,119,99
193,498,477,329,105,153,139,120
209,470,443,301,87,104,95,83
230,665,637,473,90,135,123,91
230,549,528,409,73,119,109,94
214,552,523,371,83,128,117,97
274,637,600,456,85,102,85,81
229,560,527,397,104,148,134,106
198,536,511,360,92,144,132,109
230,556,528,379,87,120,107,96
210,428,393,298,80,107,103,82
215,493,464,365,110,130,120,102
284,739,706,525,105,171,159,139
175,340,315,248,86,142,136,99
214,536,505,385,99,132,120,105
173,361,334,245,73,89,82,59
269,625,595,463,84,152,143,118
206,457,429,293,82,106,89,80
207,510,488,359,84,105,93,82
206,541,514,400,84,91,83,71
232,554,527,380,90,126,115,99
232,529,498,351,89,111,94,78
199,398,370,252,65,117,105,96
228,501,469,335,97,148,144,119
228,530,504,401,100,146,134,117
208,600,568,396,62,69,61,54
285,697,661,476,85,102,90,75
222,543,522,382,105,133,119,98
268,652,621,468,76,92,84,64
237,593,564,441,93,145,130,99
236,553,516,356,64,64,56,52
170,433,411,258,112,193,182,143
233,577,554,408,90,134,122,108
180,360,343,274,89,133,116,95
241,521,492,349,89,127,117,92
253,598,570,403,106,151,141,109
247,568,536,396,85,130,115,98
239,599,567,431,80,115,103,84
305,741,711,527,80,112,99,89
227,571,538,369,67,109,101,81
248,599,570,422,105,165,154,116
251,575,536,378,94,129,118,100
228,551,525,360,107,143,136,104
196,387,361,281,107,162,146,119
178,403,383,262,79,105,92,83
232,608,574,405,87,116,106,91
248,574,526,403,110,180,166,121
238,605,586,397,104,142,128,114
257,681,657,492,78,108,97,78
189,444,423,295,95,120,113,87
259,613,577,446,74,105,98,91
191,468,443,320,77,84,74,70
206,491,468,320,79,116,103,86
239,565,540,376,74,99,95,79
242,535,502,348,84,121,112,90
211,457,430,293,89,124,112,91
172,420,400,291,97,158,142,118
284,735,705,509,95,128,113,92
249,608,584,418,84,122,108,91
259,599,567,428,85,111,98,91
271,637,600,456,97,130,118,100
261,627,588,432,79,92,83,77
249,559,530,405,95,134,124,106
223,488,454,336,81,95,82,72
199,410,383,274,88,110,98,84
219,482,451,319,89,145,130,102
203,506,478,366,102,150,132,118
179,351,331,253,72,87,82,75
212,488,468,351,102,132,122,98
234,643,609,463,81,110,104,92
193,468,444,322,95,143,128,102
244,655,623,453,64,97,87,80
251,615,586,427,81,107,97,80
290,707,673,508,101,140,124,107
259,598,571,412,98,139,129,110
253,629,590,427,96,136,130,93
206,527,509,375,80,112,108,93
256,742,710,514,85,147,133,100
271,669,643,484,66,91,83,80
240,671,639,485,83,87,79,74
258,633,604,438,118,183,165,131
230,593,564,401,69,101,91,74
255,613,586,448,83,115,101,87
242,656,636,451,66,90,84,75
234,485,453,325,113,182,166,135
232,689,653,489,94,144,126,110
284,698,668,511,87,132,121,94
247,562,536,413,93,147,131,107
205,502,474,324,84,118,106,100
173,418,399,284,94,141,130,102
